,airportIn,airportOut,company,number
593,CYUL,CYUY,AIR GEORGIAN LIMITED,17
594,CYKZ,CYUL,AVIATION STARLINK INC.,17
595,CYUL,KBED,EXECJET,30
596,CYOW,CYMW,OTHERS,17
597,CYND,CYKZ,OTHERS,17
598,CYUL,CYYT,JAZZ AVIATION LP,17
599,CYUL,CYXE,JAZZ AVIATION LP,17
600,CYUL,CCY4,FLAIR AIRLINE,17
601,CYUL,CYYZ,FLIGHTPATH CHARTER AIRWAYS INC.,17
602,CYUL,KTEB,BANK OF UTAH TRUSTEE,30
603,CZBM,CSU3,OTHERS,16
604,CYMX,CYTZ,OTHERS,16
605,CSC3,CSB3,OTHERS,16
606,CYMX,NY60,OTHERS,16
607,CYMX,CYYZ,AIR CANADA,16
608,CYHU,CYRO,OTHERS,16
609,CSU3,CZBM,OTHERS,16
610,CZBM,CYMX,OTHERS,16
611,CYQY,CYUL,OTHERS,16
612,CSA2,CSZ3,OTHERS,16
614,CYHU,CYMW,OTHERS,16
615,CYUL,KIAG,OTHERS,19
616,CNV9,CYUL,OTHERS,16
617,CSZ3,CYUL,OTHERS,16
618,CYTZ,CYHU,MAX AVIATION INC.,16
619,CYUL,CYUL,MAPLE,16
620,CYMX,CSY4,OTHERS,16
621,CYUL,KMSP,ACEY,31
622,CYUL,MBPV,AIR CANADA,30
623,CYUL,LFHJ,AIR TRANSAT,19
624,CSG3,CYMX,OTHERS,16
625,CYUL,CYYZ,BOMBARDIER,16
626,CZBM,CSC3,OTHERS,16
627,CYMX,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,16
628,CYUL,KPWK,OTHERS,30
629,CST3,CYCC,OTHERS,16
630,CFQ7,CYUL,AIR CANADA,16
631,CYHU,CNN8,OTHERS,16
632,CYHZ,CYHU,OTHERS,16
633,CYQB,CYYZ,ENCORE,15
634,CYRQ,CSB3,OTHERS,15
635,CYMX,CYRO,OTHERS,15
636,CYMX,CYOW,LES INVESTISSEMENTS NOLINOR INC.,15
637,CYUL,71MI,OTHERS,15
638,CYSC,CSB3,OTHERS,15
639,CZBM,CSB3,OTHERS,15
640,CYHU,CST7,AIR GEORGIAN LIMITED,15
641,CSJ4,CYHU,OTHERS,15
642,CYMX,CSG3,OTHERS,15
643,CSC3,CYHU,MAX AVIATION INC.,15
644,CYUL,CYFJ,OTHERS,15
645,CYUL,KFOK,OTHERS,29
646,CSB3,CSY3,OTHERS,15
647,CYOW,CYUL,AIRSPRINT,15
648,CYUL,KBOS,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,26
649,CYUL,LFKL,AIR CANADA,15
650,CYUL,KTEB,I.M.P. GROUP LIMITED (EXECAIRE),26
651,CYUL,KFLL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,28
652,CYRO,CYHU,OTHERS,15
653,CYUL,LFFI,AIR TRANSAT,15
654,CYUL,LEMD,AIR CANADA,25
655,CYUL,CYQY,OTHERS,15
656,CSY3,CYMX,OTHERS,15
657,CYHU,VT52,OTHERS,18
658,CCV4,CYUL,AIR CANADA,15
659,CYUL,KCMH,OTHERS,26
660,CSN3,CYUL,OTHERS,15
661,CYUL,MGGT,SUNWING,30
662,CNV9,KORD,AMERICAN,15
663,CYUL,KATL,OTHERS,29
664,CYFJ,CYTZ,OTHERS,15
665,CYJN,CSA2,OTHERS,15
666,CYUL,86MI,OTHERS,15
667,CYUL,KERI,OTHERS,17
668,CYHU,CST7,MAX AVIATION INC.,14
669,CSA2,CYJN,OTHERS,14
670,CYUL,CYOW,CARGOJET,14
671,CYYZ,CYUY,AIR GEORGIAN LIMITED,14
672,CNV9,KPHL,PIEDMONT,14
673,CYUY,CYUL,AIR CANADA,14
674,CYUL,KAPA,OTHERS,20
675,CYUY,CYSB,AIR GEORGIAN LIMITED,14
676,CYHU,CSZ4,CHRONO AVIATION INC.,14
677,CYUL,KHPN,FLEXJET LLC,22
678,CYOW,CZBM,OTHERS,14
679,CYUL,CNV9,SUNWING,14
680,CYUL,KJFK,OTHERS,21
681,CYHU,CYFJ,OTHERS,14
682,CYUL,KEWR,BANK OF UTAH TRUSTEE,21
683,CYTZ,CYMX,OTHERS,14
684,CYUL,BIKF,AIR CANADA,27
685,CSJ4,CYRQ,OTHERS,14
686,CYMX,CYRQ,OTHERS,14
687,CYUL,KF45,OTHERS,15
688,CYOW,CYUL,CARGOJET,14
689,CYUL,LEBL,OTHERS,26
690,CYUL,KPBI,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,18
691,CYMX,NY60,BANK OF UTAH TRUSTEE,14
692,CYUL,CYYZ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,14
693,CSZ3,CYMX,OTHERS,14
694,CYYZ,CYHU,AVIATION CMP INC.,14
695,CYUL,KMMU,OTHERS,24
696,CYUL,CTR6,CHRONO AVIATION INC.,14
697,CYUL,CYHU,CHRONO AVIATION INC.,14
698,CYUL,CHG2,AIR CANADA,14
699,CYUL,KBOS,EXECJET,26
700,CYFJ,CYUL,AVIATION STARLINK INC.,14
701,CYYZ,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,13
702,CYUL,KFLL,FLAIR AIRLINE,24
703,CYUL,KDCA,AIR GEORGIAN LIMITED,25
704,CYUL,LFHV,AIR CANADA,13
705,CYOW,CYMX,LES INVESTISSEMENTS NOLINOR INC.,13
706,CYHU,CNF3,OTHERS,13
707,CST3,CPR2,OTHERS,13
708,CYUL,KDCA,CARGOJET,25
709,CYND,CTR6,OTHERS,13
710,CYMX,CTR6,LES INVESTISSEMENTS NOLINOR INC.,13
711,CYMX,BIKF,OTHERS,25
712,CYUL,CYSC,OTHERS,13
713,CYUL,KBNA,OTHERS,25
714,CYMX,CSE4,OTHERS,13
715,CYHZ,CYMX,MORNINGSTAR,13
716,CYUL,KPTK,OTHERS,19
717,CYKF,CSE4,OTHERS,13
718,CYUL,71MI,JAZZ AVIATION LP,13
719,CYMX,CYUL,AIR CANADA,13
720,CYUL,LFRS,AIR TRANSAT,20
721,CYUL,CNV9,AIR GEORGIAN LIMITED,13
722,CSB3,CYUL,OTHERS,13
724,CSE4,CSZ3,OTHERS,13
725,CSA2,CSY4,OTHERS,13
726,CYUL,CSY3,OTHERS,16
727,CYUL,EHAM,OTHERS,25
728,CYHU,CYTZ,MAX AVIATION INC.,13
729,CYQG,CYUL,OTHERS,13
730,CYUL,KPMP,OTHERS,20
731,CYUL,VT15,OTHERS,22
732,CYQB,KORD,OTHERS,13
733,CYMX,CSA2,OTHERS,13
734,CSB3,CZBM,OTHERS,13
735,CYRQ,CYSN,OTHERS,13
736,CYUL,CNF3,OTHERS,12
737,CYUL,KRDU,AIR GEORGIAN LIMITED,24
738,CSR3,CSC3,OTHERS,12
739,CYHU,CSH5,MAX AVIATION INC.,12
740,CYUL,KIAD,BANK OF UTAH TRUSTEE,23
741,CYHU,CYCC,OTHERS,12
742,CYUL,CYJN,OTHERS,12
743,CYUL,EHAM,AIR CANADA,23
744,CYUL,CFQ7,FLAIR AIRLINE,12
745,CYUL,CSB3,OTHERS,12
746,CSA2,CSJ4,OTHERS,12
747,CYUL,PANC,OTHERS,21
748,CYUL,K06C,ENVOY,12
749,CZBM,CSE4,OTHERS,12
750,CYUL,KMDW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,23
751,CYMX,CYHZ,MORNINGSTAR,12
752,CYUL,CSE4,OTHERS,12
753,CYUL,1XS1,JAZZ AVIATION LP,12
754,CSY3,CSB3,OTHERS,12
755,CYUL,KPIT,JAZZ AVIATION LP,24
756,CYGK,CYUL,OTHERS,12
757,CZBM,CYRQ,OTHERS,12
758,CYUL,MGGT,OTHERS,24
759,CSA2,CYMX,OTHERS,12
760,CYRQ,CSC3,OTHERS,12
761,CYMX,CLA2,OTHERS,12
762,CYUL,KFXE,FLIGHTPATH CHARTER AIRWAYS INC.,13
763,CSB3,CSM3,OTHERS,12
764,CYUL,CCW4,AIR CANADA,12
765,CYMX,CYND,OTHERS,12
766,CYHU,CSY4,OTHERS,12
767,CYUL,CZBM,I.M.P. GROUP LIMITED (EXECAIRE),12
768,CYUL,CYXE,AIR CANADA,12
769,CYOW,CYUL,SUNWING,12
770,CYMX,EGNX,OTHERS,13
771,CYHM,CYHU,OTHERS,12
772,CYHU,KRIC,OTHERS,23
773,CYRO,CYMX,OTHERS,12
774,CYUL,CYEG,FLAIR AIRLINE,12
776,CYUL,KPBI,AIR CANADA,16
777,CYUL,RKSI,AIR CANADA,18
778,CSY4,CSA2,OTHERS,12
779,CYUL,LFMN,OTHERS,22
780,CYUL,KPIT,OTHERS,18
781,CCV4,CYUL,JAZZ AVIATION LP,12
782,CYUL,CYWG,I.M.P. GROUP LIMITED (EXECAIRE),12
783,CNV9,KFLL,AIR CANADA,12
784,CYMX,CYQB,LES INVESTISSEMENTS NOLINOR INC.,12
785,CZBM,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),12
786,CYUL,KOPF,FLIGHTPATH CHARTER AIRWAYS INC.,21
787,CYMX,CYSC,OTHERS,12
788,CYUL,CYGP,OTHERS,12
789,CYUL,CSC3,OTHERS,12
790,CYUL,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,12
791,CYTZ,CYFJ,OTHERS,12
792,CYHU,KIAD,OTHERS,20
793,CYXU,CYUL,OTHERS,11
794,CYUL,KATL,CARGOJET,21
795,CYMX,CYJN,OTHERS,11
796,CYRQ,CSG3,OTHERS,11
797,CYYZ,CYUL,BOMBARDIER,11
798,CYHU,KBED,OTHERS,21
799,CYND,CYMX,OTHERS,11
800,CYMX,OA16,OTHERS,14
801,CYRQ,CZBM,OTHERS,11
802,CYCC,CYHU,OTHERS,11
803,CYYT,CYUL,AIR CANADA,11
804,CSY4,CYMX,OTHERS,11
805,CYUL,2NC1,OTHERS,11
807,CYHU,CSJ5,OTHERS,11
808,CSE4,CZBM,OTHERS,11
809,CYUL,VT45,OTHERS,11
810,CYRQ,CTR6,OTHERS,11
811,CSA2,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,11
812,CYMX,CSM5,OTHERS,11
813,CYHU,K7B2,OTHERS,11
814,CYHU,CYHM,OTHERS,11
815,CYHU,CTR6,OTHERS,11
816,CYOW,CYUL,MAPLE,11
817,CYSB,CYUY,AIR GEORGIAN LIMITED,11
818,CYUL,KFMY,AIR CANADA,11
819,CYHU,CSD4,OTHERS,11
821,CYUL,CYOW,AVIATION STARLINK INC.,11
822,CNV9,CYYZ,OTHERS,11
823,CYUL,FD83,AIR CANADA,11
824,CYHZ,CYUL,PAL AIRLINES LTD.,11
825,CYHU,CYYZ,AVIATION CMP INC.,11
826,CYJN,CSE4,OTHERS,11
827,CYTZ,CYUL,AVIATION STARLINK INC.,11
828,CYHU,CSC3,MAX AVIATION INC.,11
829,CYHU,KBUF,OTHERS,13
830,CSC3,CSU3,OTHERS,11
831,CYND,CYOO,OTHERS,10
832,CYSN,CYRQ,OTHERS,10
833,CSY3,CSA2,OTHERS,10
834,CYUL,KBTV,OTHERS,20
835,CYUL,KCVG,OTHERS,13
836,CYUL,CYOW,MAPLE,10
837,CYUL,MDMA,AIR CANADA,10
838,CYUL,LFPB,OTHERS,19
839,CSA2,CSJ4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,10
840,CYMX,KALB,OTHERS,10
841,CYUL,KHOU,OTHERS,17
842,CYUL,CYOW,AIR INUIT,10
843,CYUL,CYHM,BANK OF UTAH TRUSTEE,10
844,CYUL,KIAD,EXECJET,20
845,CYSC,CYYZ,OTHERS,10
846,CYYZ,CYUL,EXECJET,10
847,CYUL,EGLF,OTHERS,17
848,CYTZ,CYHU,AVIATION CMP INC.,10
849,CSE4,CYKF,OTHERS,10
850,CYUL,LFHW,AIR CANADA,10
851,CYMW,CYHU,OTHERS,10
852,CYHU,CSZ3,OTHERS,10
853,CYZD,CYUL,BOMBARDIER,10
855,CYMX,07KY,UPS,11
856,CSE4,CYJN,OTHERS,10
857,CYUL,KDTW,AIR GEORGIAN LIMITED,18
858,CYHZ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,10
859,CYUL,CYRP,OTHERS,10
860,CSY4,CYHU,OTHERS,10
861,CYYZ,CYQB,OTHERS,10
862,CYUL,KORD,BANK OF UTAH TRUSTEE,14
863,CYJN,CSR3,OTHERS,10
864,CYUL,KFXE,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,13
865,CYHU,CYHZ,OTHERS,10
866,CNV9,KORD,ENVOY,10
867,CYUL,KLGA,I.M.P. GROUP LIMITED (EXECAIRE),19
868,CYUL,KTEB,MAX AVIATION INC.,15
869,CNV9,CYMX,OTHERS,10
870,CYMX,CST3,OTHERS,10
871,CSB3,CSQ3,OTHERS,10
872,CYRQ,CSU3,OTHERS,10
873,CSC3,CYRQ,OTHERS,10
874,CSU3,CSC3,OTHERS,10
875,CYUL,KTTN,OTHERS,20
876,CYHU,CYYZ,AIRSPRINT,10
877,CYHU,CYTZ,AVIATION CMP INC.,10
878,CSU3,CSR3,OTHERS,10
879,CYUL,CYOW,SUNWING,10
880,CZBM,CYOW,OTHERS,10
881,CLA2,CYMX,OTHERS,10
882,CST3,CYMX,OTHERS,10
883,CYUL,KPMP,AIR TRANSAT,13
884,CYUL,KFLL,BANK OF UTAH TRUSTEE,14
885,CYKF,CYHU,OTHERS,9
886,CYMX,VT52,OTHERS,10
887,CYUL,CSD4,OTHERS,9
888,CYUL,TBPB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,17
889,CYRP,CYUL,OTHERS,9
890,CYUL,LFHJ,AIR CANADA,14
891,CSB3,CYJN,OTHERS,9
892,CYUL,KSYR,OTHERS,18
893,CYJN,CSB3,OTHERS,9
894,CYPQ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,9
895,CYUL,71MI,AIR CANADA,9
896,CSC3,CZBM,OTHERS,9
897,CYUL,CYMX,ROLLAND BARBEAU,9
899,CYUL,KYIP,OTHERS,12
900,CYFJ,CYHU,OTHERS,9
901,CYWG,CYMX,OTHERS,9
902,CYUL,CYMX,AIR INUIT,9
903,CSB3,CYRQ,OTHERS,9
904,CYGK,CYHU,OTHERS,9
905,CYHU,BIRK,OTHERS,12
906,CYUL,KCRQ,OTHERS,18
907,CSY3,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,9
909,CYZV,CYUL,PAL AIRLINES LTD.,9
910,CYHU,CSM5,OTHERS,9
911,CYUL,CYTZ,AVIATION STARLINK INC.,9
912,CYUL,CSM5,OTHERS,9
913,CYYZ,CYMX,FEDEX,9
914,CYND,CSB3,OTHERS,9
915,CYUL,KBCT,OTHERS,10
916,CYTZ,CYND,OTHERS,9
917,CYUL,LFRZ,AIR TRANSAT,9
918,CYUL,KBED,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,12
919,CYHU,CYUL,CHRONO AVIATION INC.,9
920,CYHU,CTG3,OTHERS,9
921,CYUL,KBOS,I.M.P. GROUP LIMITED (EXECAIRE),15
922,CPR2,CYND,OTHERS,9
923,CYUL,KMSP,BANK OF UTAH TRUSTEE,16
924,CYUL,KIAD,FLEXJET LLC,13
925,CYUL,KMSP,SKYWEST,18
926,CYHM,CYMX,LES INVESTISSEMENTS NOLINOR INC.,9
927,CYUL,CNV9,MAX AVIATION INC.,9
928,CYHU,CSH5,AIR GEORGIAN LIMITED,9
929,CYVB,CTG3,OTHERS,9
930,CYND,CSE4,OTHERS,9
931,CYHM,CYUL,AIRSPRINT,9
932,CSE4,CTR6,OTHERS,9
933,CYXU,CYHU,OTHERS,9
934,CYOO,CYND,OTHERS,9
935,CYUL,MDMA,OTHERS,9
936,CYOW,CYND,OTHERS,9
937,CTA4,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",9
938,CYWG,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),9
940,CYSC,CSQ3,OTHERS,9
941,CZBM,KTEB,OTHERS,17
942,CSA2,CSG3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,9
943,CYUL,CTR6,AVIATION STARLINK INC.,9
944,CSB3,CSR3,OTHERS,9
945,CSG3,CSC3,OTHERS,9
946,CYUL,CYYG,MAPLE,9
947,CYHU,CYWG,OTHERS,9
948,CYHU,KMMU,OTHERS,14
949,CYND,CYUL,OTHERS,10
950,CYUL,KFTY,OTHERS,18
951,CYUL,CYFJ,AVIATION STARLINK INC.,9
952,CYUL,BIKF,OTHERS,15
953,CYQG,CYHU,OTHERS,9
954,CSC3,CSJ5,OTHERS,9
955,CFQ7,CYUL,FLAIR AIRLINE,9
956,CYYZ,CZBM,OTHERS,9
957,CYJN,CYMX,OTHERS,9
958,CYMX,CYWG,OTHERS,9
959,CYYZ,CYSC,OTHERS,9
960,CYUL,EGGW,OTHERS,12
961,CYMX,KTEB,OTHERS,17
962,CSQ3,CZBM,OTHERS,8
963,CYRO,CYUL,OTHERS,8
964,CYYZ,CTR6,CARGOJET,8
965,CYHM,CTR6,JAZZ AVIATION LP,8
966,CCP3,CYHU,OTHERS,8
968,CSY4,CYUL,OTHERS,8
969,CYUL,KFLL,AVIATION STARLINK INC.,15
970,CYUL,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),8
971,CYUL,EBMB,AIR TRANSAT,10
972,CSZ3,CYRO,OTHERS,8
973,CYOO,CTR6,OTHERS,8
974,CYUL,CSQ3,OTHERS,8
975,CYUL,CTR6,AIR GEORGIAN LIMITED,8
976,CYQB,CYUL,PAL AIRLINES LTD.,8
977,CYUL,KORD,AMERICAN,16
978,CYHU,KF45,AVIATION CMP INC.,8
979,CYJN,CYSC,OTHERS,8
980,CSG3,CSM5,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,8
981,CYUL,CYUL,AIR GEORGIAN LIMITED,8
982,CYHU,CYQG,OTHERS,8
983,CSA2,CSY3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,8
984,CYUL,KOMA,OTHERS,10
985,CYUL,KHWO,AIR CANADA,8
986,CYQB,KEWR,BRICKYARD,10
987,CZBM,CYYZ,OTHERS,8
988,CYMX,CYUL,ROLLAND BARBEAU,8
989,CYFJ,CYQG,OTHERS,8
990,CYHZ,CYUL,MAPLE,8
991,CYUL,CYHM,PORTER AIR,8
992,CYRO,CSZ3,OTHERS,8
993,CSC3,CYUL,OTHERS,8
994,CYUL,KEWR,DELTA,16
995,CYUL,CYRO,OTHERS,8
996,CTR6,KORD,AMERICAN,8
997,CYUL,KMCO,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,14
998,CYUY,CYYZ,AIR GEORGIAN LIMITED,8
999,CYYZ,CYHU,AIRSPRINT,8
1000,CYHU,CYGK,OTHERS,8
1001,CYRQ,CSJ4,OTHERS,8
1002,CYUL,FD38,OTHERS,8
1003,CSG3,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,8
1004,CYMX,CAA2,OTHERS,8
1005,CYUL,KDAL,OTHERS,12
1006,CYMX,CSC3,OTHERS,8
1007,CYUL,KIND,OTHERS,15
1008,CYND,CPR2,OTHERS,8
1009,CYUL,KFOK,I.M.P. GROUP LIMITED (EXECAIRE),14
1010,CYMX,IG07,CARGOJET,8
1011,CSE4,CAA2,OTHERS,8
1012,CYHU,KBOS,OTHERS,15
1013,CSE4,CYMX,OTHERS,8
1014,CYUL,CYXE,OTHERS,8
1015,CSJ5,CSC3,OTHERS,8
1016,CSB3,CYMX,OTHERS,8
1017,CYHU,KTEB,FLEXJET LLC,9
1018,CYMX,3NK5,BANK OF UTAH TRUSTEE,8
1019,CSA2,CSE3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,8
1020,CYUL,KOPF,AVIATION STARLINK INC.,14
1021,CYVB,CSJ5,OTHERS,8
1022,CYHU,CSJ4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",8
1023,CYUL,CCY4,OTHERS,8
1024,CYUL,K06C,SKYWEST,8
1025,CYUL,CCY4,ENCORE,8
1026,CYMX,VT26,OTHERS,13
1027,CYCC,CYMX,OTHERS,8
1028,CYHU,VT26,OTHERS,10
1029,CYMX,KABE,OTHERS,8
1030,CYTR,CYMX,OTHERS,8
1031,CYUL,KPNE,OTHERS,8
1032,CYUL,CNN8,OTHERS,8
1033,CYUL,CCF4,FLAIR AIRLINE,8
1034,CYUL,KLUK,OTHERS,12
1035,CYUL,KDTW,CARGOJET,13
1036,CYUL,CPS2,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,8
1038,CYUL,MDPC,SUNWING,9
1039,CYUL,KHPN,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,14
1040,CYUL,88VT,OTHERS,15
1041,CYRP,CYMW,OTHERS,8
1042,CZBM,CSH5,OTHERS,8
1043,CYHU,CSL5,AVIATION CMP INC.,8
1044,CYUL,KX14,AIR CANADA,8
1045,CYUL,CLC2,OTHERS,8
1046,CYUL,LFHH,AIR TRANSAT,8
1047,CYUL,FD38,AIR CANADA,8
1048,CYUL,CSK5,PAL AIRLINES LTD.,8
1049,CYUL,KORL,OTHERS,10
1050,CZBA,CYHU,OTHERS,7
1051,CYUL,KOPF,AIRSPRINT,12
1052,CYMX,CNV4,OTHERS,7
1053,CSZ3,CSE4,OTHERS,7
1054,CSP6,CSE4,OTHERS,7
1055,CYHU,KTEB,MAX AVIATION INC.,9
1056,CYUL,EINN,OTHERS,9
1057,CYUL,86MI,BANK OF UTAH TRUSTEE,7
1058,CYND,CAA2,OTHERS,7
1059,CYUL,RJAK,AIR CANADA,7
1060,CSA2,CSY4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,7
1061,CYHZ,CYUL,AVIATION STARLINK INC.,7
1062,CYUL,KBNA,AIR CANADA,12
1063,CYPQ,CYHU,OTHERS,7
1064,CYUL,MMHO,OTHERS,7
1065,CYMX,CSQ3,OTHERS,7
1066,CYJN,CSQ3,OTHERS,7
1067,CYHU,CTE5,OTHERS,7
1068,CYFJ,KTEB,OTHERS,10
1069,CYPN,CYUL,AIR INUIT,7
1070,CYRQ,CSE4,OTHERS,7
1071,CSB3,CYND,OTHERS,7
1072,CSB3,CSE4,OTHERS,7
1073,CYND,CNF3,OTHERS,7
1074,CYND,CYJN,OTHERS,7
1075,CSG3,CYRQ,OTHERS,7
1076,CYUL,CYND,OTHERS,8
1077,CYUY,CYHU,OTHERS,7
1079,CYRQ,CYUL,AIR CANADA,7
1080,CYMX,CSB3,OTHERS,7
1081,CSA2,CYRQ,OTHERS,7
1082,CYSC,CYJN,OTHERS,7
1084,CYUL,TJSJ,AIR CANADA,14
1085,CYJN,CSU3,OTHERS,7
1086,CYOW,CTR6,CHRONO AVIATION INC.,7
1087,CYUL,KY47,OTHERS,7
1088,CYUL,KBUF,FLEXJET LLC,8
1089,CYQY,CYUL,CARGOJET,7
1090,CYUL,KMDW,EXECJET,8
1091,CNV9,KFRG,OTHERS,7
1092,CYUL,CSA2,OTHERS,7
1093,CYUL,CST7,JAZZ AVIATION LP,7
1094,CYUL,KUGN,OTHERS,12
1095,CYHU,CYUL,AIR GEORGIAN LIMITED,7
1096,CSC3,CTR6,OTHERS,7
1097,CYQB,KEWR,UNITED,9
1098,CYUY,CYUL,AIR INUIT,7
1099,CYHU,CSY3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",7
1100,CYUL,KBWI,AIR GEORGIAN LIMITED,14
1101,CSB3,CNV9,OTHERS,7
1102,CYHU,CSS4,OTHERS,7
1103,CYHM,CYUL,AIR GEORGIAN LIMITED,7
1104,CSA2,CSC3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,7
1106,CYCC,CYJN,OTHERS,7
1107,CYJN,CSC3,OTHERS,7
1108,CYUL,CYHU,AVIATION CMP INC.,7
1109,CSR3,CYUL,OTHERS,8
1110,CSU3,CYSC,OTHERS,7
1111,CYHU,CST7,AVIATION CMP INC.,7
1112,CSE4,CSC3,OTHERS,7
1113,CYYZ,CTR6,MAPLE,7
1114,CSB3,CSH5,OTHERS,7
1115,CYUL,KBLM,OTHERS,8
1116,CYUL,KSFO,OTHERS,12
1117,CYZV,CYUL,JAZZ AVIATION LP,7
1118,CYUL,KHPN,I.M.P. GROUP LIMITED (EXECAIRE),13
1119,CSA2,CSN3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,7
1120,CYUL,CYHM,AIRSPRINT,7
1121,CYUL,KPSF,OTHERS,7
1122,CYMX,CSJ5,OTHERS,7
1123,CYHU,KFXE,AVIATION CMP INC.,7
1124,CYUL,KABE,OTHERS,9
1125,CYMX,CYHM,LES INVESTISSEMENTS NOLINOR INC.,7
1126,CYUL,KPMP,FLIGHTPATH CHARTER AIRWAYS INC.,7
1127,CYMX,VT15,OTHERS,7
1128,CYUL,KHWO,OTHERS,7
1129,CYUL,CYWG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,7
1130,CYUL,KRDU,OTHERS,12
1131,CYUL,KRIC,OTHERS,11
1132,CSA2,CSZ3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,7
1133,CYUL,KHOU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,13
1134,CYMX,CYUL,AIR INUIT,7
1135,CYOW,CYUL,AIR INUIT,7
1136,CYUL,CYKF,FLIGHTPATH CHARTER AIRWAYS INC.,7
1137,CYHU,KPSM,OTHERS,10
1138,CYUL,CYSN,OTHERS,7
1139,CYUL,KTEB,CHRONO AVIATION INC.,9
1140,CYUL,KSJC,OTHERS,10
1141,CYSC,CYRQ,OTHERS,7
1142,CYUL,CSM3,AVIATION CMP INC.,7
1143,CYHU,CZBM,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,7
1144,CYHU,CYQB,OTHERS,7
1145,CSE4,CNF3,OTHERS,7
1146,CYUL,CYQY,CARGOJET,7
1147,CSE4,CSG3,OTHERS,6
1148,CYUL,SDTB,AIR CANADA,6
1149,CYUL,KF45,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
1150,CYUL,CYQB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
1151,CYHU,CSZ4,MAX AVIATION INC.,6
1152,CYHU,KIND,OTHERS,8
1153,CYUL,CYHU,AIRSPRINT,6
1154,CYHU,KRDU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,6
1155,CYUL,KTPA,OTHERS,11
1156,CYHU,KRDU,OTHERS,11
1157,CYUL,KMCF,AIR CANADA,6
1158,CYUL,KBDR,OTHERS,7
1159,CYUL,CYYZ,BANK OF UTAH TRUSTEE,6
1160,CYMX,CNV9,CHRONO AVIATION INC.,6
1161,CSA2,CSM5,OTHERS,6
1162,CSR3,CYSC,OTHERS,6
1163,CYUL,KLNA,FLIGHTPATH CHARTER AIRWAYS INC.,7
1164,CSE4,CYUL,OTHERS,6
1165,CYUL,CYHU,AIR GEORGIAN LIMITED,6
