,airportIn,airportOut,company,number
4693,CYMX,EFHK,OTHERS,1
4694,CYMX,EDFH,OTHERS,1
4695,CYMX,EDDP,OTHERS,1
4698,CYMX,EBLG,OTHERS,1
4699,CYMX,KEWB,AIRSPRINT INC.,1
4700,CYMX,DAAG,AIR CANADA,1
4712,CYMX,KATL,CARGOJET AIRWAYS LTD.,1
4713,CYMX,KESN,OTHERS,1
4715,CYMX,KDPA,OTHERS,1
4716,CYUL,CT14,OTHERS,1
4717,CYMX,KCYO,OTHERS,1
4721,CYMX,KBOS,OTHERS,1
4725,CYMX,KAXV,OTHERS,1
4726,CYMX,KAVQ,OTHERS,1
4727,CYMX,KAUS,OTHERS,1
4729,CYMX,KSFO,AIR CANADA,1
4730,CYND,KDKK,OTHERS,1
4732,CYUL,KOSU,OTHERS,1
4734,CYUL,01FL,FLAIR AIRLINE,2
4735,CYUL,1NK8,OTHERS,1
4737,CYUL,25OH,OTHERS,1
4739,CYUL,2KY4,OTHERS,1
4740,CYUL,32PN,OTHERS,1
4742,CYUL,41KS,OTHERS,1
4743,CYUL,47FD,AIR CANADA,1
4747,CYND,KDDH,OTHERS,1
4748,CYND,KBED,OTHERS,1
4762,CYUL,48WI,OTHERS,1
4763,CYUL,49OH,OTHERS,1
4764,CYUL,4NC6,OTHERS,1
4766,CYUL,9NC9,OTHERS,1
4769,CYMX,PAED,CARGOJET AIRWAYS LTD.,1
4773,CYUL,4TX8,OTHERS,1
4776,CYMX,NY94,OTHERS,1
4777,CYMX,MDSD,CARGOJET AIRWAYS LTD.,1
4778,CYMX,LIMC,CARGOJET AIRWAYS LTD.,1
4779,CYMX,KVPC,OTHERS,1
4780,CYMX,KVNY,OTHERS,1
4782,CYUL,91IN,AVIATION STARLINK INC.,1
4783,CYUL,90NY,OTHERS,1
4784,CYND,90NY,OTHERS,1
4785,CYUL,59NC,OTHERS,1
4786,CYUL,5CT5,OTHERS,1
4787,CYUL,6AR1,OTHERS,1
4788,CYUL,6NY1,OTHERS,1
4790,CYUL,7TS4,OTHERS,1
4795,CYUL,8OI3,OTHERS,1
4796,CYHU,EGPF,OTHERS,1
4815,CYVB,KPSM,OTHERS,1
4816,CYVB,ME91,OTHERS,1
4846,CYHU,EDDB,OTHERS,1
4903,CYUL,MMTJ,WELLS FARGO TRUST CO NA TRUSTEE,1
4905,CYUL,CT96,AIRSPRINT INC.,1
4906,CYUL,MMUN,AVIATION STARLINK INC.,1
4907,CYUL,CT52,OTHERS,1
4908,CYUL,CT48,OTHERS,1
4909,CYUL,MMHO,WELLS FARGO TRUST CO NA TRUSTEE,1
4910,CYUL,NTAA,AVIATION STARLINK INC.,1
4911,CYHU,CT48,OTHERS,2
4912,CYUL,OA16,OTHERS,1
4913,CNV9,CT48,AVIATION STARLINK INC.,1
4914,CYUL,OERK,OTHERS,1
4915,CYUL,CT36,OTHERS,1
4916,CYUL,OI69,OTHERS,1
4917,CYUL,OK94,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4918,CYUL,CT32,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4919,CYUL,MMMA,OTHERS,1
4923,CTQ2,KEFK,OTHERS,1
4929,CYUL,MA86,OTHERS,1
4935,CYUL,ME26,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4938,CYUL,MI27,OTHERS,1
4939,CYUL,OMDB,AIR FRANCE,1
4940,CYUL,CT19,OTHERS,1
4942,CSZ3,KABE,OTHERS,1
4943,CSZ3,FD38,OTHERS,1
4946,CYUL,TJSJ,AVIATION STARLINK INC.,1
4948,CYUL,TLPL,AVIATION STARLINK INC.,1
4949,CYUL,TX32,OTHERS,1
4952,CYUL,VA12,OTHERS,1
4953,CYUL,CT13,AVIATION STARLINK INC.,1
4957,CYUL,VT38,AIR CANADA,1
4962,CSZ3,KFRG,OTHERS,1
4963,CSZ3,KMLB,BANK OF UTAH TRUSTEE,1
4964,CYUL,SEAS,OTHERS,1
4965,CYUL,SC72,OTHERS,1
4966,CYUL,PA84,OTHERS,1
4967,CYFJ,CT13,OTHERS,1
4970,CSZ3,MDJB,OTHERS,1
4971,CYUL,RJAA,OTHERS,1
4972,CSZ3,LSGG,OTHERS,1
4973,CSZ3,LIML,OTHERS,1
4974,CSZ3,KRDU,OTHERS,1
4975,CSZ3,KPTD,OTHERS,1
4976,CSZ3,KOPF,OTHERS,1
4977,CSZ3,KMVY,OTHERS,1
4978,CYUL,SC24,OTHERS,1
4979,CYUL,SC43,OTHERS,1
4983,CSQ3,KTEB,OTHERS,1
5018,CZBM,42VT,OTHERS,1
5040,CZBM,KACK,OTHERS,1
5041,CZBM,KBTV,OTHERS,1
5042,CZBM,KELM,OTHERS,1
5044,CZBM,KEWB,OTHERS,1
5045,CZBM,KFME,OTHERS,1
5047,CZBM,KHOU,OTHERS,1
5049,CZBM,KHWV,OTHERS,1
5050,CZBM,KILG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5072,CSP6,LFPG,AIR TRANSAT,1
5073,CSP6,LFMN,AIR TRANSAT,1
5076,CSP6,KMIA,AIR TRANSAT,1
5120,CST3,KSDF,OTHERS,1
5133,CSR3,VT52,OTHERS,1
5134,CSR3,KSYR,OTHERS,1
5135,CSR3,KSLK,OTHERS,1
5136,CSR3,KORD,OTHERS,1
5137,CSR3,KEWR,REPUBLIC AIRWAYS INC,1
5138,CSR3,KALB,OTHERS,1
5163,CST3,61OH,OTHERS,1
5177,CTQ2,KOWD,OTHERS,1
5178,CTQ2,KRUT,OTHERS,1
5179,CYUL,KMPO,OTHERS,1
5181,CYUL,KMJX,OTHERS,1
5184,CYUL,KMMU,AVIATION STARLINK INC.,1
5188,CYGP,KPSM,OTHERS,1
5189,CYUL,KMRB,OTHERS,1
5195,CYUL,KMSY,AIRSPRINT INC.,1
5198,CYHU,25SC,BANK OF UTAH TRUSTEE,1
5200,CYUL,KLOT,OTHERS,1
5201,CYUL,KLUK,AIRSPRINT INC.,1
5202,CYUL,KLUK,BANK OF UTAH TRUSTEE,1
5203,CYUL,KLZU,OTHERS,1
5204,CYUL,KMCI,OTHERS,1
5205,CYHU,0MI4,OTHERS,1
5210,CYUL,KMDW,BANK OF UTAH TRUSTEE,1
5212,CYUL,KMGJ,OTHERS,1
5218,CYUL,KMVY,AIRSPRINT INC.,1
5219,CYFJ,KGYH,OTHERS,1
5220,CYFJ,KOPF,AVIATION STARLINK INC.,1
5221,CYFJ,KMVY,OTHERS,1
5222,CYUL,KORD,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5223,CYFJ,KMSV,OTHERS,1
5224,CYUL,KORH,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5225,CYFJ,KGAI,OTHERS,1
5227,CYFJ,KFRG,OTHERS,1
5228,CYFJ,KFDK,OTHERS,1
5229,CYUL,KPAE,OTHERS,1
5230,CYUL,KPBG,BANK OF UTAH TRUSTEE,1
5231,CYUL,KPDK,BANK OF UTAH TRUSTEE,1
5232,CYFJ,EINN,OTHERS,1
5233,CYFJ,KOSU,OTHERS,1
5234,CYUL,KMVY,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5235,CYUL,KN66,OTHERS,1
5236,CYUL,KNKX,SUNWING AIRLINES INC.,1
5239,CYUL,KOAK,AIR CANADA,1
5241,CYUL,KOCF,OTHERS,1
5244,CYFJ,SC43,OTHERS,1
5245,CYFJ,KWWD,OTHERS,1
5246,CYFJ,KSFM,OTHERS,1
5247,CYHU,1NK6,OTHERS,1
5248,CYUL,KPGD,OTHERS,1
5251,CYUL,KGSP,OTHERS,1
5252,CYUL,KGVL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5253,CYUL,KGYY,BANK OF UTAH TRUSTEE,1
5254,CYUL,KHEF,AIR CANADA,1
5257,CYUL,KHGR,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5263,CYUL,KHTW,OTHERS,1
5264,CYUL,KHUF,OTHERS,1
5266,CYUL,KHYA,AVIATION STARLINK INC.,1
5268,CYUL,KGRR,AVIATION STARLINK INC.,1
5269,CYUL,KGPI,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5281,CYUL,KFSD,BANK OF UTAH TRUSTEE,1
5282,CYUL,KFSD,OTHERS,1
5286,CYUL,KFWA,OTHERS,1
5289,CYUL,KGHG,OTHERS,1
5294,CYUL,KLAX,AVIATION STARLINK INC.,1
5297,CYUL,KLEB,AIRSPRINT INC.,1
5298,CYHU,8OI3,OTHERS,1
5299,CYUL,KIAD,DELTA AIR LINES,1
5300,CYHU,57ME,OTHERS,1
5301,CYHU,47FD,OTHERS,1
5302,CYHU,47FD,BANK OF UTAH TRUSTEE,1
5303,CYHU,40ME,OTHERS,1
5304,CYHU,40FL,OTHERS,1
5305,CYUL,KLIT,OTHERS,1
5306,CYUL,KLKP,OTHERS,1
5308,CYUL,KJZP,OTHERS,1
5309,CYUL,KJVY,OTHERS,1
5315,CYUL,KIAG,AIRSPRINT INC.,1
5316,CYUL,KIAH,AVIATION STARLINK INC.,1
5317,CYHU,CT13,OTHERS,1
5319,CYUL,KILG,AIR CANADA,1
5321,CYUL,KISM,AIRSPRINT INC.,1
5324,CYUL,KJEF,OTHERS,1
5325,CYUL,KJHW,OTHERS,1
5326,CYUL,KJQF,OTHERS,1
5327,CYUL,KPHF,OTHERS,1
5328,CTR6,KPWK,OTHERS,1
5329,CYUL,KUAO,OTHERS,1
5330,CYUL,KUES,OTHERS,1
5331,CTR6,KSTP,OTHERS,1
5332,CTR6,KSLC,OTHERS,1
5333,CTR6,KSFO,OTHERS,1
5334,CTR6,KRST,AIRSPRINT INC.,1
5335,CYUL,KYIP,BANK OF UTAH TRUSTEE,1
5336,CTR6,KPSM,OTHERS,1
5337,CTR6,KTPA,OTHERS,1
5338,CTR6,KMDW,OTHERS,1
5339,CTR6,KIAG,OTHERS,1
5340,CTR6,KIAD,OTHERS,1
5341,CTR6,KGYY,OTHERS,1
5342,CTR6,KGRR,OTHERS,1
5343,CYUL,LEMG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5344,CYUL,KTYQ,AVIATION STARLINK INC.,1
5348,CYUL,KSYR,AVIATION STARLINK INC.,1
5350,CYUL,KTEB,AIR CANADA,1
5354,CYUL,KTHV,OTHERS,1
5355,CYUL,KTTN,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5356,CYUL,KTMB,OTHERS,1
5357,CYUL,KTOI,OTHERS,1
5358,CYUL,KTOL,BANK OF UTAH TRUSTEE,1
5360,CYUL,KTPA,AIRSPRINT INC.,1
5362,CYUL,KTTA,OTHERS,1
5363,CYUL,KTTN,AVIATION STARLINK INC.,1
5364,CTR6,KFLL,AIR TRANSAT,1
5365,CTR6,KFLL,AIR CANADA,1
5366,CYUL,LKPR,OTHERS,1
5375,CYUL,LKPR,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5376,CTR6,KFCM,OTHERS,1
5377,CYUL,LL59,OTHERS,1
5380,CYUL,LOLW,OTHERS,1
5382,CYUL,LPFR,OTHERS,1
5383,CTR6,4VA9,OTHERS,1
5389,CTR6,KDPA,OTHERS,1
5390,CYUL,LFGJ,OTHERS,1
5391,CTR6,KDAY,OTHERS,1
5392,CTR6,KCMH,OTHERS,1
5393,CTR6,KBMG,OTHERS,1
5394,CTR6,KBLV,OTHERS,1
5395,CTR6,KBIS,OTHERS,1
5396,CTR6,KAXV,OTHERS,1
5397,CTR6,KAIO,OTHERS,1
5401,CYUL,LFML,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5412,CYUL,KPSM,AVIATION STARLINK INC.,1
5417,CYUL,KPWM,AIR CANADA,1
5420,CYUL,KPWM,BANK OF UTAH TRUSTEE,1
5422,CYUL,KPWM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5423,CYUL,KRDG,OTHERS,1
5425,CYUL,KRDU,BANK OF UTAH TRUSTEE,1
5429,CYUL,KPNE,AVIATION STARLINK INC.,1
5431,CYUL,KPIA,OTHERS,1
5438,CYUL,KPHX,AVIATION STARLINK INC.,1
5442,CYUL,KPIT,AIRSPRINT INC.,1
5446,CYUL,KPIT,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5447,CYUL,KPJC,OTHERS,1
5452,CYUL,KREI,OTHERS,1
5455,CYUL,KSDM,OTHERS,1
5459,CYUL,KSEE,OTHERS,1
5461,CYUL,KSFB,OTHERS,1
5462,CYUL,KSFM,OTHERS,1
5466,CYUL,KSFZ,OTHERS,1
5467,CYUL,KSGJ,AVIATION STARLINK INC.,1
5468,CYUL,KSGR,OTHERS,1
5473,CYUL,KSOP,OTHERS,1
5474,CYUL,KSRQ,AVIATION STARLINK INC.,1
5475,CYUL,KSDL,BANK OF UTAH TRUSTEE,1
5476,CYUL,KSDF,AIRSPRINT INC.,1
5477,CYUL,KSCK,AVIATION STARLINK INC.,1
5478,CYUL,KSBY,OTHERS,1
5482,CYUL,KROC,DELTA AIR LINES,1
5484,CYUL,KRST,AVIATION STARLINK INC.,1
5487,CYUL,KRUT,OTHERS,1
5489,CYUL,KRZN,OTHERS,1
5496,CYUL,KSBN,OTHERS,1
5497,CYUL,01FL,AIR CANADA,1
