,airportIn,airportOut,company,number
2569,CYMX,CCF4,Others,2
2570,CYRQ,CSJ5,Air Canada Rouge Lp,2
2571,CYSN,CSJ5,Others,2
2572,CYUL,CND4,Others,2
2573,CSR3,CNE4,Others,2
2574,CYHU,KPWM,Others,2
2576,CTR6,CYFJ,Others,2
2577,CYHU,KPWK,Others,3
2580,CSZ3,KHPN,Others,2
2581,CSJ5,KMZJ,Air Canada Rouge Lp,2
2582,CSY4,CAA2,Others,2
2583,CYKF,CSC3,Others,2
2584,CSJ5,KFLL,Others,2
2585,CYUL,CSZ3,I.M.P. Group Limited (Execaire),2
2586,CYUL,CSZ3,Aviation Starlink Inc.,2
2587,CYMX,KLUK,Others,2
2588,CST3,CNF3,Others,2
2589,CSJ5,KMCI,Air Canada,2
2590,CYMX,KMSS,Others,2
2592,CYMX,CNF3,Others,2
2593,CYXU,CYFJ,Others,2
2594,CTR6,CSL3,Others,2
2595,CSP5,CSU3,Others,2
2596,CYUL,CYOO,Bank Of Utah Trustee,2
2597,CYHU,CNP7,Others,2
2598,CYHU,CSM3,Air Georgian Limited,2
2599,CYJN,CSM3,Others,2
2600,CYJN,CYOO,Others,2
2601,CYHU,CSU7,Others,2
2602,CYHU,KLEB,Others,3
2603,CYHU,KLBE,Others,2
2604,CSC3,CSU7,Others,2
2605,CYKZ,CSM3,Others,2
2606,CYUL,6NJ9,Jazz Aviation Lp,2
2607,CYVB,CSU3,Others,2
2608,CYUL,CSU3,Others,2
2609,CYUL,6FL3,Air Canada Rouge Lp,2
2610,CYUL,CYOO,Aviation Starlink Inc.,2
2611,CYND,CSM3,Others,2
2612,CYHU,KLKP,Others,2
2613,CYOW,CSM3,Others,2
2614,CYHU,KISP,Others,3
2615,CYND,CNR6,Others,2
2616,CSQ3,CYOW,Others,2
2617,CYHM,CSU3,Others,2
2618,CYSC,CSM3,Others,2
2619,CYOW,CSB3,Others,2
2620,CTR6,CYOW,Others,2
2621,CSE4,CNS4,Others,2
2622,CYHU,KIAG,Others,3
2623,CST3,CNS4,Others,2
2624,CYMX,CNS4,Others,2
2625,CSS4,CSU3,Others,2
2626,CYVB,CSU7,Others,2
2627,CYYZ,CYFJ,Airsprint Inc.,2
2628,CYHU,KMCO,Bank Of Utah Trustee,3
2629,CLA2,CSY3,Others,2
2630,CSE4,CNP3,Others,2
2631,CYHU,KMLI,Others,2
2632,CTA4,CYND,Others,2
2633,CSB3,CSL5,Others,2
2634,CYCL,CYND,Airsprint Inc.,2
2635,CST3,CNP3,Others,2
2636,CYUL,78MI,Skywest Airlines Inc,2
2637,CSY4,CSE4,Others,2
2638,CYUL,78MI,Jazz Aviation Lp,2
2639,CYUL,CSL5,Others,2
2640,CYMX,CSB5,Cargojet Airways Ltd.,2
2641,CYFJ,KAXV,Others,2
2642,CYSN,CYND,Others,2
2643,CYUL,CYND,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2644,CYHU,77PA,Others,2
2645,CYHU,CNP3,Others,2
2646,CYYB,CYND,Others,2
2647,CYFJ,KBED,Others,3
2648,CYMX,CNP3,Others,2
2649,CYYZ,CYND,Others,2
2650,CYYZ,CYND,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2651,CYFJ,KBJC,Others,2
2652,CYSN,CSB3,Others,2
2653,CYUL,77PA,Others,2
2655,CYFJ,KDLZ,Others,3
2656,CYUL,CSV8,Others,2
2657,CSE4,CSM3,Others,2
2658,CYMX,CCG4,Cargojet Airways Ltd.,2
2659,CYND,CSJ5,Others,2
2660,CYHU,KRFD,Others,2
2661,CSU3,CTR6,Others,2
2662,CYKZ,CTR6,Others,2
2663,CYRP,CYJN,Others,2
2664,CYMX,CYHZ,Federal Express Corporation,2
2665,CYKF,CTR6,Others,2
2667,CYFJ,CSG3,Others,2
2668,CNF3,CSE4,Others,2
2669,CSC3,CYCC,Others,2
2670,CYMX,CSG3,Air Georgian Limited,2
2671,CSD3,CYCC,Others,2
2672,CSP5,CYCC,Others,2
2673,CYFJ,CTR6,Others,2
2674,CYUL,CFQ7,Sunwing Airlines Inc.,2
2676,CYTZ,CSG3,Others,2
2677,CYOW,CYJN,Others,2
2678,CAA2,CSE4,Others,2
2679,CYMX,CYKF,Others,2
2680,CYHU,WS17,Others,2
2681,CYRQ,CYKF,Others,2
2682,CYUL,CYKF,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2683,CNV9,CYKZ,Others,2
2684,CYMX,CES2,Others,2
2685,CSE4,CYKZ,Others,2
2686,CYHU,CSE3,Others,2
2687,CSY4,CES2,Others,2
2688,CYHU,CYKZ,Air Canada,2
2689,CSC3,CSH5,Others,2
2690,CYHU,CTQ6,Others,2
2691,CYOW,CTR6,Aviation Starlink Inc.,2
2692,CYUL,CYHZ,Air Canada Rouge Lp,2
2693,CYND,CNC4,Others,2
2695,CSU3,CSE4,Others,2
2696,CYFJ,CSE4,Others,2
2697,CYRQ,CLC2,Others,2
2698,CYUL,CLC2,Airsprint Inc.,2
2699,CTR6,KMDW,Aviation Starlink Inc.,2
2700,CYKZ,CSE4,Others,2
2701,CTR6,KBNA,Others,2
2702,CYOW,CSE4,Others,2
2703,CSM5,CSE4,Others,2
2704,CPR2,CYJN,Others,2
2705,CSM3,CSE4,Others,2
2706,CSJ5,CSE4,Others,2
2707,CTR6,KSUS,Others,2
2708,CYUL,CYHZ,Airsprint Inc.,2
2709,CYYZ,CTR6,Bombardier Inc.,2
2710,CYRP,CTR6,Others,2
2711,CSA2,CTY5,Others,2
2712,CSB3,CLA2,Others,2
2713,CSJ4,CSE4,Others,2
2714,CYYZ,CTR6,Airsprint Inc.,2
2715,CSD4,CSE4,Others,2
2716,CPR2,CSE4,Others,2
2717,CSY3,CYJN,Others,2
2718,CYHU,CWF2,Others,2
2719,CSZ3,CYJN,Others,2
2720,CYGK,CYJN,Others,2
2721,CYTR,CTR6,Others,2
2722,CYSN,CTR6,Others,2
2723,CPR2,CSG3,Others,2
2725,CNV9,CYLQ,Others,2
2726,CYUL,CSC9,Others,2
2727,CPS2,CYMX,Others,2
2728,CSA2,CYMX,Cargojet Airways Ltd.,2
2729,CST3,CSD3,Others,2
2730,CYUL,CCY4,Airsprint Inc.,2
2731,CSG3,CYMX,Air Georgian Limited,2
2732,CYVB,CYCL,Others,2
2733,CSN7,CSD3,Others,2
2734,CSQ3,CYMX,Others,2
2735,CSS3,CYMX,Others,2
2736,CSU3,CYMX,Others,2
2737,CTR6,CYMX,Others,2
2738,CYCK,CYMX,Others,2
2739,CYND,CSJ4,Others,2
2740,CNV9,CCY4,Others,2
2741,CYGK,CYMX,Others,2
2742,CSU3,CSE3,Others,2
2743,CYHU,CYMX,Air Georgian Limited,2
2744,CYJN,CYMX,Bank Of Utah Trustee,2
2745,CYOW,CYMX,Airsprint Inc.,2
2746,CZBM,CSJ4,Others,2
2747,CSC3,KRIC,Others,2
2748,CYHU,CNC3,Others,2
2749,CYSH,CYMX,Others,2
2750,CYHU,KSBY,Others,2
2751,CSA2,CSJ5,Others,2
2752,CYUL,CT32,Netjets Sales Inc,2
2753,CYUL,CCV4,Air Canada,2
2754,CYUL,CCP3,Others,2
2755,CYHU,KRME,Others,2
2756,CYUL,CTA4,Others,2
2757,CPG5,CYMX,Others,2
2758,CSA2,CTE5,Others,2
2759,CSS3,CSE3,Others,2
2760,CYMX,CYLQ,Others,2
2762,CSC3,CTQ2,Others,2
2763,CYMX,CYCK,Others,2
2764,CTR6,CYLS,Others,2
2766,CYMX,CSH5,Others,2
2768,CYQB,CTG3,Others,2
2769,CNV4,CSE3,Others,2
2770,CNV9,CYMW,Others,2
2771,CSB3,CSJ2,Others,2
2772,CYRP,CSD4,Others,2
2773,CYRO,CYMW,Others,2
2774,CNV9,CTG3,Others,2
2775,CYND,CMW3,Others,2
2776,CYJN,CTE5,Others,2
2777,CSE4,CSJ4,Others,2
2778,CYMX,86MI,Others,2
2779,CSS3,CTE5,Others,2
2780,CCP3,CYMX,Others,2
2781,CYUL,CCY4,I.M.P. Group Limited (Execaire),2
2782,CSG3,CTE5,Others,2
2783,CSE4,CTE5,Others,2
2784,CYHU,KHVN,Others,3
2785,CSM3,KTEB,Others,2
2786,CES2,CSP5,Others,2
2787,CYGV,CYQB,Others,2
2788,CYUL,CSN7,Others,2
2789,CYHU,CSN7,Others,2
2790,CYLS,CYQB,Others,2
2791,CYND,CYQB,Others,2
2792,CYFJ,3NK5,Others,2
2793,CYHU,CYGV,Others,2
2794,CYUL,CSR8,Others,2
2795,CSE4,3NK5,Others,2
2796,CYHU,CNV9,Air Georgian Limited,2
2797,CYUY,CYQB,Others,2
2798,CYVB,CYQB,Others,2
2799,CYOO,CSQ3,Others,2
2800,CYZV,CYQB,Others,2
2801,CYOW,CYHU,Airsprint Inc.,2
2802,CYUL,31MA,Others,2
2803,CYPN,CYHU,Others,2
2804,CYHU,94FL,Others,2
2806,CYUL,42OH,Others,2
2808,CSN7,CSA2,Others,2
2809,CSN3,CSA2,Others,2
2810,CYHU,KCGF,Air Canada,2
2811,CYMX,CSS3,Others,2
2814,CYHU,CSS3,Others,2
2815,CYHM,CYHU,Aviation Starlink Inc.,2
2816,CYUL,CYGM,Others,2
2817,CSG3,CNV9,Others,2
2818,CSM3,KPBG,Others,2
2819,CSM3,KPHL,American Airlines Inc,2
2820,CYKZ,CYHU,Air Canada,2
2821,CNF4,CYHU,Others,2
2823,CSA2,CSP5,Others,2
2825,CSM3,KPSM,Others,2
2826,CSG3,CYQB,Others,2
2827,CYHU,KBFI,Others,3
2828,CYPN,CNV9,Others,2
2829,CYRQ,CYRO,Others,2
2830,CYQB,CNV9,Others,2
2831,CYRQ,CNV9,Aviation Starlink Inc.,2
2832,CYTZ,CYHU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2833,CZBM,CPF4,Others,2
2834,CYUL,1XS1,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,2
2835,CNP3,CSN7,Others,2
2837,CYUL,CYQG,Aviation Starlink Inc.,2
2838,CYUL,CYHU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2839,CYHU,CRL2,Others,2
2840,CYZR,CYHU,Others,2
2841,CYUL,CYHM,Sunwing Airlines Inc.,2
2842,CYMX,20KY,Cargojet Airways Ltd.,2
2844,CYYZ,CYHU,Air Georgian Limited,2
2845,CYND,CSR3,Others,2
2846,CYSC,CSR3,Others,2
2848,CYHU,CYQY,Others,2
2850,CYYB,CYHU,Others,2
2851,CYUL,25GA,Jazz Aviation Lp,2
2852,CYHU,24CT,Others,2
2854,CYJN,CSM5,Others,2
2855,CYUL,CSR3,Aviation Starlink Inc.,2
2856,CYVB,CNV9,Others,2
2857,CZBA,CSQ3,Others,2
2858,CYUL,CNV9,Bank Of Utah Trustee,2
2860,CYQB,KGRR,Others,2
2861,CYHU,KACK,Others,2
2862,CST3,CYRO,Others,2
2863,CNV9,CYHM,Aviation Starlink Inc.,2
2864,CSN3,CSM5,Others,2
2865,CSP6,CPG5,Others,2
2866,CYSH,CYHU,Others,2
2867,CYZV,CNV9,Others,2
2868,CSP6,CYRO,Others,2
2869,CYUL,2NC1,Wells Fargo Trust Co Na Trustee,2
2870,CSE4,CPG5,Others,2
2871,CSB3,CPG5,Others,2
2872,CYHU,2NC1,Others,2
2874,CSQ3,CSR3,Others,2
2876,CYUL,CPS2,I.M.P. Group Limited (Execaire),2
2877,CSZ3,CSN3,Others,2
2878,CSM3,KMHT,Others,2
2879,CYJN,CSP5,Others,2
2880,CYTZ,CST3,Others,2
2881,CSZ3,CSP6,Others,2
2882,CSM3,KEWR,Republic Airways Inc,2
2883,CSP5,CYHU,Others,2
2884,CNV9,CNV8,Others,2
2885,CYHU,CST3,Others,2
2886,CSB3,CST7,Others,2
2887,CSZ3,CST3,Others,2
2888,CSY4,CST3,Others,2
2889,CYHU,KDET,Others,3
2890,CNN8,CSU3,Others,2
2891,CSM3,KBED,Others,2
2892,CYUL,CNV4,Others,2
2893,CTQ2,CSB3,Others,2
2894,CSE3,CYHU,Others,2
2895,CYUL,4TE6,Jazz Aviation Lp,2
2896,CSC3,CNV4,Others,2
2897,CSM3,CSB3,Others,2
2898,CNY3,CYHU,Others,2
2899,CSA2,CNV4,Others,2
2900,CSY4,CPR2,Others,2
2901,CYVB,CYPN,Others,2
2902,CSD3,CPR2,Others,2
2903,CSS4,CYHU,Others,2
2904,CSC3,CST7,Others,2
2905,CYUL,02XS,Others,2
2906,CSG3,CPR2,Others,2
2907,CYMX,CYPQ,Others,2
2908,CYMX,4NY0,Bank Of Utah Trustee,2
2909,CYHU,KGYY,Others,3
2910,CYFJ,CNV8,Others,2
2911,CYJN,CPR2,Others,2
2913,CSY3,CYRQ,Others,2
2914,CSU3,CSA2,Others,2
2915,CYUL,CNV8,Others,2
2916,CYQB,CYOW,Others,2
2917,CYUL,07VT,Others,2
2918,CSM3,KHPN,Others,2
2919,CYFD,CYHU,Others,2
2920,CNP3,CST3,Others,2
2921,CYUL,CPS2,Bombardier Inc.,2
2922,CYMX,CYOW,Cargojet Airways Ltd.,2
2924,CNS8,CST3,Others,2
2925,CYOW,CYRQ,Others,2
2926,CYTZ,CSP6,Porter Airlines Inc.,2
2927,CNV4,CYHU,Others,2
2928,CST3,CNS8,Others,2
2929,CST3,CYRQ,Others,2
2930,CYRO,CSP6,Others,2
2931,CYFJ,CSA2,Others,2
2932,CYHU,KDAL,Others,3
2933,CTY5,CSA2,Others,2
2934,CSE4,CST3,Others,2
2935,CNV9,KLUK,Netjets Sales Inc,1
2936,CYYB,CSD4,Others,1
2937,CSL3,CSE4,Others,1
2938,CYHU,CSD3,Others,1
2939,CYUL,KLAS,Airsprint Inc.,1
2940,CPL3,CSD4,Others,1
2942,CSG3,CSE3,Others,1
2943,CSQ3,CSE4,Others,1
2944,CYCC,CSD4,Others,1
2945,CSS3,CSD3,Others,1
2946,CYQB,KEWR,Air Canada,1
2947,CYSC,CSD4,Others,1
2948,CYMX,KFOK,Others,1
2949,CNV9,CSD4,Others,1
2950,CYND,KEWR,Others,1
2951,CYHU,KLRD,Others,1
2952,CYHU,CRL2,I.M.P. Group Limited (Execaire),1
2953,CYJN,CRL2,Others,1
2954,CYHU,KFOK,Bank Of Utah Trustee,2
2955,CYHU,KFOK,Air Georgian Limited,1
2956,CYMX,CRL2,Air Georgian Limited,1
2957,CYUL,KLAX,Bank Of Utah Trustee,2
2958,CYHU,KFLL,Others,2
2959,CYMX,CRL2,Others,1
2960,CYUL,KLAX,Netjets Sales Inc,2
2961,CSN7,CSE4,Others,1
2962,CYND,KFOK,Others,1
2963,CYUL,KFLL,Sunwing Airlines Inc.,1
2964,CYHU,KEWR,Airsprint Inc.,1
2965,CYMX,CSD3,Others,1
2966,CYSA,CSD3,Others,1
2967,CYMX,KEWR,Air Canada,1
2968,CYJN,CSD3,Others,1
2969,CZBM,CSD3,Others,1
2970,CYHU,CRE3,Others,1
2971,CYRQ,KEWR,Others,1
2972,CYUL,KF45,Aviation Starlink Inc.,1
2973,CSC3,KFAR,Others,2
2974,CYUL,CSE3,Others,1
2975,CYUL,KEWR,Netjets Sales Inc,1
2976,CYXU,CSE3,Others,1
2977,CYUL,KLGA,Airsprint Inc.,1
2978,CNV9,CSE4,Others,1
2979,CYUL,KLGA,Aviation Starlink Inc.,2
2980,CSE3,SNGA,Others,1
2981,CNS8,CSE4,Others,1
2983,CYHU,KLNA,Bank Of Utah Trustee,1
2984,CYRQ,CRL2,Others,1
2985,CCP3,CSE4,Others,1
2988,CYUL,KLIT,Bank Of Utah Trustee,1
2989,CNS4,CSE4,Others,1
2990,CLC2,CSE4,Others,1
2991,CNP7,CSE4,Others,1
2992,CNN8,CSE4,Others,1
2993,CNF4,CSE4,Others,1
2997,CYUL,KLGA,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2998,CZBM,CPS2,I.M.P. Group Limited (Execaire),1
3000,CYMX,KLCK,Others,2
3001,CYHU,KFLL,Netjets Sales Inc,2
3002,CYMX,KLNN,Others,1
3003,CYFJ,CPS2,Others,1
3004,CYJN,CPS2,Others,1
3005,CYMX,CPS2,Others,1
3006,CYUL,KLNA,Aviation Starlink Inc.,2
3007,CYUL,KEWR,Airsprint Inc.,1
3008,CSP6,KFLL,Air Canada Rouge Lp,1
3009,CNV9,KF45,Others,1
3010,CYUL,KLDJ,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
3011,CSC3,CPU6,Others,1
3012,CSY4,CSE3,Others,1
3013,CPS2,CSE4,Others,1
3015,CYND,CPS2,Others,1
3016,CYMX,KFGX,Others,1
3017,CZBM,KFFT,Others,1
3018,CYMX,KFFO,Others,1
3019,CYUL,KLEE,Others,1
3020,CYUL,KLNA,Air Canada Rouge Lp,1
3021,CYMX,KLNA,Others,1
3022,CYSC,CPS2,Others,1
3023,CSP6,KLGA,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
3024,CPP6,CSE4,Others,1
3025,CYHZ,CSB3,Others,1
3026,CYUL,KJFK,Air Georgian Limited,2
3027,CPR2,CSD3,Others,1
3028,CYUL,KHOU,Netjets Sales Inc,2
3029,CSK4,CSC3,Others,1
3030,CYUL,KIMM,Others,1
3031,CNS4,CSC3,Others,1
3032,CSR3,CSA2,Others,1
3033,CYHU,KHPN,Netjets Sales Inc,2
3034,CSS3,CSA2,Others,1
3035,CNC3,CSC3,Others,1
3036,CYMX,KHPN,Bank Of Utah Trustee,1
3037,CYSC,KHPN,Others,2
3038,CSX5,CSA2,Others,1
3039,CLA6,CSC3,Others,1
3040,CYJN,CSA2,Bank Of Utah Trustee,1
3041,CYMX,CSA2,Bank Of Utah Trustee,1
3042,CSC3,KIND,Others,1
3043,CYMX,KHOU,Others,2
3044,CLA4,CSD3,Others,1
3045,CSJ5,CSA2,Others,1
3046,CSB3,KISP,Others,1
3047,CYUL,KINT,Bank Of Utah Trustee,1
3048,CYHU,KHEF,Others,2
3049,CYHU,KINT,Others,1
3050,CYUL,KHFD,Others,1
3051,CYUL,KIND,United Express,1
3052,CSB3,CSA2,Others,1
3053,CYHU,KHGR,Others,2
3054,CYUL,KIND,I.M.P. Group Limited (Execaire),2
3055,CYUL,KIND,Bank Of Utah Trustee,1
3056,CSM5,CSC3,Others,1
3057,CYUL,KHHR,I.M.P. Group Limited (Execaire),1
3058,CSL3,CSC3,Others,1
3059,CYUL,KHHR,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3060,CYHU,KHOU,Others,2
3061,CZBM,CSB3,Air Canada,1
3062,CYUL,CSA2,Air Canada Rouge Lp,1
3063,CYYZ,CSB3,Airsprint Inc.,1
3064,CYXU,CSB3,Others,1
3065,CTE5,CSB3,Others,1
3066,CYFJ,KIAD,Others,2
3067,CSC3,KIAD,Others,1
3068,CYFJ,KHVN,Others,1
3069,CYUL,KHVN,Aviation Starlink Inc.,2
3070,CNV9,KIAD,Others,1
3071,CYRP,CSB3,Others,1
3072,CYMX,KI67,Others,1
3073,CYMX,KI67,Cargojet Airways Ltd.,1
3074,CYOO,CSB3,Others,1
3075,CYLS,CSB3,Others,1
3076,CYFD,CSB3,Others,1
3077,CYUL,KHWO,Airsprint Inc.,1
3078,CYHU,KHWV,Others,1
3079,CYUL,KHWO,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3080,CSY4,CSB3,Others,1
3081,CST3,CSB3,Others,1
3082,CSM5,CSB3,Others,1
3083,CZBM,KHPN,Netjets Sales Inc,2
3084,CSU3,KIAG,Others,1
3085,CAA2,CSB3,Others,1
3086,CDA4,CSB3,Others,1
3087,CLA2,CSB3,Others,1
3088,CYVB,KHPN,Others,1
3089,CZBM,KHPN,I.M.P. Group Limited (Execaire),2
3090,CYUL,KHSV,Others,2
3091,CNC3,CSB3,Others,1
3092,CSD4,CSB3,Others,1
3093,CYSH,CSB3,Others,1
3094,CSH5,CSB3,Others,1
3095,CSJ5,CSB3,Others,1
3096,CYUL,KIAD,Cargojet Airways Ltd.,2
3097,CYMX,KHSV,Qatar Airways,1
3098,CNV9,KHEF,Others,1
3099,CTQ2,KFSO,Others,2
3100,CYQB,KFSO,Others,1
3101,CYUL,KJFK,Delta Air Lines,1
3102,CSC3,KCMH,Aviation Starlink Inc.,2
3103,CZBF,CSC3,Others,1
3104,CYYZ,CSC3,Airsprint Inc.,1
3106,CYHU,KFTW,Bank Of Utah Trustee,1
3107,CYUL,KJFK,Bank Of Utah Trustee,1
3108,CYUL,KFTW,I.M.P. Group Limited (Execaire),1
3109,CYXU,CSC3,Others,1
3110,CYUL,KHWO,Netjets Sales Inc,1
3111,CYUL,KJFK,Air France,1
3112,CYHU,KFTY,Bank Of Utah Trustee,1
3113,CYHU,KFTY,Others,1
3114,CZBM,CRL2,Others,1
3115,CSC3,KMDW,Others,2
3116,CSQ3,KFSO,Others,1
3117,CYMX,KFRG,Others,1
3118,CYRQ,KLAS,Others,2
3119,CYRQ,KLAS,Bank Of Utah Trustee,1
3120,CYUL,CRL2,Netjets Sales Inc,1
3121,CYUL,KFPR,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3122,CYFJ,KLAS,Others,1
3123,CYUL,CSC9,Airsprint Inc.,1
3124,CYND,KFRG,Others,1
3125,CYMX,KJST,Others,1
3126,CYUL,KJYO,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3127,CYUL,KFRG,Air Canada,2
3128,CYHU,CSC9,Others,1
3129,CSC3,NH84,Others,1
3130,CYUL,KJYO,Others,1
3131,CSN5,KFSO,Others,1
3132,CYMX,KJFK,Qatar Airways,1
3134,CYUL,KGTB,Others,1
3136,CYHU,KITH,Netjets Sales Inc,1
3137,CZBM,KISP,Others,2
3138,CYHZ,CSC3,Airsprint Inc.,1
3139,CYSC,KGRB,Others,1
3140,CYUL,KGRB,Aviation Starlink Inc.,1
3141,CYGK,CSC3,Others,1
3142,CNV9,KGRR,Others,1
3143,CYUL,KISP,Airsprint Inc.,1
3144,CSU7,CSC3,Others,1
3145,CYRQ,KGRR,Others,2
3146,CSN7,CSC3,Others,1
3147,CZBM,KGRR,I.M.P. Group Limited (Execaire),1
3148,CYHU,KGTB,Others,1
3149,CYUL,KISP,Air Georgian Limited,1
3150,CYMX,KITH,Others,1
3151,CYMX,KGEG,Others,1
3152,CYUL,KGAI,Others,2
3153,CYRQ,KFXE,Others,1
3154,CYUL,KFUL,Air Canada,1
3155,CYUL,KFWN,Others,1
3156,CSC3,KFXE,Airsprint Inc.,1
3157,CYUL,CSC3,Aviation Starlink Inc.,1
3158,CYMX,KJAX,Bank Of Utah Trustee,1
3159,CYHU,KFXE,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3160,CYRQ,KIWA,Others,1
3161,CYUL,KITH,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
3162,CYUL,KGAI,Jazz Aviation Lp,1
3163,CYRQ,KFXE,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3164,CYUL,KFXE,Air Canada Rouge Lp,1
3165,CYUL,CSC3,Airsprint Inc.,1
3166,CYRO,CSC3,Others,1
3167,CYUL,KFXE,Bank Of Utah Trustee,1
3168,CYOW,CSC3,Airsprint Inc.,1
3169,CYOO,CSC3,Others,1
3170,CYUL,CYRQ,Aviation Starlink Inc.,1
3171,CYUL,KCRG,Others,1
3172,CTQ2,CSE4,Others,1
3173,CYUL,JY43,Others,1
3174,CYUL,GOBD,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
3175,CYUL,HECA,Air Canada,1
3176,CYHU,IA56,Others,1
3177,CYUL,IA56,Others,1
3178,CSM3,KIAD,Others,1
3179,CYMX,IG07,Bank Of Utah Trustee,1
3180,CYMX,IG07,Others,1
3181,CSM3,KHPN,Netjets Sales Inc,1
3183,CYUL,IN58,Others,1
3184,CYHU,IS59,Others,1
3185,CSM3,KGAI,Others,1
3186,CSM3,KMIA,Others,1
3187,CSM3,KFRG,Others,1
3188,CSM3,KEWR,United Express,1
3189,CYUL,K06C,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
3190,CYHU,K0B8,Others,2
3191,CYUL,K0B8,Others,1
3192,CSN7,K0G7,Others,1
3193,CYMX,K0G7,Others,1
3194,CYUL,K0I8,Others,1
3195,CYMX,K1R8,Bank Of Utah Trustee,1
3196,CYMX,K1R8,Others,1
3197,CYUL,K1R8,Others,1
3198,CSM3,KMDW,Others,1
3199,CYUL,GA53,Others,1
3200,CYUL,K2W5,Jazz Aviation Lp,1
3201,CSM3,KTTA,Others,1
3202,CYUL,FD38,Netjets Sales Inc,1
3203,CSA2,CSM5,Bombardier Inc.,1
3204,CES2,CSM5,Others,1
3205,CZBM,FD38,Others,1
3206,CYHU,FD57,Others,1
3207,CYUL,FD57,Others,1
3208,CYHU,FD74,Others,1
3209,CYUL,FD74,Others,1
3210,CYUL,FD74,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3211,CYUL,FD83,Air Canada,1
3212,CSM3,NY94,Others,1
3213,CYUL,FL35,Air Canada,1
3214,CYUL,GA43,Others,1
3215,CSM3,KRDU,Others,1
3216,CYUL,FL84,Others,1
3217,CSM3,KPWK,Others,1
3218,CYHU,FL88,Others,1
3219,CYSC,FL88,Netjets Sales Inc,1
3220,CYUL,FL90,Others,1
3221,CYMX,FL95,Others,1
3222,CYUL,GA20,Others,1
3223,CYND,GA35,Others,1
3224,CYUL,GA43,I.M.P. Group Limited (Execaire),1
3225,CYUL,K20A,Others,1
3226,CYUL,K3HO,Others,1
3227,CYUL,FD38,Aviation Starlink Inc.,1
3228,CYSC,KALB,Others,2
3229,CYUL,KAGC,Aviation Starlink Inc.,1
3230,CYUL,KAGC,Netjets Sales Inc,1
3231,CYRQ,CSM3,Others,1
3232,CNV9,KALB,Others,1
3233,CYQS,CSM3,Others,1
3234,CSM3,KALB,Others,1
3235,CSS3,KALB,Others,1
3236,CYJN,KALB,Others,1
3237,CYND,KALB,Others,1
3238,CYUL,KALB,Airsprint Inc.,1
3239,CYUL,KACY,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
3240,CYUL,KALB,Netjets Sales Inc,2
3241,CYMX,KAPA,Others,2
3242,CYUL,KAPA,Airsprint Inc.,1
3243,CYHM,CSM3,Others,1
3244,CST3,CSM3,Others,1
3245,CSR3,CSM3,Others,1
3246,CSC3,KATL,Airsprint Inc.,1
3247,CYMX,KATL,Others,2
3248,CYRQ,KATL,Bombardier Inc.,1
3249,CYUL,KADS,Others,1
3250,CYUL,KACY,Airsprint Inc.,1
3251,CYHU,K3MY,Others,1
3252,CSM3,KBVY,Others,1
3253,CYUL,K4G8,Others,1
3258,CYUL,K55Y,Others,1
3259,CYHU,K63B,Others,1
3260,CYUL,K63B,Others,1
3261,CSM3,KEWR,Others,1
3262,CYUL,K7B2,Bombardier Inc.,1
3263,CYUL,K7B2,Netjets Sales Inc,1
3264,CSM3,KB19,Others,1
3265,CYHU,KACY,Airsprint Inc.,2
3266,CNV9,KABE,Others,1
3267,CSU3,KABE,Others,1
3268,CZBM,CSM3,Bombardier Inc.,1
3269,CYHU,KABE,Netjets Sales Inc,1
3270,CZBA,CSM3,Others,1
3271,CYJN,KABE,Others,1
3272,CYTZ,CSM3,Others,1
3273,CYSN,CSM3,Others,1
3274,CYUL,KABQ,Others,1
3275,CSC3,KACY,Others,1
3276,CYUL,FD38,Bank Of Utah Trustee,1
3277,CSC3,CSM5,Others,1
3278,CTR6,CSE4,Others,1
3279,CNS4,CSP5,Others,1
3280,CSN7,CSP5,Others,1
3281,CYUL,EGBB,Others,2
3282,CSC3,CSP5,Others,1
