,airportIn,airportOut,company,number
4733,CSU3,CSN7,OTHERS,1
4735,CZBM,CSL5,OTHERS,1
4736,CYHU,CSL5,AIR CANADA,1
4737,CSC3,CSL5,OTHERS,1
4738,CYHU,CSL3,OTHERS,1
4739,CSJ5,CSL3,OTHERS,1
4740,CYUY,CSK5,CHRONO AVIATION INC.,1
4741,CYUL,CSK5,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4742,CYUL,CSK5,9736140 CANADA INC. - PASCAN,1
4743,CYMX,CSK5,OTHERS,1
4744,CSJ5,CSK5,OTHERS,1
4745,CYSC,CSK4,OTHERS,1
4746,CSN7,CSK4,OTHERS,1
4747,CSC3,CSK4,OTHERS,1
4748,CSB3,CSK4,OTHERS,1
4751,CNV9,CSM3,OTHERS,1
4753,CSC3,CSM3,OTHERS,1
4755,CYUL,CSM3,OTHERS,1
4756,CYUL,CSM3,FLIGHTPATH CHARTER AIRWAYS INC.,1
4759,CYRQ,CSM3,OTHERS,1
4763,CYMX,CSM3,MAX AVIATION INC.,1
4766,CYHU,CSM3,MAX AVIATION INC.,1
4767,CYHU,CSM3,9736140 CANADA INC. - PASCAN,1
4769,CST3,CSM3,OTHERS,1
4770,CSR3,CSM3,CHRONO AVIATION INC.,1
4771,CSM5,CSN7,OTHERS,1
4772,CSX5,CSN7,OTHERS,1
4774,CYJN,CSR3,ROLLAND BARBEAU,1
4775,CYHU,CSR3,MAX AVIATION INC.,1
4777,CTY5,CSR3,OTHERS,1
4778,CTR6,CSR3,OTHERS,1
4780,CSP6,CSR3,OTHERS,1
4781,CSJ5,CSR3,OTHERS,1
4782,CSE3,CSR3,OTHERS,1
4783,CSC3,CSR3,CHRONO AVIATION INC.,1
4784,CNV9,CSR3,OTHERS,1
4786,CYUL,CSQ3,NETJETS SALES INC,1
4787,CYUL,CSQ3,I.M.P. GROUP LIMITED (EXECAIRE),1
4789,CYRQ,CSQ3,OTHERS,1
4790,CYND,CSQ3,OTHERS,1
4791,CYHU,CSR3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4793,CYHU,CSQ3,MAX AVIATION INC.,1
4794,CYND,CSR3,CHRONO AVIATION INC.,1
4801,CZBM,CSR3,CHRONO AVIATION INC.,1
4804,CYUL,CSR3,AIRSPRINT INC.,1
4809,CYQB,CSR3,CHRONO AVIATION INC.,1
4811,CYND,CSR3,OTHERS,1
4813,CYHU,CSQ3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4815,CSS3,CSP6,OTHERS,1
4816,CSP5,CSP6,OTHERS,1
4817,CAA2,CSP6,OTHERS,1
4821,CYRQ,CSP5,OTHERS,1
4822,CYMX,CSP5,OTHERS,1
4823,CSS3,CSP5,OTHERS,1
4824,CSP6,CSP5,OTHERS,1
4825,CSN7,CSP5,OTHERS,1
4826,CSC3,CSP5,OTHERS,1
4827,CSB3,CSP5,OTHERS,1
4832,CSQ3,CSP6,OTHERS,1
4833,CST3,CSP6,OTHERS,1
4834,CSZ3,CSQ3,OTHERS,1
4835,CTE5,CSP6,OTHERS,1
4836,CSY3,CSQ3,OTHERS,1
4837,CSU3,CSQ3,OTHERS,1
4838,CSJ4,CSQ3,OTHERS,1
4839,CSH5,CSQ3,OTHERS,1
4852,CYND,CSP6,OTHERS,1
4853,CYGV,CTG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4854,CYHU,CTG3,CHRONO AVIATION INC.,1
4867,CYZV,CYGV,MAX AVIATION INC.,1
4868,CYUY,CYGV,OTHERS,1
4869,CYUL,CYGV,PAL AIRLINES LTD.,1
4870,CYUL,CYGV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4871,CYPN,CYGV,OTHERS,1
4872,CYHU,CYGV,MAX AVIATION INC.,1
4873,CYHU,CYGV,9736140 CANADA INC. - PASCAN,1
4892,CSE4,CYGV,OTHERS,1
4893,CYVB,CYGP,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4904,CYVB,CYGP,AIR INUIT LTD. AIR INUIT LTEE,1
4906,CYUL,CYGP,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4907,CYUL,CYGP,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4908,CYUL,CYGP,AIRSPRINT INC.,1
4909,CYUL,CYGP,AIR INUIT LTD. AIR INUIT LTEE,1
4910,CYUL,CYGP,9736140 CANADA INC. - PASCAN,1
4911,CYQB,CYGP,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4913,CYHU,CYGP,MAX AVIATION INC.,1
4914,CYGV,CYGP,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4923,CCP3,CYHU,MAX AVIATION INC.,1
4930,CYND,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4931,CYND,CYHU,9736140 CANADA INC. - PASCAN,1
4932,CYNA,CYHU,OTHERS,1
4933,CYMX,CYHU,BANK OF UTAH TRUSTEE,1
4942,CYGV,CYHU,9736140 CANADA INC. - PASCAN,1
4943,CYGP,CYHU,AVIATION CMP INC.,1
4946,CYFJ,CYHU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4951,CYVB,CYHU,AVIATION CMP INC.,1
4952,CYVB,CYHU,AIR INUIT LTD. AIR INUIT LTEE,1
4953,CYUY,CYHU,CHRONO AVIATION INC.,1
4954,CYUL,CYHU,FLIGHTPATH CHARTER AIRWAYS INC.,1
4955,CYUL,CYHU,AIR TRANSAT,1
4956,CYUL,CYHU,AIR INUIT LTD. AIR INUIT LTEE,1
4957,CYUL,CYHU,AIR CANADA,1
4960,CYSG,CYHU,AVIATION CMP INC.,1
4961,CYSC,CYHU,AIRSPRINT INC.,1
4966,CYFJ,CYHU,AVIATION CMP INC.,1
4967,CSJ5,CYHU,9736140 CANADA INC. - PASCAN,1
4968,CSE4,CYHU,MAX AVIATION INC.,1
4969,CSE4,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4970,CSE3,CYHU,OTHERS,1
4971,CSE3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4972,CSC3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4973,CSC3,CYHU,CHRONO AVIATION INC.,1
4976,CNV9,CYHU,AVIATION STARLINK INC.,1
4980,CSJ4,CYHU,CHRONO AVIATION INC.,1
4981,CSJ5,CYHU,CHRONO AVIATION INC.,1
4982,CYFJ,CYHU,9736140 CANADA INC. - PASCAN,1
4983,CSN5,CYHU,OTHERS,1
4986,CTY5,CYHU,OTHERS,1
4987,CTR6,CYHU,OTHERS,1
4988,CTG3,CYHU,OTHERS,1
4989,CTE5,CYHU,OTHERS,1
4990,CTA4,CYHU,OTHERS,1
4992,CSZ3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4993,CSU7,CYHU,CHRONO AVIATION INC.,1
4994,CSS4,CYHU,OTHERS,1
4995,CSS4,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4996,CSS3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4997,CSR3,CYHU,MAX AVIATION INC.,1
4998,CSR3,CYHU,CHRONO AVIATION INC.,1
4999,CSN7,CYHU,OTHERS,1
5002,CYND,CTG3,OTHERS,1
5023,CYUL,CTR6,REPUBLIC AIRWAYS INC,1
5027,CZBM,CTY5,OTHERS,1
5041,CYUL,CTR6,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5042,CYUL,CTR6,MAX AVIATION INC.,1
5045,CYVB,CTQ6,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5053,CYHU,CTK6,OTHERS,1
5055,CYVB,CTG3,MAX AVIATION INC.,1
5056,CYUL,CTG3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5057,CYUL,CTG3,OTHERS,1
5060,CYUL,CTR6,I.M.P. GROUP LIMITED (EXECAIRE),1
5061,CSA2,CTR6,OTHERS,1
5063,CYRQ,CTR6,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5068,CYND,CTR6,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5069,CYND,CTR6,CHRONO AVIATION INC.,1
5070,CYMX,CTR6,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5073,CYJN,CTR6,OTHERS,1
5078,CSY4,CTR6,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5088,CSY4,CYFJ,OTHERS,1
5089,CSY3,CYFJ,OTHERS,1
5090,CSP6,CYFJ,OTHERS,1
5091,CSP5,CYFJ,OTHERS,1
5092,CSL3,CYFJ,OTHERS,1
5093,CSJ5,CYFJ,OTHERS,1
5094,CSG3,CYFJ,OTHERS,1
5097,CNV9,CYFJ,OTHERS,1
5108,CYUL,CYFJ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5109,CYUL,CYFJ,NETJETS SALES INC,1
5110,CYUL,CYFJ,I.M.P. GROUP LIMITED (EXECAIRE),1
5114,CYRQ,CYFJ,OTHERS,1
5131,CYSC,CYCC,OTHERS,1
5132,CYRQ,CYCC,OTHERS,1
5133,CSY3,CYCC,OTHERS,1
5134,CSU3,CYCC,OTHERS,1
5135,CSQ3,CYCC,OTHERS,1
5137,CYUL,CYBG,JAZZ AVIATION LP,1
5148,CYUL,CYEY,OTHERS,1
5188,CYUL,CES2,OTHERS,1
5189,CYHU,CES2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5190,CSZ3,CES2,OTHERS,1
5191,CSS3,CES2,OTHERS,1
5192,CSN7,CES2,OTHERS,1
5193,CSG3,CES2,OTHERS,1
5212,CYHU,CAA2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5213,CSZ3,CAA2,OTHERS,1
5214,CST3,CAA2,OTHERS,1
5215,CSP6,CAA2,OTHERS,1
5216,CSJ4,CAA2,OTHERS,1
5217,CSE4,CAA2,BANK OF UTAH TRUSTEE,1
5218,CSC3,CAA2,OTHERS,1
5219,CSB3,CAA2,OTHERS,1
5230,CZBM,CCP3,OTHERS,1
5231,CYND,CCP3,OTHERS,1
5232,CYMX,CCP3,AIR GEORGIAN LIMITED,1
5233,CYHU,CCP3,9736140 CANADA INC. - PASCAN,1
5234,CSR3,CCP3,OTHERS,1
5235,CSG3,CCP3,OTHERS,1
5236,CSA2,CCP3,OTHERS,1
5288,CSE4,CLA2,OTHERS,1
5289,CSA2,CLA2,AIR CANADA,1
5290,CES2,CLA2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5305,CYJN,CLA2,OTHERS,1
5493,CNV9,CSE4,OTHERS,1
5501,CCP3,CSE4,OTHERS,1
5504,CYUL,CSE3,OTHERS,1
5505,CSY4,CSE3,OTHERS,1
5506,CSG3,CSE3,OTHERS,1
5508,CYSC,CSD4,OTHERS,1
5509,CYHU,CSD4,MAX AVIATION INC.,1
5511,CSL3,CSE4,OTHERS,1
5513,CSN7,CSE4,OTHERS,1
5521,CYPN,CSE4,OTHERS,1
5522,CYJN,CSE4,BANK OF UTAH TRUSTEE,1
5523,CYHU,CSE4,MAX AVIATION INC.,1
5524,CYHU,CSE4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5525,CYGV,CSE4,OTHERS,1
5527,CTR6,CSE4,OTHERS,1
5529,CSS3,CSE4,ROLLAND BARBEAU,1
5530,CSQ3,CSE4,OTHERS,1
5531,CYCC,CSD4,OTHERS,1
5532,CNV9,CSD4,OTHERS,1
5537,CYHU,CSC3,CHRONO AVIATION INC.,1
5538,CYHU,CSC3,AVIATION CMP INC.,1
5539,CYHU,CSC3,9736140 CANADA INC. - PASCAN,1
5541,CSU7,CSC3,OTHERS,1
5542,CSN7,CSC3,OTHERS,1
5543,CSM5,CSC3,OTHERS,1
5544,CSL3,CSC3,OTHERS,1
5545,CSK4,CSC3,OTHERS,1
5550,CYUL,CSC3,AIRSPRINT INC.,1
5551,CZBM,CSD3,OTHERS,1
5552,CYUL,CSC3,AVIATION STARLINK INC.,1
5554,CYMX,CSD3,OTHERS,1
5555,CYJN,CSD3,OTHERS,1
5556,CYHU,CSD3,OTHERS,1
5557,CSS3,CSD3,OTHERS,1
5566,CYUL,CSC3,CHRONO AVIATION INC.,1
5571,CYHU,CSJ5,MAX AVIATION INC.,1
5572,CYHU,CSJ5,9736140 CANADA INC. - PASCAN,1
5574,CTR6,CSJ5,OTHERS,1
5575,CSU3,CSJ5,OTHERS,1
5576,CSR3,CSJ5,OTHERS,1
5577,CSE3,CSJ5,OTHERS,1
5580,CYUL,CSJ4,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5581,CYUL,CSJ4,AIR INUIT LTD. AIR INUIT LTEE,1
5582,CYUL,CSJ4,AIR CANADA,1
5583,CYQB,CSJ4,OTHERS,1
5584,CYJN,CSJ4,AIR CANADA,1
5585,CYHU,CSJ4,MAX AVIATION INC.,1
5586,CYHU,CSJ4,CHRONO AVIATION INC.,1
5587,CTR6,CSJ4,OTHERS,1
5589,CYMX,CSJ5,AIR GEORGIAN LIMITED,1
5590,CST3,CSJ4,OTHERS,1
5591,CYND,CSJ5,OTHERS,1
5598,CZBM,CSJ5,CHRONO AVIATION INC.,1
5601,CYUL,CSJ5,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5602,CYUL,CSJ5,FLIGHTPATH CHARTER AIRWAYS INC.,1
5603,CYUL,CSJ5,CHRONO AVIATION INC.,1
5604,CYUL,CSJ5,AVIATION STARLINK INC.,1
5605,CYUL,CSJ5,AIR CANADA,1
5607,CYRQ,CSJ5,AIR INUIT LTD. AIR INUIT LTEE,1
5608,CYND,CSJ5,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5609,CSY4,CSJ4,OTHERS,1
5610,CSR3,CSJ4,OTHERS,1
5612,CYUL,CSG5,OTHERS,1
5613,CYHU,CSG5,AVIATION CMP INC.,1
5614,CYHU,CSG5,AIR GEORGIAN LIMITED,1
5616,CYUL,CSG3,CHRONO AVIATION INC.,1
5617,CYSC,CSG3,OTHERS,1
5619,CYHU,CSG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5620,CSZ3,CSG3,OTHERS,1
5621,CSN3,CSG3,OTHERS,1
5622,CSM5,CSG3,OTHERS,1
5624,CAA2,CSG3,OTHERS,1
5630,CYUL,CSG5,JAZZ AVIATION LP,1
5631,CNV9,CSH5,AIR TRANSAT,1
5632,CSQ3,CSJ4,OTHERS,1
5633,CSB3,CSH5,AIR CANADA,1
5634,CSP6,CSJ4,OTHERS,1
5635,CSJ5,CSJ4,OTHERS,1
5636,CSC3,CSJ4,OTHERS,1
5637,CNV9,CSJ4,OTHERS,1
5638,CYUL,CSJ4,BOMBARDIER INC.,1
5639,CYMX,CSJ2,OTHERS,1
5640,CSU3,CSJ2,OTHERS,1
5641,CYUL,CSH5,OTHERS,1
5642,CYRQ,CSH5,OTHERS,1
5643,CYJN,CSH5,OTHERS,1
5644,CYHU,CSH5,I.M.P. GROUP LIMITED (EXECAIRE),1
5645,CYHU,CSH5,BANK OF UTAH TRUSTEE,1
5646,CYHU,CSH5,AIR CANADA,1
5647,CSM3,CSH5,OTHERS,1
5648,CSE4,CSH5,OTHERS,1
5649,CSC3,CSH5,OTHERS,1
5650,CSC3,CSH5,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5651,CZBM,CSB3,AIR CANADA,1
5654,CYMW,CNV9,CHRONO AVIATION INC.,1
5655,CTY5,CNV9,OTHERS,1
5656,CST3,CNV9,OTHERS,1
5657,CSR3,CNV9,OTHERS,1
5658,CSJ5,CNV9,OTHERS,1
5659,CSC3,CNV9,OTHERS,1
5672,CYHU,CNV9,AVIATION CMP INC.,1
5673,CYND,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5675,CYPN,CNV9,AIR INUIT LTD. AIR INUIT LTEE,1
5682,CZBM,CNV9,OTHERS,1
5683,CYZV,CNV9,OTHERS,1
5684,CYZV,CNV9,AIR INUIT LTD. AIR INUIT LTEE,1
5685,CYUY,CNV9,CHRONO AVIATION INC.,1
5686,CYUL,CNV9,NETJETS SALES INC,1
5687,CYUL,CNV9,I.M.P. GROUP LIMITED (EXECAIRE),1
5688,CYUL,CNV9,FLIGHTPATH CHARTER AIRWAYS INC.,1
5689,CYUL,CNV9,AVIATION CMP INC.,1
5690,CYRQ,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5691,CYRQ,CNV9,CHRONO AVIATION INC.,1
5692,CYPN,CNV9,OTHERS,1
5737,CAA2,CSB3,OTHERS,1
5738,CYMX,CSA2,BANK OF UTAH TRUSTEE,1
5739,CYJN,CSA2,BANK OF UTAH TRUSTEE,1
5740,CYHU,CSA2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5741,CSX5,CSA2,OTHERS,1
5742,CSS3,CSA2,OTHERS,1
5743,CSR3,CSA2,OTHERS,1
5744,CSJ5,CSA2,OTHERS,1
5745,CSB3,CSA2,OTHERS,1
5755,CYUL,CSA2,AIR CANADA,1
5758,CLA2,CSB3,OTHERS,1
5759,CYRQ,CSB3,9736140 CANADA INC. - PASCAN,1
5764,CYHU,CSB3,MAX AVIATION INC.,1
5766,CTE5,CSB3,OTHERS,1
5767,CSY4,CSB3,OTHERS,1
5768,CST3,CSB3,OTHERS,1
5769,CSM5,CSB3,OTHERS,1
5770,CSJ5,CSB3,OTHERS,1
5771,CSH5,CSB3,OTHERS,1
5772,CSD4,CSB3,OTHERS,1
5849,CZBM,CYUL,AVIATION STARLINK INC.,1
5851,CYVB,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5852,CYQB,CYUL,AVIATION STARLINK INC.,1
5861,CYND,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5862,CYMX,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
5863,CYMW,CYUL,AVIATION STARLINK INC.,1
5870,CYQB,CYUL,AIRSPRINT INC.,1
5871,CYQB,CYUL,BANK OF UTAH TRUSTEE,1
5872,CYVB,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5874,CYVB,CYUL,9736140 CANADA INC. - PASCAN,1
5875,CYUY,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5876,CYUY,CYUL,AIRSPRINT INC.,1
5880,CYSC,CYUL,OTHERS,1
5881,CYSC,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5882,CYSC,CYUL,AVIATION STARLINK INC.,1
5883,CYRQ,CYUL,MAX AVIATION INC.,1
5884,CYRQ,CYUL,AVIATION STARLINK INC.,1
6019,CTY5,CYUL,OTHERS,1
6020,CTG3,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6021,CTA4,CYUL,9736140 CANADA INC. - PASCAN,1
6023,CSZ3,CYUL,AVIATION STARLINK INC.,1
6024,CSY3,CYUL,CHRONO AVIATION INC.,1
6025,CST3,CYUL,ROLLAND BARBEAU,1
6026,CSR3,CYUL,ROLLAND BARBEAU,1
6027,CSR3,CYUL,JAZZ AVIATION LP,1
6028,CSR3,CYUL,AIRSPRINT INC.,1
6029,CSN5,CYUL,OTHERS,1
6031,CYFJ,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
6032,CSD3,CYUL,AIRSPRINT INC.,1
6033,CYFJ,CYUL,NETJETS SALES INC,1
6039,CYHU,CYUL,NETJETS SALES INC,1
6040,CYHU,CYUL,AIR INUIT LTD. AIR INUIT LTEE,1
6045,CYGV,CYUL,PAL AIRLINES LTD.,1
6046,CYGV,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6050,CSJ5,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
6051,CSC3,CYUL,AVIATION STARLINK INC.,1
6059,CCP3,CYUL,OTHERS,1
6076,CNV9,CYUL,BANK OF UTAH TRUSTEE,1
6077,CNV9,CYUL,AIR FRANCE,1
6292,CZBM,CYJN,BANK OF UTAH TRUSTEE,1
6293,CZBM,CYJN,AIR CANADA,1
6295,CYUL,CYJN,BANK OF UTAH TRUSTEE,1
6298,CYMX,CYJN,BANK OF UTAH TRUSTEE,1
6301,CSY4,CYJN,OTHERS,1
6302,CSY3,CYJN,ROLLAND BARBEAU,1
6303,CSY3,CYJN,OTHERS,1
6304,CST3,CYJN,OTHERS,1
6305,CSS3,CYJN,ROLLAND BARBEAU,1
6306,CSN7,CYJN,OTHERS,1
6309,CSG3,CYJN,OTHERS,1
6328,CSK4,CYJN,OTHERS,1
6329,CSE4,CYJN,BANK OF UTAH TRUSTEE,1
6345,CSC3,CYJN,ROLLAND BARBEAU,1
6347,CSC3,CYJN,AIR CANADA,1
6348,CSA2,CYJN,BANK OF UTAH TRUSTEE,1
6349,CNV9,CYJN,OTHERS,1
6355,CLA2,CYJN,OTHERS,1
6365,CYHU,CYMX,BANK OF UTAH TRUSTEE,1
6370,CYFJ,CYMX,OTHERS,1
6372,CSR3,CYMX,OTHERS,1
6373,CSH5,CYMX,OTHERS,1
6374,CSE3,CYMX,OTHERS,1
6375,CSD4,CYMX,OTHERS,1
6376,CSC3,CYMX,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
6377,CSA2,CYMX,BANK OF UTAH TRUSTEE,1
6392,CYUL,CYMX,BANK OF UTAH TRUSTEE,1
6393,CYUL,CYMX,AVIATION STARLINK INC.,1
6395,CYRQ,CYMX,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6396,CYRQ,CYMX,CHRONO AVIATION INC.,1
6397,CYRQ,CYMX,AIR GEORGIAN LIMITED,1
6414,CYND,CYLQ,OTHERS,1
6415,CYJN,CYLQ,OTHERS,1
6416,CYHU,CYLQ,OTHERS,1
6417,CSG3,CYLQ,OTHERS,1
6418,CSB3,CYLQ,OTHERS,1
6428,CES2,CYMX,OTHERS,1
6436,CYHU,CYMW,CHRONO AVIATION INC.,1
6437,CTR6,CYMW,OTHERS,1
6438,CSR3,CYMW,CHRONO AVIATION INC.,1
6439,CSE4,CYMW,OTHERS,1
6440,CNV9,CYMW,OTHERS,1
6441,CNV9,CYMW,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6483,CZBM,CYHU,MAX AVIATION INC.,1
6562,CYQB,CYRI,CHRONO AVIATION INC.,1
6581,CSQ3,CYRQ,OTHERS,1
6583,CSB3,CYRQ,ROLLAND BARBEAU,1
6600,CTE5,CYRQ,OTHERS,1
6601,CYRQ,CYQB,CHRONO AVIATION INC.,1
6603,CYMX,CYQB,CHRONO AVIATION INC.,1
6604,CYHU,CYQB,MAX AVIATION INC.,1
6605,CYHU,CYQB,AIR GEORGIAN LIMITED,1
6606,CYHU,CYQB,9736140 CANADA INC. - PASCAN,1
6607,CYGP,CYQB,PAL AIRLINES LTD.,1
6608,CSZ3,CYQB,OTHERS,1
6609,CSP6,CYQB,OTHERS,1
6610,CSJ5,CYQB,OTHERS,1
6611,CSC3,CYQB,OTHERS,1
6613,CNV9,CYQB,OTHERS,1
6619,CYPN,CYQB,CHRONO AVIATION INC.,1
6628,CYVB,CYQB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6629,CYVB,CYQB,9736140 CANADA INC. - PASCAN,1
6630,CYUY,CYQB,OTHERS,1
6631,CYUY,CYQB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6632,CYUL,CYQB,PAUL SISSONS,1
6633,CYUL,CYQB,NETJETS SALES INC,1
6634,CYUL,CYQB,MAX AVIATION INC.,1
6635,CYUL,CYQB,CHRONO AVIATION INC.,1
6636,CYUL,CYQB,BANK OF UTAH TRUSTEE,1
6637,CYUL,CYQB,AIRSPRINT INC.,1
6638,CSS3,CYRQ,OTHERS,1
6639,CTR6,CYRQ,OTHERS,1
6644,CYUL,CYSC,U S BANK NATIONAL ASSOCIATION TRUSTEE,1
6645,CYUL,CYSC,NETJETS SALES INC,1
6646,CYUL,CYSC,AVIATION STARLINK INC.,1
6647,CYUL,CYSC,AIRSPRINT INC.,1
6648,CYUL,CYSC,9736140 CANADA INC. - PASCAN,1
6655,CYMX,CYSC,AIR GEORGIAN LIMITED,1
6656,CYJN,CYSC,ROLLAND BARBEAU,1
6659,CYHU,CYSC,AIRSPRINT INC.,1
6661,CYUL,CYSG,AVIATION STARLINK INC.,1
6662,CYHU,CYSG,OTHERS,1
6663,CSE4,CYSG,OTHERS,1
6680,CZBM,CYRQ,CHRONO AVIATION INC.,1
6681,CYUL,CYRQ,MAX AVIATION INC.,1
6682,CYUL,CYRQ,AVIATION STARLINK INC.,1
6683,CYUL,CYRQ,AIR CANADA,1
6686,CYND,CYRQ,OTHERS,1
6688,CYJN,CYRQ,ROLLAND BARBEAU,1
6690,CYHU,CYRQ,AIR GEORGIAN LIMITED,1
6693,CYGV,CYSC,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6698,CSJ5,CYSC,OTHERS,1
6699,CSH5,CYSC,OTHERS,1
6700,CSG3,CYSC,OTHERS,1
6705,CCP3,CYSC,OTHERS,1
6733,CYZV,CYNA,OTHERS,1
6734,CYGP,CYNA,CHRONO AVIATION INC.,1
6790,CYZV,CYPN,MAX AVIATION INC.,1
6791,CYVB,CYPN,OTHERS,1
6792,CYVB,CYPN,MAX AVIATION INC.,1
6793,CYSZ,CYPN,OTHERS,1
6794,CYQB,CYPN,AIR INUIT LTD. AIR INUIT LTEE,1
6809,CYUL,CYND,CHRONO AVIATION INC.,1
6813,CYHU,CYND,MAX AVIATION INC.,1
6814,CYHU,CYND,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6815,CYHU,CYND,CHRONO AVIATION INC.,1
6819,CTA4,CYND,OTHERS,1
6820,CTA4,CYND,9736140 CANADA INC. - PASCAN,1
6821,CSY4,CYND,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6822,CSR3,CYND,CHRONO AVIATION INC.,1
6823,CSM3,CYND,OTHERS,1
6824,CSH5,CYND,OTHERS,1
>>>>>>> 1716216f1e4aaf8460b8448b0d33869296c599fe
