,airportIn,airportOut,company,number
5168,CYUL,CYQA,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5170,CSZ3,CYOW,Others,1
5171,CSN7,CYOW,Others,1
5172,CSM3,CYOW,Others,1
5173,CSG3,CYOW,Others,1
5174,CSY4,CYND,Others,1
5175,CTQ2,CYND,Others,1
5176,CYFD,CYND,Others,1
5177,CYGK,CYND,Others,1
5178,CYHZ,CYND,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5179,CYLS,CYND,Others,1
5180,CYQG,CYND,Others,1
5181,CYWG,CYND,Others,1
5182,CYYC,CYND,Others,1
5183,CYYG,CYND,Others,1
5184,CYYZ,CYND,Air Canada,1
5191,CNV9,CYOO,Aviation Starlink Inc.,1
5192,CSB3,CYOO,Others,1
5193,CSU3,CYOO,Others,1
5194,CYMW,CYOO,Others,1
5195,CYQB,CYOO,Others,1
5196,CYRQ,CYOO,Others,1
5197,CYUL,CYOS,Others,1
5198,CSB3,CYOW,Others,1
5200,CNV9,CYQB,Others,1
5201,CPR2,CYQB,Others,1
5202,CYUL,CYQY,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5203,CSD4,CYRO,Others,1
5204,CSG3,CYRO,Others,1
5205,CSJ4,CYRO,Others,1
5206,CSN3,CYRO,Others,1
5207,CSR3,CYRO,Others,1
5208,CYQB,CYRO,Others,1
5209,CZBM,CYRO,Others,1
5210,CSD4,CYRP,Others,1
5211,CSE4,CYRP,Others,1
5212,CSP6,CYRP,Others,1
5213,CTR6,CYRP,Others,1
5214,CYFJ,CYRP,Others,1
5215,CYRQ,CYRP,Others,1
5216,CCQ3,CYRQ,Others,1
5217,CNT7,CYRQ,Others,1
5218,CPJ5,CYRQ,Others,1
5219,CPS2,CYRQ,Others,1
5220,CSF7,CYRQ,Others,1
5221,CSQ3,CYRQ,Others,1
5222,CSS3,CYRQ,Others,1
5223,CTE5,CYRQ,Others,1
5224,CTR6,CYRQ,Others,1
5225,CYGK,CYRQ,Others,1
5226,CYHU,CYRQ,Air Georgian Limited,1
5227,CYHZ,CYRQ,Others,1
5228,CYKF,CYRQ,Others,1
5229,CYND,CYRQ,Others,1
5230,CYQB,CYRI,Others,1
5231,CYQB,CYQY,Others,1
5232,CSC3,CYQB,Others,1
5233,CYND,CYQS,Others,1
5234,CSJ5,CYQB,Others,1
5235,CSP6,CYQB,Others,1
5236,CSZ3,CYQB,Others,1
5237,CYGP,CYQB,Others,1
5238,CYHU,CYQB,Air Georgian Limited,1
5239,CYOW,CYQB,Jazz Aviation Lp,1
5240,CYPN,CYQB,Others,1
5241,CYRQ,CYQB,Others,1
5242,CYUL,CYQB,Air Canada,1
5243,CYUL,CYQB,Bank Of Utah Trustee,1
5256,CNV9,CYQG,Others,1
5257,CYUL,CYQG,Jazz Aviation Lp,1
5258,CYUL,CYQG,Sunwing Airlines Inc.,1
5259,CNV9,CYQS,Aviation Starlink Inc.,1
5260,CSR3,CYND,Others,1
5261,CSH5,CYND,Others,1
5262,CYYZ,CYMW,Others,1
5264,CYPA,CYMX,Others,1
5265,CYQM,CYMX,Cargojet Airways Ltd.,1
5266,CYQS,CYMX,Others,1
5267,CYQY,CYMX,Others,1
5268,CYRQ,CYMX,Air Georgian Limited,1
5269,CYSN,CYMX,Air Georgian Limited,1
5270,CYUL,CYMX,Aviation Starlink Inc.,1
5271,CYUL,CYMX,Bank Of Utah Trustee,1
5272,CYYB,CYMX,Others,1
5273,CYYC,CYMX,Cargojet Airways Ltd.,1
5274,CYYZ,CYMX,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5275,CZBA,CYMX,Others,1
5277,CSF7,CYND,Others,1
5287,CYOW,CYMX,Air Canada,1
5288,CYKZ,CYMX,Air Georgian Limited,1
5289,CYKF,CYMX,Others,1
5290,CYHZ,CYMX,Air Canada,1
5296,CES2,CYMX,Others,1
5297,CHF2,CYMX,Others,1
5298,CNF3,CYMX,Others,1
5299,CNL3,CYMX,Others,1
5300,CNN8,CYMX,Others,1
5301,CNP3,CYMX,Others,1
5302,CNQ3,CYMX,Others,1
5303,CNV8,CYMX,Others,1
5304,CPJ5,CYMX,Others,1
5305,CPR5,CYMX,Others,1
5306,CSA2,CYMX,Bank Of Utah Trustee,1
5307,CSC3,CYMX,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5308,CSD4,CYMX,Others,1
5309,CSE3,CYMX,Others,1
5310,CSH5,CYMX,Others,1
5311,CSR3,CYMX,Others,1
5312,CYEG,CYMX,Others,1
5313,CYFJ,CYMX,Others,1
5314,CYGK,CYMX,Air Georgian Limited,1
5315,CYHU,CYMX,Bank Of Utah Trustee,1
5327,CYGP,CYNA,Others,1
5328,CYZV,CYNA,Others,1
5330,CLM2,CYND,Others,1
5331,CNF3,CYND,Others,1
5332,CNT7,CYND,Others,1
5333,CNV8,CYND,Others,1
5334,CPD4,CYND,Others,1
5335,CPL3,CYND,Others,1
5336,CPV4,CYND,Air Canada Rouge Lp,1
5337,CRL2,CYND,Others,1
