,airportIn,airportOut,company,number
942,CYUL,CYYZ,The Bank Of Nova Scotia,11
943,CSZ3,CYMX,Montel Equipement Minier Inc.,8
944,CSZ3,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,11
945,CYUL,CYYZ,The Craig Evan Corporation,10
947,CST3,CYMX,Martin Toutant,9
949,CYHU,CYRQ,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",12
951,CYHU,CYTZ,Chrono Aviation Inc.,12
953,CNV9,CTR6,Chrono Aviation Inc.,8
954,CSA2,CSY4,Claude Sanfacon,8
955,CYHU,CYVB,Max Aviation Inc.,10
958,CNV9,CYYC,Westjet,6
959,CYUL,CYUL,Trebora Aviation Services Inc,6
962,CYOW,CYUL,I.M.P. Group Limited (Execaire),12
963,CYUL,CYYZ,Acass Canada Ltd.,12
968,CSA2,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,11
970,CYGP,CYUL,Air Bravo Corp.,7
971,CST7,CYHU,Aviation Cmp Inc.,6
972,CNV9,CYMX,Chrono Aviation Inc.,10
974,CST7,CYHU,Panorama Fixed Wings Ltd.,6
976,CSA2,CYUL,Claude Sanfacon,8
981,CYHU,CYMX,Les Investissements Nolinor Inc.,12
982,CYUL,CYWG,London Air Services Limited,11
983,CNN8,CYUL,Air Inuit Ltd. Air Inuit Ltee,6
984,CSR3,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,7
986,CSR3,CYHU,Chrono Aviation Inc.,7
990,CSY3,CYMX,9094-6039 Quebec Inc,6
991,CYHU,CYUL,Kudlik Aviation Inc.,11
992,CSE4,CYHU,13798020 Canada Inc.,8
993,CYUL,CYYZ,Cargojet Airways Ltd.,9
994,CYUL,CYUL,Vista Jet Malta,6
996,CYHM,CYRQ,Chrono Aviation Inc.,10
998,CSB3,CYMX,Accurex Technology Corporation,10
999,CYUL,CYUL,Summit Air,6
1000,CYUL,CYYZ,Great Slave Helicopters Ltd.,10
1001,CPG5,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,6
1002,CSJ4,CYUL,Kruger Inc.,8
1003,CTR6,CYUL,Ignacio Victor Aguero,6
1004,CSE4,CYCC,Guy Côte,11
1005,CNV9,CYUL,Les Investissements Nolinor Inc.,6
1006,CYHU,CYPQ,Dominique Meyer,7
1007,CYUL,CYVR,Paul Sissons,11
1008,CYHU,CYMX,Kudlik Aviation Inc.,8
1009,CYHU,CYQB,Chrono Aviation Inc.,8
1010,CYHZ,CYUL,Canadian National Railway Company,12
1012,CYQB,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1013,CSM5,CYMX,10851019 Canada Inc.,9
1016,CSM3,CYHU,Charles Vaillancourt,8
1017,CYHU,CYMX,Max Aviation Inc.,11
1018,CSC3,CYHU,Soucy Aviation Inc.,7
1021,CSE4,CYUL,Les Machines Roger Ltée,11
1022,CTR6,CYUL,Francis Molloy,6
1023,CNV9,CYUL,"Government Of Canada, Department Of Transport",6
1024,CSE4,CYJN,Ohc International Consulting Inc.,10
1025,CYUL,CYUL,Aviation Jolina S.E.C.,6
1026,CSM3,CYUL,Aviation Cmp Inc.,6
1027,CYRP,CYUL,NLG Air Inc.,11
1028,CTR6,CYYZ,Air Saguenay,6
1029,CYGK,CYUL,Air Creebec Inc.,10
1030,CYUL,CYVR,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,9
1031,CSZ4,CYHU,Max Aviation Inc.,6
1034,CYUL,CYUL,Flightexec,6
1035,CYYZ,CZBM,Airsprint Inc.,11
1036,CYOW,CYUL,Aerogroup Inc.,10
1037,CSY4,CYUL,Claude Sanfacon,8
1038,CYUL,CYUL,Future Electronics Inc./future Electronique Inc.,6
1040,CSD4,CSE4,Les Machines Roger Ltée,8
1041,CNV9,CYUL,Kerry Nickel,7
1045,CSK5,CYUL,Air Canada Rouge Lp,6
1046,CYUL,CYUL,Hydro-Québec,6
1048,CYHZ,CYUL,Invicta Research Incorporated,12
1049,CYUL,CYYZ,Air Georgian Limited,11
1050,CYRQ,CYUL,Air Canada Rouge Lp,7
1051,CYUL,CYYZ,Flygta Inc.,7
1052,CYHU,CYUL,Cowboy Air Services Ltd.,9
1055,CSB3,CYSC,G. Roch Consultant Ltee,10
1057,CYQY,CYUL,Air Saguenay,10
1058,CYQG,CYUL,Invicta Research Incorporated,10
1059,CSR3,CZBM,Novatem Aviation Incorporée / Novatem Aviation Incorporated,9
1060,CDD3,CYCC,Dico Reijers Family Holdings Ltd.,5
1061,CYHU,CYKZ,Panorama Fixed Wings Ltd.,8
1062,CYHM,CYQB,Jazz Aviation Lp,8
1063,CSM3,CYHU,Aviation CMP Inc.,5
1065,CSQ3,CYSC,Pierre Sirois,8
1067,CYHU,CYYZ,I.M.P. Group Limited (Execaire),8
1072,CYGP,CYUL,Black Bear Portage Camp,7
1076,CYHU,CYYZ,Air Canada,8
1078,CST3,CYCC,Dragos Stefanescu,7
1082,CYUL,CYYZ,Canadian National Railway Company,10
1083,CYQG,CYUL,Aviation Cmp Inc.,10
1085,CYHM,CYMX,Alan Mills,10
1086,CSM3,CYHU,Nware Aviation Inc,6
1087,CYHU,CYOW,Royal Canadian Air Force,9
1088,CYHU,CYUL,Bank Of Utah Trustee,5
1092,CYUL,CYYC,Phillip B Rolls,6
1093,CYHU,CYRQ,Air Partners Corp.,5
1096,CFQ7,CYUL,Paul Sissons,5
1097,CYHU,CYRQ,Frazer Andiel,7
1098,CYUL,CYYZ,Nadeau Air Service Inc.,7
1099,CYUL,CYYZ,Morningstar Partners Ltd. (aurora Jet Partners),8
1101,CPR2,CYND,Michel L Boucher,9
1102,CYRQ,CYUL,P2 Aviation Management Llc,5
1103,CYUL,CYYZ,Partner Jet Inc,10
1104,CYQG,CYUL,I.M.P. Group Limited (Execaire),9
1105,CYOW,CYUL,Air Saguenay,10
1106,CSP5,CSZ3,Maule Air Of Canada Inc.,10
1107,CHG2,CYUL,Jazz Aviation Lp,5
1108,CSA2,CYRQ,Martini Aviation Ltd.,5
1109,CNV9,CYOW,"Government Of Canada, Royal Canadian Mounted Police",5
1110,CNV9,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,9
1111,CYHU,CYRQ,Max Aviation Inc.,7
1113,CYHU,CYSC,9736140 Canada Inc. - Pascan,9
1114,CYHU,CYRQ,Chrono Aviation Inc.,8
1115,CNL3,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",10
1117,CYRO,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,9
1118,CSC3,CSQ3,Dominique Roberge,5
1119,CSA2,CSM5,Martini Aviation Ltd.,5
1120,CYHU,CYMX,9736140 Canada Inc. - Pascan,8
1121,CYQB,CYUL,Aviation Starlink Inc.,6
1122,CYHU,CYMX,Chrono Aviation Inc.,10
1126,CYUL,CYYC,Calm Air International Ltd,9
1132,CYQB,CYUL,Air Bravo Corp.,6
1133,CSH5,CYHU,9736140 Canada Inc. - Pascan,5
1134,CNV9,CSJ5,Chrono Aviation Inc.,7
1135,CSH5,CYHU,Kudlik Aviation Inc.,5
1137,CYTZ,CYUL,3892948 Canada Inc.,10
1138,CSH5,CYHU,Francis Molloy,5
1139,CSH5,CYHU,Air Bravo Corp.,5
1141,CYHU,CYND,Jean-François Tessier,9
1142,CSC3,CSJ5,Dominique Roberge,8
1144,CNV9,CYUL,Acass Canada Ltd.,5
1147,CYUL,CYYZ,Phénom S.e.c.,9
1149,CSB3,CYRQ,Gabor Galter,9
1152,CSZ3,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,9
1153,CYUL,CYYZ,Robert G Schmidt,7
1154,CYUL,CYYZ,M. Cross Enterprises Ltd.,8
1156,CSD4,CYHU,Aviation Unlimited (1990) Inc.,5
1157,CSZ4,CYHU,9736140 Canada Inc. - Pascan,5
1158,CSZ4,CYHU,Air Georgian Limited,5
1159,CSZ4,CYHU,Francis Molloy,5
1160,CYUL,CYUY,"Government Of Canada, Department Of Transport",9
1162,CSY3,CYMX,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,8
1163,CYHU,CYTZ,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",9
1164,CYFJ,CYHM,Aviation Starlink Inc.,8
1165,CYFJ,CYKZ,Aviation Starlink Inc.,10
1167,CYKF,CYUL,Invicta Research Incorporated,10
1168,CYRQ,CYTZ,Chrono Aviation Inc.,8
1169,CYUL,CYYZ,Flexjet Llc,8
1170,CSE4,CSR3,Les Machines Roger Ltée,8
1172,CSY3,CYMX,Martin Toutant,9
1173,CYKF,CYUL,Aviation Cmp Inc.,10
1174,CYHM,CYMX,Stuart Wright,7
1175,CSY4,CYMX,Martin Toutant,10
1176,CYUL,CYYZ,Jordie Lauren Wiens,6
1178,CTR6,CYUL,Kerry Nickel,5
1179,CTR6,CYOW,"Government Of Canada, Department Of Transport",6
1180,CTR6,CYOW,Sunwing Airlines Inc.,5
1181,CSC3,CYJN,Air Canada Rouge Lp,6
1182,CTR6,CYUL,Air Bravo Corp.,5
1184,CTR6,CYUL,Hydro-Québec,5
1185,CYEG,CYUL,Paul Sissons,5
1187,CYCH,CYUL,Air Inuit Ltd. Air Inuit Ltee,8
1188,CYUL,CYVR,Bank Of Utah Trustee,7
1189,CTR6,CYUL,Sky Jet M.g. Inc.,5
1190,CYGK,CYUL,Air Inuit Ltd. Air Inuit Ltee,7
1192,CSC3,CYHU,9202-7564 Québec Inc.,7
1193,CTR6,CYYZ,Sunwing Airlines Inc.,5
1194,CSC3,CYND,Amir Paz,9
1195,CTR6,CYMX,Ross Runciman,5
1197,CYMW,CYOW,"Government Of Canada, Department Of Transport",5
1198,CYHZ,CYUL,Cffi Ventures Inc.,9
1199,CYHZ,CYUL,Airsprint Inc.,7
1200,CSE4,CZBM,Morris Bock,9
1201,CSB5,CYUL,Jazz Aviation Lp,5
1203,CSE4,CYCC,Pierre Rémillard,10
1204,CSR3,CYUL,Cascades Inc.,9
1206,CSC3,CYND,Jean-claude Poirier,8
1209,CSB3,CSY3,G. Roch Consultant Ltee,10
1210,CCM3,CYUL,Jazz Aviation Lp,5
1212,CAM3,CYUL,Air Canada Rouge Lp,5
1213,CYHU,CYYZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,8
1214,CYUL,CYYZ,Calm Air International Ltd,9
1215,CSU3,CYHU,Académie De L'aviation De Saint-hyacinthe Inc.,9
1216,CYMX,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,8
1218,CYHU,CYYZ,Max Aviation Inc.,8
1220,CYMX,CYTR,Royal Canadian Air Force,7
1223,CYHU,CZBM,11004875 Canada Inc.,9
1224,CSU3,CYRQ,Académie De L'aviation De Saint-hyacinthe Inc.,6
1225,CYHZ,CYMX,Toronto Automart Ltd.,5
1226,CYOO,CYUL,Alci Aviation Ltd.,9
1228,CYHU,CYTZ,Air Canada,9
1230,CYHU,CZBM,9736140 Canada Inc. - Pascan,7
1234,CYHU,CZBM,Association Récréative C-gbzy,8
1236,CYHU,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,7
1238,CSM5,CYHU,Sylvain St-georges,8
1240,CSE4,CYCC,Rolland Barbeau,4
1241,CYQB,CYUL,9736140 Canada Inc. - Pascan,4
1242,CST3,CYRP,Alfio Ferrara,8
1243,CYYZ,CZBM,I.M.P. Group Limited (Execaire),6
1245,CYCC,CYUL,Transcanada Pipelines Limited,5
1249,CYHU,CYND,Charles Vaillancourt,7
1250,CCW4,CYUL,Porter Airlines Inc.,4
1251,CTG3,CYVB,9736140 Canada Inc. - Pascan,4
1252,CYHU,CYPN,Max Aviation Inc.,6
1257,CSA2,CYHU,Province Of Manitoba,6
1260,CCF4,CYUL,Aerogroup Inc.,4
1261,CSR3,CZBM,Francois Desruisseaux,6
1262,CSM5,CSY4,Jean-guy Jalbert,7
1264,CSB3,CYHU,Gabor Galter,8
1266,CYHU,CYOO,Air Canada,7
1267,CSS3,CYCC,James M Kennah,8
1268,CST3,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,5
1269,CYKF,CYUL,Chartright Air Inc.,6
1270,CYKF,CYUL,Aviation Starlink Inc.,6
1271,CYHU,CYND,Danny Sirignano,6
1272,CAA2,CSE4,Estrie Hélicoptères Inc.,4
1274,CCF4,CYUL,Westjet Encore Ltd.,4
1277,CCG4,CYUL,Jazz Aviation Lp,5
1279,CYMX,CYZV,Les Investissements Nolinor Inc.,6
1280,CTR6,CYUL,Les Investissements Nolinor Inc.,4
1283,CSR3,CYYZ,Cascades Inc.,8
1284,CSU3,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,6
1285,CCF4,CYUL,Fox Flight Inc.,4
1286,CYGP,CYHU,Air Bravo Corp.,4
1287,CSK4,CYUL,Samara Aviation Inc.,4
1290,CYUL,CZBM,Kasi Aviation Services Inc.,5
1294,CYHU,CYYZ,9368-2011 Québec Inc.,6
1295,CYQB,CYYC,Westjet,6
1296,CTR6,CYUL,Acass Canada Ltd.,4
1297,CYHU,CYKZ,Mlg Inc.,6
1298,CYHU,CYMX,Air Georgian Limited,6
1299,CTR6,CYMX,Federal Express Corporation,4
1300,CYHU,CYYZ,Flightexec,7
1302,CYQB,CYUL,Francis Molloy,4
1303,CST7,CYHU,Black Bear Portage Camp,4
1305,CSJ4,CYHU,Frazer Andiel,6
1306,CSJ4,CYHU,"Government Of Canada, Department Of Transport",7
1307,CTR6,CYOW,"Government Of Canada, Royal Canadian Mounted Police",4
1308,CYJN,CZBM,Michel Drouin,7
1309,CSM3,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,6
1310,CSM3,CYHU,Chrono Aviation Inc.,4
1311,CYQB,CYUL,Les Investissements Nolinor Inc.,4
1313,CSM3,CYHU,Aviation Pgd Inc.,6
1314,CYJN,CYND,Normand Prenoveau,5
1315,CYJN,CYMX,Ohc International Consulting Inc.,7
1316,CYJN,CYMX,Martini Aviation Ltd.,8
1317,CYHU,CYYZ,Kudlik Aviation Inc.,7
1318,CCP3,CYHU,The Richberry Management Group Ltd,7
1320,CSM3,CYHU,9115-9996 Québec Inc,4
1321,CNV9,CYHU,Max Aviation Inc.,8
1322,CYOW,CYUL,Fox Flight Inc.,8
1323,CSE4,CSN3,Seneque Usa Inc,4
1325,CSC3,CSR3,Daniel Bélanger,5
1326,CSY4,CYMX,Québec Hélicoptères Inc./Quebec Helicopters Inc.,6
1328,CSY4,CYMX,Ross Runciman,8
1329,CYHU,CYTZ,Kudlik Aviation Inc.,8
1333,CYHU,CYUL,Pratt & Whitney Canada Corp./pratt & Whitney Canada Cie,4
1334,CSY4,CSZ3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,7
1336,CCY4,CYUL,Sobeys Capital Incorporated/sobeys Capital Incorporée,4
1337,CLA2,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",7
1338,CSQ3,CYJN,9225-5009 Québec Inc.,4
1340,CSR3,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,7
1341,CYUL,CYZV,Air Inuit Ltd. Air Inuit Ltee,4
1342,CSZ3,CYMX,Asaph Fipke,5
1343,CSY4,CYMX,Accurex Technology Corporation,5
1344,CSR3,CYHU,Jean-luc Filion,4
1345,CYHZ,CYMX,Federal Express Corporation,6
1346,CYHU,CYMX,Province Of Manitoba,7
1347,CSY3,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,4
1349,CYND,CYOW,Sander Geophysics Limited,5
1350,CSY3,CYUL,Transcanada Pipelines Limited,5
1352,CSR3,CYHU,Aviation Pgd Inc.,4
1354,CSR3,CYHU,9359-0784 Québec Inc.,4
1356,CYND,CYPQ,Seneca College Of Applied Arts And Technology,5
1359,CYUL,CYYZ,Gestion Aeronautique Richardson,7
1360,CSR3,CSU3,Académie De L'aviation De Saint-hyacinthe Inc.,5
1363,CYHU,CYUL,9368-2011 Québec Inc.,4
1364,CSR3,CYUL,Samara Aviation Inc.,5
1365,CSY4,CYLS,Tvpx Aircraft Solutions Inc Trustee,7
1367,CYUL,CYYZ,PAL Airlines Ltd.,5
1368,CNC3,CYHU,2115828 Ontario Inc.,5
1369,CYUY,CYYZ,Glencore Canada Corporation,8
1370,CYUL,CYYZ,Skycharter Limited,8
1373,CYUL,CYYC,Gestion Aeronautique Richardson,8
1374,CSZ4,CYHU,Air Bravo Corp.,4
1375,CSE4,CSP5,13798020 Canada Inc.,6
1377,CYHU,CYRQ,Danny Sirignano,8
1378,CYUL,CYYC,Invicta Research Incorporated,7
1381,CSZ4,CYHU,Kerry Nickel,4
1382,CYUL,CYYZ,Syncrude Canada Ltd,6
1383,CPR2,CST3,Serge Boucher,6
1384,CSA2,CST3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,8
1385,CYOW,CYUL,Flair Airlines Ltd,6
1390,CYUL,CYYZ,Air Inuit Ltd. Air Inuit Ltee,6
1391,CSQ3,CYHU,Marbina Interests Office Llc,4
1393,CYHU,CYSC,Comertech Design Ltd.,8
1394,CSZ3,CYMX,Québec Hélicoptères Inc./Quebec Helicopters Inc.,6
1395,CYUL,CYYZ,Philippe Tremblay,6
1397,CYQB,CYVB,"Gouvernement Du Québec, Service Aérien Gouvernemental",5
1399,CYHU,CYSC,11004875 Canada Inc.,8
1400,CYUL,CYYZ,Anderson Air Ltd,6
1404,CYUL,CYUY,Chrono Aviation Inc.,7
1406,CYHU,CYOW,Chrono Aviation Inc.,6
1408,CSJ5,CTR6,Chrono Aviation Inc.,4
1410,CSE4,CYMX,Tom R. Bennett,6
1411,CNN8,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,5
1412,CYQM,CYUL,Jazz Aviation Lp,4
1413,CSA2,CZBM,Québec Hélicoptères Inc./Quebec Helicopters Inc.,7
1414,CYUL,CYXE,Cargojet Airways Ltd.,6
1416,CYUL,CYUL,Acass Canada Ltd.,4
1417,CYUL,CYUL,Aaron Francis Archibald,4
1418,CYQS,CYUL,Aviation Starlink Inc.,8
1419,CSB3,CYJN,Gerald Julian,7
1420,CYUL,CYUL,9929711 Canada Inc.,4
1422,CSJ4,CYHU,Martin Gauthier,4
1423,CYTZ,CYUL,Société En Commandite Développement Mondou,8
1424,CYUL,CYUL,Société En Commandite Développement Mondou,4
1425,CSJ4,CYMX,Ross Runciman,4
1426,CSB3,CZBM,Gestion Matthieu Delorme Inc.,6
1427,CNV9,CYMX,Federal Express Corporation,4
1430,CYUL,CYUY,Propair Inc.,4
1433,CSC3,CYSC,Dominique Roberge,8
1434,CSJ4,CYUL,"Government Of Canada, Department Of Transport",7
1435,CYND,CYRO,Robert A Nethercott,4
1436,CYUL,CYUL,Airmédic Inc.,4
1437,CSB3,CYSC,Gestion Matthieu Delorme Inc.,5
1438,CSB3,CYRQ,Sylvain Gosselin,6
1439,CSA2,CYJN,Ohc International Consulting Inc.,6
1441,CYUL,CYUL,Air Creebec Inc.,4
1442,CYHZ,CYUL,Rotor Services Limited,6
1443,CYUL,CYUL,Inconnu,4
1444,CNV9,CYMX,Kudlik Aviation Inc.,7
1446,CNL8,CYUL,Airsprint Inc.,4
1449,CYUL,CYUL,Les Investissements Nolinor Inc.,4
1452,CYUL,CYWG,10094307 Manitoba Ltd.,6
1453,CYTZ,CYUL,International Air Services Inc Trustee,8
1454,CSE4,CSG3,Guy Côte,8
1457,CYUL,CYUL,Tvpx Aircraft Solutions Inc Trustee,4
1458,CYSC,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1459,CYUL,CYWG,Airsprint Inc.,5
1460,CYHU,CYRQ,Jean-pierre St-jacques,5
1463,CRL2,CYUL,Air Inuit Ltd. Air Inuit Ltee,4
1464,CSE4,CSP6,Richard Machin,6
1465,CYTZ,CYUL,Alci Aviation Ltd.,6
1466,CSJ4,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,4
1468,CSC3,CYRQ,Aviation Cvo Inc.,4
1470,CSH5,CYHU,Frazer Andiel,4
1471,CSC3,CYRQ,Rolland Barbeau,6
1473,CYUL,CYUL,Wilmington Trust Co Trustee,4
1474,CYOO,CYUL,Bank Of Utah Trustee,6
1478,CYUL,CYUL,Porter Airlines Inc.,4
1481,CYUL,CYUL,Federal Express Corporation,4
1482,CYQG,CYUL,Torben Veje Kristiansen,6
1484,CSA2,CSZ3,Gestion Japal S.c.c.,4
1485,CSE4,CYUL,Columbia Av8ors Inc,4
1486,CYUL,CYUL,Bradley Air Services Limited,4
1487,CYUL,CYUL,Murphy Oil Usa Inc,4
1488,CNV9,CYUL,Airsprint Inc.,4
1489,CYUL,CYUL,Regency Aero Lease Inc,4
1490,CYUL,CYUL,Skytoy Llc,4
1491,CSJ5,CYUL,P2 Aviation Management Llc,4
1492,CSC3,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",5
1493,CYUL,CYUL,Corporation Hélico.Store inc.,4
1497,CSJ5,CYOW,"Government Of Canada, Department Of Transport",4
1501,CYHU,CYSC,Gestion C-gbck Inc,7
1502,CYSC,CYUL,"Government Of Canada, Department Of Transport",4
1503,CSC3,CSJ5,Stéphane Hémond,6
1504,CYUL,CYVR,Canadian National Railway Company,6
1505,CYHU,CYUL,Aviation Starlink Inc.,7
1506,CYUL,CYUL,Erissa Yong-wilson,4
1507,CYHU,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1508,CYGV,CYUL,Air Inuit Ltd. Air Inuit Ltee,7
1509,CSC3,CSR3,Aviation Cvo Inc.,4
1510,CSE4,CYUL,Rolland Barbeau,7
1511,CYUL,CYYZ,Degelman Industries Ltd.,6
1512,CNN8,CYMX,101247591 Saskatchewan Ltd.,3
1513,CSE4,CYCC,Anastasios Kostelidis,6
1514,CSY3,CYHU,Martin Gauthier,4
1515,CYHU,CYUL,Netjets Sales Inc,4
1519,CST7,CYUL,Air Canada Rouge Lp,3
1520,CNV9,CYHU,Inconnu,3
1522,CST7,CYUL,Air Inuit Ltd. Air Inuit Ltee,3
1523,CYHU,CYTZ,Cascades Inc.,5
1526,CYHU,CYZV,Air Partners Corp.,3
1527,CNV9,CYHU,Francis Molloy,6
1530,CYHU,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,6
1535,CSA2,CSG3,Sasha Gagné,6
1538,CYND,CYUL,Aviation Starlink Inc.,6
1543,CSB3,CSE4,Gerald Julian,4
1546,CYUL,CYYZ,Harold Douglas Stead,5
1547,CYMX,CYSC,Raynald Marcotte,4
1550,CYTZ,CYUL,Gaea Airlines Inc.,6
1552,CYHU,CZBM,Chrono Aviation Inc.,4
1555,CSE4,CSP6,Paul Fréchette,6
1561,CYOW,CYUL,Royal Canadian Air Force,5
1562,CST3,CSY4,Québec Hélicoptères Inc./Quebec Helicopters Inc.,3
1563,CYHU,CYMX,9123024 Canada Inc.,6
1566,CYOW,CYUL,"Government Of Canada, Royal Canadian Mounted Police",6
1567,CYSC,CYUL,I.M.P. Group Limited (Execaire),3
1568,CYMX,CYND,Charles Tremblay,4
1569,CSE4,CYSN,Les Machines Roger Ltée,5
1570,CSU3,CYRQ,Robert Robin,4
1577,CSU3,CZBM,Jimmy Turcotte,6
1578,CYSC,CZBM,Mathieu Béland,6
1579,CSU3,CZBM,Patrick Remy,6
1581,CYUL,CYXU,Aviation Starlink Inc.,3
1582,CYND,CYSH,Québec Hélicoptères Inc./Quebec Helicopters Inc.,5
1583,CYMX,CYTR,"Transwest Air Limited Partnership, By Its General Partner Transwest Management Ltd.",5
1584,CYHU,CYYZ,9736140 Canada Inc. - Pascan,5
1585,CSJ4,CSU3,Aviation Rou-air Inc.,6
1587,CSU3,CYHM,11119702 Canada Inc.,5
1590,CYHU,CYUY,Air Partners Corp.,3
1591,CYMX,CYYZ,Airsprint Inc.,4
1592,CCF4,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,3
1593,CYHU,CYYZ,M. Cross Enterprises Ltd.,6
1594,CSU3,CYHU,Danny Sirignano,5
1595,CNV9,CYMX,Morningstar Air Express Inc.,3
1596,CYHU,CYYZ,Panorama Fixed Wings Ltd.,6
1598,CYOW,CYUL,Flightpath Charter Airways Inc.,4
1599,CSU3,CYJN,Jean Messier,5
1600,CSU3,CYKZ,11119702 Canada Inc.,6
1601,CYHU,CYYZ,Sobeys Capital Incorporated/sobeys Capital Incorporée,5
1603,CYHM,CYHU,Airsprint Inc.,4
1604,CYHU,CYYZ,Costco Wholesale Corp,3
1605,CYMX,CYSC,Ross Runciman,4
1606,CSY4,CYUL,William Christian,3
1609,CSE4,CYJN,Martini Aviation Ltd.,4
1611,CSG3,CSY3,Sylvain Lareau,6
1612,CSJ4,CSY3,"Government Of Canada, Department Of Transport",4
1613,CYHU,CYYZ,Manitoulin Transport Inc.,5
1615,CYHU,CYYZ,Air Georgian Limited,5
1616,CSV8,CSY3,Transcanada Pipelines Limited,3
1617,CYHU,CYYZ,Netjets Sales Inc,3
1619,CSY3,CYHU,Airmédic Inc.,3
1620,CSE4,CYHU,Jean-pierre St-jacques,6
1621,CNV9,CYHU,Panorama Fixed Wings Ltd.,4
1623,CYSC,CYYZ,Airsprint Inc.,5
1626,CYHU,CYUY,Air Georgian Limited,4
1627,CYHU,CYYZ,Chrono Aviation Inc.,3
1628,CYSC,CZBA,2808650 Ontario Corp.,4
1629,CYHU,CYSN,Bank Of Utah Trustee,6
1630,CAA2,CYND,Divine Supercars Inc.,3
1631,CYUL,CYXE,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1632,CYMX,CYOW,Flair Airlines Ltd,6
1633,CYOW,CYUL,Bombardier Inc.,6
1635,CYHU,CYUY,9736140 Canada Inc. - Pascan,4
1639,CYSN,CYUL,Aviation Starlink Inc.,5
1642,CYUL,CYWG,Air Saguenay,6
1644,CYCC,CZBM,Gérald Robert,6
1646,CTR6,CYND,10613592 Canada Inc.,3
1647,CYJN,CZBM,4347943 Canada Inc.,5
1649,CTR6,CYND,Erik Moyneur,4
1650,CYJN,CYUL,Ohc International Consulting Inc.,6
1651,CSV8,CYUL,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,5
1655,CYJN,CYRQ,Rolland Barbeau,4
1658,CTR6,CYOW,Royal Canadian Air Force,3
1660,CSC3,CYJN,Rolland Barbeau,4
1664,CTR6,CYRQ,Aviation Cvo Inc.,3
1665,CNV4,CYMX,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,5
1666,CYHU,CYJN,Tremlease Leasing Inc.,5
1668,CSC3,CYND,Marlin Airstrip Management Corp,3
1671,CYJN,CYKF,Waterloo-wellington Flying Club,3
1674,CSE4,CTR6,Inconnu,3
1676,CSC3,CYUL,9202-7564 Québec Inc.,6
1678,CYJN,CZBM,Association Des Constructeurs D'avions Expérimentaux De Québec Inc.,5
1681,CSC3,CYRQ,Dominique Roberge,4
1683,CYKA,CYUL,A Brock Allison,6
1688,CTR6,CYYC,Westjet,3
1696,CSC3,CSU3,Académie De L'aviation De Saint-hyacinthe Inc.,4
1697,CSC3,CSS3,9131-6471 Québec Inc,3
1700,CYYZ,CZBM,Robert G Schmidt,4
1701,CTR6,CYYZ,Rotor Services Limited,3
1702,CSC3,CSG3,9771956 Canada Inc.,5
1703,CSC3,CSG3,Daniel Bélanger,6
1704,CYHM,CYUL,Sunwing Airlines Inc.,5
1707,CSC3,CSE4,13798020 Canada Inc.,3
1709,CTR6,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,3
