,airportIn,airportOut,company,number
4463,CSA2,CSS3,OTHERS,1
4464,CPR2,CSS3,OTHERS,1
4465,CLA6,CSS3,OTHERS,1
4469,CSA2,CSS4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4470,CSU3,CSS4,OTHERS,1
4471,CYKF,CST3,OTHERS,1
4472,CSY3,CSS4,OTHERS,1
4473,CYJN,CST3,OTHERS,1
4474,CTE5,CST3,OTHERS,1
4475,CSX3,CST3,OTHERS,1
4476,CSS3,CST3,OTHERS,1
4477,CSP5,CST3,OTHERS,1
4478,CSN3,CST3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4479,CSM3,CST3,OTHERS,1
4480,CSD3,CST3,OTHERS,1
4481,CSB3,CST3,OTHERS,1
4482,CPL3,CST3,OTHERS,1
4483,CPG5,CST3,OTHERS,1
4484,CNP7,CST3,OTHERS,1
4485,CNF3,CST3,OTHERS,1
4487,CYJN,CSS4,OTHERS,1
4488,CYHU,CSS4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4493,CZBM,CSZ4,CHRONO AVIATION INC.,1
4494,CYSC,CSZ4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4495,CYHU,CSZ4,AVIATION STARLINK INC.,1
4496,CYHU,CSZ4,AVIATION CMP INC.,1
4508,CZBM,CSZ3,OTHERS,1
4509,CYUL,CSZ3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4512,CYSH,CSZ3,OTHERS,1
4514,CYUL,CTA4,OTHERS,1
4515,CYUL,CTA4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4516,CYQB,CTA4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4517,CYND,CTA4,OTHERS,1
4518,CYHU,CTA4,OTHERS,1
4519,CNV9,CTA4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4520,CZBM,CTA3,OTHERS,1
4531,CYTZ,CSZ3,PORTER AIR,1
4532,CYKZ,CSZ3,AVIATION STARLINK INC.,1
4534,CSP6,CSY4,OTHERS,1
4535,CSB3,CSY4,OTHERS,1
4536,CNJ4,CSY4,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4537,CLA6,CSY4,OTHERS,1
4538,CYXU,CSY3,OTHERS,1
4539,CYND,CSY3,OTHERS,1
4540,CYMX,CSY3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4541,CYJN,CSY3,ROLLAND BARBEAU,1
4542,CYFJ,CSY3,OTHERS,1
4543,CSR3,CSY3,OTHERS,1
4544,CYHU,CSX5,OTHERS,1
4545,CSU3,CSX5,OTHERS,1
4546,CSS3,CSX5,OTHERS,1
4547,CSA2,CSX5,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4548,CZBM,CSX3,OTHERS,1
4550,CSN3,CSY4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4551,CSS4,CSY4,OTHERS,1
4552,CYHU,CSZ3,AVIATION CMP INC.,1
4553,CSZ3,CSY4,ROLLAND BARBEAU,1
4554,CYFJ,CSZ3,OTHERS,1
4555,CYCC,CSZ3,OTHERS,1
4556,CTE5,CSZ3,OTHERS,1
4557,CSU3,CSZ3,OTHERS,1
4558,CSS3,CSZ3,OTHERS,1
4559,CSQ3,CSZ3,OTHERS,1
4560,CSN3,CSZ3,OTHERS,1
4561,CSF7,CSZ3,OTHERS,1
4562,CSA2,CSZ3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4563,CPR2,CSZ3,OTHERS,1
4564,CNV9,CSZ3,OTHERS,1
4565,CLA6,CSZ3,OTHERS,1
4566,CYSH,CSY4,OTHERS,1
4567,CYRQ,CSY4,OTHERS,1
4568,CYRO,CSY4,OTHERS,1
4569,CYND,CSY4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4570,CTE5,CSY4,OTHERS,1
4573,CSA2,CTE5,OTHERS,1
4574,CSC3,CSM5,OTHERS,1
4575,CES2,CSM5,OTHERS,1
4592,CSA2,CSM5,BOMBARDIER,1
4593,CSG3,CSM5,BOMBARDIER,1
4594,CZBM,CSM3,AVIATION CMP INC.,1
4595,CSJ5,CSM5,OTHERS,1
4596,CYSC,CSN5,OTHERS,1
4597,CYYZ,CSN3,OTHERS,1
4598,CYMX,CSN3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4599,CYMX,CSN3,AIR GEORGIAN LIMITED,1
4600,CYHU,CSN3,OTHERS,1
4601,CSY4,CSN3,OTHERS,1
4602,CSS3,CSN3,OTHERS,1
4603,CSN7,CSN3,OTHERS,1
4604,CSM5,CSN3,OTHERS,1
4605,CSG3,CSN3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4606,CSA2,CSN3,OTHERS,1
4607,CSA2,CSN3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4608,CZBM,CSM5,OTHERS,1
4609,CYRQ,CSM5,OTHERS,1
4610,CYFJ,CSM5,BOMBARDIER,1
4611,CSS3,CSM5,OTHERS,1
4612,CSP5,CSM5,OTHERS,1
4613,CZBM,CSM3,BOMBARDIER,1
4614,CZBA,CSM3,OTHERS,1
4615,CNU4,CSN7,OTHERS,1
4617,CYHU,CSL5,AIR CANADA,1
4618,CSC3,CSL5,OTHERS,1
4619,CYHU,CSL3,OTHERS,1
4620,CSJ5,CSL3,OTHERS,1
4621,CYUY,CSK5,CHRONO AVIATION INC.,1
4622,CYUL,CSK5,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4623,CYMX,CSK5,OTHERS,1
4624,CSJ5,CSK5,OTHERS,1
4625,CYSC,CSK4,OTHERS,1
4626,CSN7,CSK4,OTHERS,1
4627,CSC3,CSK4,OTHERS,1
4628,CSB3,CSK4,OTHERS,1
4629,CSA2,CSK4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4630,CSA2,CSK4,OTHERS,1
4633,CZBM,CSL5,OTHERS,1
4635,CYYZ,CSM3,OTHERS,1
4636,CYUL,CSM3,OTHERS,1
4637,CYUL,CSM3,FLIGHTPATH CHARTER AIRWAYS INC.,1
4638,CYTZ,CSM3,OTHERS,1
4639,CYSN,CSM3,OTHERS,1
4640,CYRQ,CSM3,OTHERS,1
4641,CYQS,CSM3,AVIATION CMP INC.,1
4642,CYOW,CSM3,OTHERS,1
4643,CYOW,CSM3,AVIATION CMP INC.,1
4644,CYMX,CSM3,MAX AVIATION INC.,1
4645,CYKZ,CSM3,OTHERS,1
4646,CYKZ,CSM3,AVIATION CMP INC.,1
4647,CYHU,CSM3,MAX AVIATION INC.,1
4648,CYHM,CSM3,AVIATION CMP INC.,1
4649,CST3,CSM3,OTHERS,1
4650,CSR3,CSM3,CHRONO AVIATION INC.,1
4651,CSC3,CSM3,OTHERS,1
4652,CNV9,CSM3,OTHERS,1
4653,CES2,CSN7,OTHERS,1
4654,CNZ8,CSN7,OTHERS,1
4655,CZBM,CSR3,CHRONO AVIATION INC.,1
4656,CSP6,CSR3,OTHERS,1
4657,CSE3,CSR3,OTHERS,1
4658,CSC3,CSR3,CHRONO AVIATION INC.,1
4659,CNV9,CSR3,OTHERS,1
4661,CYUL,CSQ3,I.M.P. GROUP LIMITED (EXECAIRE),1
4662,CYUL,CSQ3,EXECJET,1
4663,CYTZ,CSQ3,OTHERS,1
4664,CYRQ,CSQ3,OTHERS,1
4665,CYND,CSQ3,OTHERS,1
4666,CYKZ,CSQ3,OTHERS,1
4667,CYHU,CSQ3,MAX AVIATION INC.,1
4668,CYHU,CSQ3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4669,CSZ3,CSQ3,OTHERS,1
4670,CSY3,CSQ3,OTHERS,1
4671,CSU3,CSQ3,OTHERS,1
4672,CSJ4,CSQ3,OTHERS,1
4673,CSJ5,CSR3,OTHERS,1
4674,CTQ2,CSR3,OTHERS,1
4675,CSC3,CSQ3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4676,CTR6,CSR3,OTHERS,1
4677,CYZR,CSR3,OTHERS,1
4678,CYWG,CSR3,OTHERS,1
4679,CYUL,CSR3,AIRSPRINT,1
4680,CYTR,CSR3,OTHERS,1
4681,CYSN,CSR3,OTHERS,1
4682,CYRO,CSR3,OTHERS,1
4683,CYQS,CSR3,OTHERS,1
4684,CYQB,CSR3,CHRONO AVIATION INC.,1
4685,CYOW,CSR3,AVIATION STARLINK INC.,1
4686,CYND,CSR3,OTHERS,1
4687,CYND,CSR3,CHRONO AVIATION INC.,1
4688,CYKF,CSR3,OTHERS,1
4689,CYJN,CSR3,ROLLAND BARBEAU,1
4690,CYHU,CSR3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4691,CYHU,CSR3,MAX AVIATION INC.,1
4692,CYHM,CSR3,OTHERS,1
4693,CTY5,CSR3,OTHERS,1
4694,CSH5,CSQ3,OTHERS,1
4695,CSA2,CSQ3,OTHERS,1
4696,CZBA,CSP5,OTHERS,1
4697,CYTR,CSP5,OTHERS,1
4698,CYRQ,CSP5,OTHERS,1
4699,CYMX,CSP5,OTHERS,1
4700,CSS3,CSP5,OTHERS,1
4701,CSP6,CSP5,OTHERS,1
4702,CSN7,CSP5,OTHERS,1
4703,CSC3,CSP5,OTHERS,1
4704,CSB3,CSP5,OTHERS,1
4705,CPR2,CSP5,OTHERS,1
4706,CNS4,CSP5,OTHERS,1
4707,CNF4,CSP5,OTHERS,1
4708,CYSA,CSN7,OTHERS,1
4709,CTQ2,CSN7,OTHERS,1
4710,CSX5,CSN7,OTHERS,1
4711,CSU3,CSN7,OTHERS,1
4712,CSM5,CSN7,OTHERS,1
4713,CSD3,CSN7,OTHERS,1
4714,CYXU,CSP5,OTHERS,1
4715,CAA2,CSP6,OTHERS,1
4716,CNV4,CSQ3,OTHERS,1
4717,CNS4,CSQ3,OTHERS,1
4718,CNP7,CSQ3,OTHERS,1
4719,CNN8,CSQ3,OTHERS,1
4720,CNA3,CSQ3,OTHERS,1
4721,CLA4,CSQ3,OTHERS,1
4725,CYYZ,CSP6,OTHERS,1
4726,CYYZ,CSP6,ENCORE,1
4727,CYVR,CSP6,FLAIR AIRLINE,1
4728,CYND,CSP6,OTHERS,1
4729,CTE5,CSP6,OTHERS,1
4730,CST3,CSP6,OTHERS,1
4731,CSS3,CSP6,OTHERS,1
4732,CSQ3,CSP6,OTHERS,1
4733,CSP5,CSP6,OTHERS,1
4734,CYUY,CTA4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4735,CSA2,CTE5,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4736,CYUY,CYHU,CHRONO AVIATION INC.,1
4737,CYHU,CYHM,LES INVESTISSEMENTS NOLINOR INC.,1
4738,CYHU,CYHM,AVIATION CMP INC.,1
4739,CYZV,CYGV,MAX AVIATION INC.,1
4740,CYUY,CYGV,OTHERS,1
4741,CYUL,CYGV,PAL AIRLINES LTD.,1
4742,CYUL,CYGV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4743,CYPN,CYGV,OTHERS,1
4744,CYHU,CYGV,OTHERS,1
4745,CYHU,CYGV,MAX AVIATION INC.,1
4746,CSE4,CYGV,OTHERS,1
4748,CYVB,CYGP,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4749,CYVB,CYGP,AIR INUIT,1
4750,CYUL,CYGP,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4751,CYUL,CYGP,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4752,CYUL,CYGP,AIRSPRINT,1
4753,CYUL,CYGP,AIR INUIT,1
4754,CYQB,CYGP,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4755,CYHU,CYHM,AVIATION STARLINK INC.,1
4756,CYHU,CYHM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4757,CYHU,CYGP,MAX AVIATION INC.,1
4758,CYJN,CYHM,OTHERS,1
4762,CYSC,CYHS,OTHERS,1
4763,CZBM,CYHM,AIRSPRINT,1
4764,CYUY,CYHM,OTHERS,1
4765,CYUY,CYHM,AIR GEORGIAN LIMITED,1
4766,CYUL,CYHM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4767,CYUL,CYHM,LES INVESTISSEMENTS NOLINOR INC.,1
4768,CYUL,CYHM,I.M.P. GROUP LIMITED (EXECAIRE),1
4769,CYUL,CYHM,FLEXJET LLC,1
4770,CYUL,CYHM,CHRONO AVIATION INC.,1
4771,CYUL,CYHM,AIR TRANSAT,1
4772,CYSC,CYHM,AIR GEORGIAN LIMITED,1
4773,CYRQ,CYHM,LES INVESTISSEMENTS NOLINOR INC.,1
4774,CYMX,CYHM,AIRSPRINT,1
4775,CYOW,CYGP,OTHERS,1
4776,CYGV,CYGP,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4788,CYYZ,CYFJ,EXECJET,1
4790,CYHU,CYGM,OTHERS,1
4792,CSN7,CYGM,OTHERS,1
4793,CZBM,CYGK,OTHERS,1
4794,CYUL,CYGK,AIRSPRINT,1
4795,CYSC,CYGK,OTHERS,1
4796,CYRQ,CYGK,OTHERS,1
4797,CSU3,CYGK,OTHERS,1
4798,CST3,CYGK,OTHERS,1
4804,CYYB,CYFJ,OTHERS,1
4805,CYND,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4806,CYMX,CYHU,BANK OF UTAH TRUSTEE,1
4807,CYLW,CYHU,OTHERS,1
4808,CYLW,CYHU,AIRSPRINT,1
4809,CYKZ,CYHU,JAZZ AVIATION LP,1
4810,CYKF,CYHU,MAX AVIATION INC.,1
4811,CYHZ,CYHU,MAX AVIATION INC.,1
4812,CYHM,CYHU,AVIATION CMP INC.,1
4813,CYHM,CYHU,AIR GEORGIAN LIMITED,1
4814,CYGV,CYHU,OTHERS,1
4815,CYGP,CYHU,AVIATION CMP INC.,1
4816,CYFJ,CYHU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4817,CYFJ,CYHU,AVIATION CMP INC.,1
4818,CYCK,CYHU,OTHERS,1
4819,CYAV,CYHU,OTHERS,1
4820,CTY5,CYHU,OTHERS,1
4821,CTR6,CYHU,OTHERS,1
4822,CTG3,CYHU,OTHERS,1
4823,CYNA,CYHU,OTHERS,1
4824,CYOO,CYHU,MAX AVIATION INC.,1
4825,CTA4,CYHU,OTHERS,1
4826,CYOW,CYHU,AIRSPRINT,1
4827,CYUL,CYHU,FLIGHTPATH CHARTER AIRWAYS INC.,1
4828,CYUL,CYHU,FLEXJET LLC,1
4829,CYUL,CYHU,AIR TRANSAT,1
4830,CYUL,CYHU,AIR INUIT,1
4831,CYUL,CYHU,AIR CANADA,1
4832,CYTZ,CYHU,PORTER AIR,1
4833,CYTR,CYHU,CHRONO AVIATION INC.,1
4834,CYSG,CYHU,AVIATION CMP INC.,1
4835,CYSA,CYHU,OTHERS,1
4836,CYQY,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4837,CYQY,CYHU,OTHERS,1
4838,CYQG,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4839,CYQG,CYHU,AIRSPRINT,1
4840,CYOW,CYHU,JAZZ AVIATION LP,1
4841,CYOW,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4842,CYOW,CYHU,FLEXJET LLC,1
4843,CYOW,CYHU,AVIATION CMP INC.,1
4844,CTE5,CYHU,OTHERS,1
4846,CNV9,CYHU,AVIATION STARLINK INC.,1
4847,CNV8,CYHU,OTHERS,1
4848,CNP7,CYHU,OTHERS,1
4849,CNL8,CYHU,OTHERS,1
4850,CLC2,CYHU,MAX AVIATION INC.,1
4851,CCQ3,CYHU,OTHERS,1
4852,CCP3,CYHU,MAX AVIATION INC.,1
4857,CPR2,CYHU,OTHERS,1
4859,CPS2,CYHU,OTHERS,1
4860,CSZ3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4861,CSU7,CYHU,CHRONO AVIATION INC.,1
4862,CSS4,CYHU,OTHERS,1
4863,CSS4,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4864,CSS3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4865,CSR3,CYHU,MAX AVIATION INC.,1
4866,CSR3,CYHU,CHRONO AVIATION INC.,1
4867,CSN7,CYHU,OTHERS,1
4868,CSN5,CYHU,OTHERS,1
4869,CSJ5,CYHU,CHRONO AVIATION INC.,1
4870,CSJ4,CYHU,CHRONO AVIATION INC.,1
4871,CSE4,CYHU,MAX AVIATION INC.,1
4872,CSE4,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4873,CSE3,CYHU,OTHERS,1
4874,CSE3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4875,CSC3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4876,CSC3,CYHU,CHRONO AVIATION INC.,1
4877,CYYJ,CYFJ,OTHERS,1
4878,CYUL,CYFJ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4879,CSC3,CTE5,OTHERS,1
4880,CZBA,CTR6,OTHERS,1
4881,CYYZ,CTR6,I.M.P. GROUP LIMITED (EXECAIRE),1
4882,CYYZ,CTR6,EXECJET,1
4883,CYYZ,CTR6,BANK OF UTAH TRUSTEE,1
4884,CYYZ,CTR6,AIR GEORGIAN LIMITED,1
4885,CYXU,CTR6,OTHERS,1
4886,CYXT,CTR6,AVIATION CMP INC.,1
4887,CYWG,CTR6,OTHERS,1
4888,CYVR,CTR6,OTHERS,1
4889,CYUL,CTR6,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4890,CYUL,CTR6,MAX AVIATION INC.,1
4891,CYUL,CTR6,I.M.P. GROUP LIMITED (EXECAIRE),1
4892,CYUL,CTR6,FLEXJET LLC,1
4893,CYUL,CTR6,BRICKYARD,1
4894,CYSH,CTR6,OTHERS,1
4895,CYRQ,CTR6,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4896,CYRO,CTR6,OTHERS,1
4897,CYQG,CTR6,OTHERS,1
4898,CYYZ,CTR6,UNITED,1
4900,CYOW,CTR6,AIR CANADA,1
4918,CYPQ,CTR6,OTHERS,1
4919,CYND,CTR6,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4921,CYND,CTQ2,OTHERS,1
4922,CYKZ,CTQ2,OTHERS,1
4923,CSU3,CTQ2,OTHERS,1
4924,CSR3,CTQ2,OTHERS,1
4925,CYHU,CTK6,OTHERS,1
4927,CYVB,CTG3,MAX AVIATION INC.,1
4928,CYUL,CTG3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4929,CYUL,CTG3,OTHERS,1
4930,CYND,CTG3,OTHERS,1
4931,CYHU,CTG3,CHRONO AVIATION INC.,1
4932,CYGV,CTG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4933,CSY4,CTG3,OTHERS,1
4934,CYMX,CTE5,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4935,CSZ3,CTE5,OTHERS,1
4936,CSR3,CTE5,OTHERS,1
4937,CSP6,CTE5,OTHERS,1
4940,CYND,CTR6,CHRONO AVIATION INC.,1
4942,CYMX,CTR6,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4943,CYKZ,CTR6,AVIATION STARLINK INC.,1
4944,CYKA,CTR6,AVIATION CMP INC.,1
4945,CYJN,CTR6,OTHERS,1
4946,CYHM,CTR6,AVIATION STARLINK INC.,1
4947,CYGK,CTR6,OTHERS,1
4948,CYGK,CTR6,AIRSPRINT,1
4949,CYEG,CTR6,OTHERS,1
4950,CSY4,CTR6,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4951,CSA2,CTR6,OTHERS,1
4952,CNN8,CTR6,OTHERS,1
4953,CLC2,CTR6,OTHERS,1
4955,CYVB,CTQ6,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4958,CYUL,CYFJ,I.M.P. GROUP LIMITED (EXECAIRE),1
4959,CSY3,CYFJ,OTHERS,1
4960,CSP5,CYFJ,OTHERS,1
4961,CSL3,CYFJ,OTHERS,1
4962,CSJ5,CYFJ,OTHERS,1
4963,CSG3,CYFJ,OTHERS,1
4964,CSA2,CYFJ,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4965,CNV9,CYFJ,OTHERS,1
4966,CNV8,CYFJ,OTHERS,1
4967,CNV8,CYFJ,I.M.P. GROUP LIMITED (EXECAIRE),1
4968,CNP3,CYFJ,OTHERS,1
4969,CNC3,CYFJ,OTHERS,1
4970,CYUL,CYFD,OTHERS,1
4971,CYRQ,CYFD,OTHERS,1
4972,CYND,CYFD,OTHERS,1
4973,CYHU,CYFD,OTHERS,1
4974,CYHU,CYFD,AIRSPRINT,1
4975,CYFJ,CYFD,OTHERS,1
4976,CSB3,CYFD,OTHERS,1
4977,CSP6,CYFJ,OTHERS,1
4978,CSY4,CYFJ,OTHERS,1
4979,CYUL,CYEG,SUNWING,1
4980,CYCH,CYFJ,OTHERS,1
4981,CYUL,CYFJ,EXECJET,1
4982,CYTR,CYFJ,OTHERS,1
4983,CYSN,CYFJ,OTHERS,1
4984,CYSB,CYFJ,OTHERS,1
4985,CYRQ,CYFJ,OTHERS,1
4986,CYRP,CYFJ,OTHERS,1
4987,CYPQ,CYFJ,OTHERS,1
4988,CYOW,CYFJ,AVIATION STARLINK INC.,1
4989,CYOO,CYFJ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4990,CYOO,CYFJ,OTHERS,1
4991,CYKZ,CYFJ,OTHERS,1
4992,CYKZ,CYFJ,FLIGHTPATH CHARTER AIRWAYS INC.,1
4993,CYHM,CYFJ,OTHERS,1
4994,CYGK,CYFJ,OTHERS,1
4995,CYGK,CYFJ,AIRSPRINT,1
4996,CYEE,CYFJ,OTHERS,1
4997,CYCK,CYFJ,OTHERS,1
4998,CYUL,CYEY,OTHERS,1
4999,CYUL,CYEG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5001,CSA2,CYCH,OTHERS,1
5002,CYSC,CYCC,OTHERS,1
5003,CYRQ,CYCC,OTHERS,1
5004,CSY3,CYCC,OTHERS,1
5005,CSU3,CYCC,OTHERS,1
5006,CSQ3,CYCC,OTHERS,1
5007,CYHU,CYBW,OTHERS,1
5008,CYUL,CYBG,JAZZ AVIATION LP,1
5009,CYRQ,CYAV,OTHERS,1
5010,CYND,CYAV,OTHERS,1
5011,CYHU,CYAV,OTHERS,1
5016,CZBM,CTY5,OTHERS,1
5018,CYUL,CYCD,OTHERS,1
5019,CYHU,CYCH,OTHERS,1
5020,CYUL,CYEG,OTHERS,1
5021,CYUL,CYCH,AVIATION STARLINK INC.,1
5022,CYUL,CYEE,I.M.P. GROUP LIMITED (EXECAIRE),1
5023,CYFJ,CYEE,OTHERS,1
5024,CYVB,CYCL,OTHERS,1
5025,CYVB,CYCL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5026,CYVB,CYCL,BOMBARDIER,1
5027,CYUL,CYCL,OTHERS,1
5028,CYUL,CYCL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5029,CYUL,CYCL,FLEXJET LLC,1
5030,CYUL,CYCL,EXECJET,1
5031,CTY5,CYCL,OTHERS,1
5032,CSU3,CYCL,OTHERS,1
5033,CSR3,CYCL,OTHERS,1
5034,CSJ5,CYCL,OTHERS,1
5035,CYHU,CYCK,OTHERS,1
5036,CYFJ,CYCK,OTHERS,1
5037,CNV9,CYCK,OTHERS,1
5038,CYUL,CYCH,PAL AIRLINES LTD.,1
5042,CSS3,CES2,OTHERS,1
5043,CSG3,CES2,OTHERS,1
5044,CYUL,CED6,AIR CANADA,1
5045,CYMX,CDU6,OTHERS,1
5046,CYUL,CDT5,PAL AIRLINES LTD.,1
5049,CYTZ,CDD3,OTHERS,1
5050,CYGV,CDA4,OTHERS,1
5051,CSB3,CDA4,OTHERS,1
5052,CYUL,CCY4,PAL AIRLINES LTD.,1
5053,CYUL,CCY4,MAPLE,1
5054,CYUL,CCY4,EXECJET,1
5055,CYUL,CCY4,AVIATION STARLINK INC.,1
5056,CYSG,CCY4,AVIATION CMP INC.,1
5057,CYSC,CCY4,JAZZ AVIATION LP,1
5058,CYND,CCY4,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5059,CYMX,CCY4,LES INVESTISSEMENTS NOLINOR INC.,1
5060,CSN7,CES2,OTHERS,1
5061,CSY4,CES2,OTHERS,1
5062,CYUL,CCW4,MAPLE,1
5063,CSY4,CES2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5068,CYUL,CFQ7,AIR TRANSAT,1
5070,CYUL,CFH4,OTHERS,1
5071,CYHU,CFH4,AIR CANADA,1
5072,CNV9,CFH4,OTHERS,1
5073,CYUL,CFF9,AIR CANADA,1
5074,CYUL,CEZ3,AIR CANADA,1
5075,CYUL,CEX3,AIR CANADA,1
5076,CYUL,CES2,OTHERS,1
5077,CYMX,CES2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5078,CYMX,CES2,OTHERS,1
5079,CYHU,CES2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5080,CSZ3,CES2,OTHERS,1
5081,CYUL,CCW4,PAL AIRLINES LTD.,1
5082,CYUL,CCW4,FLAIR AIRLINE,1
5084,CYUL,CCF4,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5085,CYUL,CCF4,I.M.P. GROUP LIMITED (EXECAIRE),1
5086,CYUL,CCF4,CARGOJET,1
5087,CYUL,CCF4,AIRSPRINT,1
5088,CYMX,CCF4,CARGOJET,1
5089,CYUL,CBW8,OTHERS,1
5095,CYMX,CAA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5096,CYHU,CAA2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
