,airportIn,airportOut,company,number
4179,CYUL,CYZD,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,1
4183,CNV9,CYYZ,SUNWING AIRLINES INC.,1
4187,CSJ5,CYYZ,OTHERS,1
4188,CSP6,CYYZ,PAUL SISSONS,1
4189,CSR3,CYYZ,CHRONO AVIATION INC.,1
4192,CTR6,CYYZ,AIR CANADA,1
4193,CTR6,CYYZ,WESTJET ENCORE LTD.,1
4194,CYFJ,CYYZ,AIRSPRINT INC.,1
4196,CYFJ,CYYZ,FLIGHTPATH CHARTER AIRWAYS INC.,1
4197,CYFJ,CYYZ,FOX FLIGHT INC.,1
4205,CYUL,CYYT,FOX FLIGHT INC.,1
4208,CYUL,CYYT,PAL AIRLINES LTD.,1
4210,CYUL,CYYT,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4219,CNV9,CYYZ,BANK OF UTAH TRUSTEE,1
4220,CNV9,CYYZ,CHRONO AVIATION INC.,1
4221,CNV9,CYYZ,FLIGHTPATH CHARTER AIRWAYS INC.,1
4222,CNV9,CYYZ,FOX FLIGHT INC.,1
4253,CYHU,CYYZ,BANK OF UTAH TRUSTEE,1
4264,CYHU,CYYZ,FOX FLIGHT INC.,1
4271,CYUL,CYYT,CARGOJET AIRWAYS LTD.,1
4272,CYUL,CYYT,AVIATION STARLINK INC.,1
4276,CYMX,CYYC,FEDERAL EXPRESS CORPORATION,1
4277,CYMX,CYYC,OTHERS,1
4299,CSE4,CYYB,OTHERS,1
4300,CSP5,CYYB,OTHERS,1
4301,CSS3,CYYB,OTHERS,1
4302,CTR6,CYYB,OTHERS,1
4303,CYMX,CYYB,BANK OF UTAH TRUSTEE,1
4306,CYUL,CYYB,AIR INUIT LTD. AIR INUIT LTEE,1
4311,CYUL,CYYB,OTHERS,1
4312,CYUL,CYYB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4315,CNV9,CYYC,FEDERAL EXPRESS CORPORATION,1
4321,CYUL,CYYG,PAL AIRLINES LTD.,1
4323,CYUL,CYYG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4324,CYUL,CYYG,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4325,CZBM,CYYG,OTHERS,1
4326,CYFJ,CYYJ,OTHERS,1
4327,CYHU,CYYJ,OTHERS,1
4329,CYMX,CYYJ,OTHERS,1
4333,CYUL,CYYJ,I.M.P. GROUP LIMITED (EXECAIRE),1
4337,CYMX,CYYT,OTHERS,1
4339,CYUL,CYYG,NORTHERN AIR CHARTER (P. R.) INC.,1
4343,CYUL,CYYC,I.M.P. GROUP LIMITED (EXECAIRE),1
4355,CZBM,CYYC,OTHERS,1
4356,CSG3,CYYG,OTHERS,1
4357,CSJ5,CYYG,OTHERS,1
4358,CYHU,CYYG,OTHERS,1
4359,CYJN,CYYG,OTHERS,1
4360,CYSC,CYYG,JAZZ AVIATION LP,1
4361,CYSC,CYYG,OTHERS,1
4396,CYUL,CYYZ,BRITISH AIRWAYS,1
4408,CYUY,CYYZ,AIR CANADA,1
4424,CZBM,CYYZ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4425,CYUL,CYZD,AIR CANADA,1
4438,CYUL,CYYZ,UNITED AIRLINES INC,1
4471,CYMX,CYYZ,AIRSPRINT INC.,1
4480,CYMX,CYYZ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4481,CYND,CYYZ,AIR CANADA,1
4516,CYUL,CYYZ,9736140 CANADA INC. - PASCAN,1
4529,CYHU,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),1
4531,CYKZ,CSU3,CHRONO AVIATION INC.,1
4532,CTQ2,CSU3,OTHERS,1
4533,CSY4,CSU3,OTHERS,1
4534,CSJ5,CSU3,OTHERS,1
4535,CSF7,CSU3,OTHERS,1
4536,CSE4,CSU3,OTHERS,1
4537,CPF6,CSU3,OTHERS,1
4538,CNV9,CSU3,OTHERS,1
4539,CNL8,CSU3,OTHERS,1
4540,CNL3,CSU3,OTHERS,1
4541,CNF3,CSU3,OTHERS,1
4542,CCV4,CSU3,OTHERS,1
4543,CZBM,CST7,NETJETS SALES INC,1
4544,CYUL,CST7,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4545,CYUL,CST7,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4546,CYUL,CST7,AIR TRANSAT,1
4547,CYFJ,CSU3,OTHERS,1
4548,CYOO,CSU3,OTHERS,1
4549,CYUL,CST7,9736140 CANADA INC. - PASCAN,1
4550,CYSN,CSU3,OTHERS,1
4556,CYND,CSV8,OTHERS,1
4557,CYJN,CSV8,OTHERS,1
4558,CYSC,CSU7,OTHERS,1
4559,CYRQ,CSU7,CHRONO AVIATION INC.,1
4560,CYMX,CSU7,OTHERS,1
4561,CYJN,CSU7,OTHERS,1
4562,CYHU,CSU7,OTHERS,1
4563,CYHU,CSU7,CHRONO AVIATION INC.,1
4564,CYFJ,CSU7,OTHERS,1
4565,CSE4,CSU7,OTHERS,1
4566,CSB3,CSU7,OTHERS,1
4567,CYUL,CST7,AIR GEORGIAN LIMITED,1
4568,CYSC,CST7,OTHERS,1
4569,CSA2,CSX5,OTHERS,1
4570,CNP7,CST3,OTHERS,1
4572,CYJN,CSS4,OTHERS,1
4573,CYHU,CSS4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4574,CSY3,CSS4,OTHERS,1
4575,CSU3,CSS4,OTHERS,1
4576,CSP5,CSS4,OTHERS,1
4577,CSA2,CSS4,OTHERS,1
4578,CYUL,CSS3,ROLLAND BARBEAU,1
4579,CYJN,CSS3,ROLLAND BARBEAU,1
4580,CYHU,CSS3,OTHERS,1
4581,CYHU,CSS3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4582,CTY5,CSS3,OTHERS,1
4583,CSY3,CSS3,OTHERS,1
4584,CSP6,CSS3,OTHERS,1
4585,CSN3,CSS3,OTHERS,1
4586,CSL3,CSS3,OTHERS,1
4587,CSE3,CSS3,OTHERS,1
4588,CNF3,CST3,OTHERS,1
4589,CYQB,CST7,CHRONO AVIATION INC.,1
4590,CPG5,CST3,OTHERS,1
4591,CSE4,CST7,OTHERS,1
4593,CYSH,CST3,OTHERS,1
4594,CYRO,CST3,OTHERS,1
4595,CYOW,CST3,OTHERS,1
4596,CYKZ,CST3,OTHERS,1
4597,CYKF,CST3,OTHERS,1
4598,CYJN,CST3,OTHERS,1
4599,CTE5,CST3,OTHERS,1
4600,CSX3,CST3,OTHERS,1
4601,CSS3,CST3,OTHERS,1
4602,CSP5,CST3,OTHERS,1
4603,CSN3,CST3,OTHERS,1
4604,CSM3,CST3,OTHERS,1
4605,CSD3,CST3,OTHERS,1
4606,CSB3,CST3,OTHERS,1
4607,CPL3,CST3,OTHERS,1
4608,CZBM,CSX3,OTHERS,1
4609,CSS3,CSX5,OTHERS,1
4610,CSA2,CSS3,OTHERS,1
4618,CZBM,CSZ4,CHRONO AVIATION INC.,1
4619,CYSC,CSZ4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4620,CYHU,CSZ4,AVIATION STARLINK INC.,1
4621,CYHU,CSZ4,AVIATION CMP INC.,1
4633,CSY4,CTG3,OTHERS,1
4634,CSZ3,CTE5,OTHERS,1
4635,CSR3,CTE5,OTHERS,1
4636,CSP6,CTE5,OTHERS,1
4637,CSC3,CTE5,OTHERS,1
4638,CYUY,CTA4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4639,CYUL,CTA4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4640,CYUL,CTA4,9736140 CANADA INC. - PASCAN,1
4641,CYQB,CTA4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4642,CYND,CTA4,OTHERS,1
4643,CYHU,CTA4,OTHERS,1
4644,CNV9,CTA4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4645,CZBM,CTA3,OTHERS,1
4652,CSU3,CSX5,OTHERS,1
4653,CYSH,CSY4,OTHERS,1
4654,CYRO,CSY4,OTHERS,1
4655,CTE5,CSY4,OTHERS,1
4656,CSZ3,CSY4,ROLLAND BARBEAU,1
4657,CSS4,CSY4,OTHERS,1
4658,CSP6,CSY4,OTHERS,1
4659,CSN3,CSY4,OTHERS,1
4660,CSB3,CSY4,OTHERS,1
4661,CNJ4,CSY4,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4662,CLA6,CSY4,OTHERS,1
4663,CYXU,CSY3,OTHERS,1
4664,CYND,CSY3,OTHERS,1
4665,CYJN,CSY3,ROLLAND BARBEAU,1
4666,CYFJ,CSY3,OTHERS,1
4667,CSR3,CSY3,OTHERS,1
4668,CYHU,CSX5,OTHERS,1
4669,CYRQ,CSY4,OTHERS,1
4670,CLA6,CSZ3,OTHERS,1
4672,CNV9,CSZ3,OTHERS,1
4675,CZBM,CSZ3,OTHERS,1
4676,CYTZ,CSZ3,PORTER AIRLINES INC.,1
4677,CYSH,CSZ3,OTHERS,1
4678,CYKZ,CSZ3,AVIATION STARLINK INC.,1
4679,CYHU,CSZ3,AVIATION CMP INC.,1
4680,CYFJ,CSZ3,OTHERS,1
4681,CYCC,CSZ3,OTHERS,1
4682,CTE5,CSZ3,OTHERS,1
4683,CSU3,CSZ3,OTHERS,1
4684,CSS3,CSZ3,OTHERS,1
4685,CSQ3,CSZ3,OTHERS,1
4686,CSN3,CSZ3,OTHERS,1
4687,CSF7,CSZ3,OTHERS,1
4688,CSA2,CSZ3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4689,CPR2,CSZ3,OTHERS,1
4690,CSC3,CSS3,OTHERS,1
4691,CPR2,CSS3,OTHERS,1
4692,CYHU,CTG3,9736140 CANADA INC. - PASCAN,1
4693,CSP5,CSM5,OTHERS,1
4694,CSG3,CSM5,BOMBARDIER INC.,1
4695,CSC3,CSM5,OTHERS,1
4696,CSA2,CSM5,BOMBARDIER INC.,1
4697,CES2,CSM5,OTHERS,1
4711,CSJ5,CSM5,OTHERS,1
4712,CSS3,CSM5,OTHERS,1
4713,CZBM,CSM3,BOMBARDIER INC.,1
4714,CYFJ,CSM5,BOMBARDIER INC.,1
4715,CSD3,CSN7,OTHERS,1
4716,CNZ8,CSN7,OTHERS,1
4717,CNU4,CSN7,OTHERS,1
4718,CES2,CSN7,OTHERS,1
4719,CYSC,CSN5,OTHERS,1
4720,CYYZ,CSN3,OTHERS,1
4721,CYMX,CSN3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4722,CYMX,CSN3,AIR GEORGIAN LIMITED,1
4723,CYHU,CSN3,OTHERS,1
4724,CSY4,CSN3,OTHERS,1
4725,CSS3,CSN3,OTHERS,1
4726,CSN7,CSN3,OTHERS,1
4727,CSM5,CSN3,OTHERS,1
4728,CSA2,CSN3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4729,CZBM,CSM5,OTHERS,1
4730,CYRQ,CSM5,OTHERS,1
4732,CZBM,CSM3,AVIATION CMP INC.,1
4733,CSU3,CSN7,OTHERS,1
4735,CZBM,CSL5,OTHERS,1
4736,CYHU,CSL5,AIR CANADA,1
4737,CSC3,CSL5,OTHERS,1
4738,CYHU,CSL3,OTHERS,1
4739,CSJ5,CSL3,OTHERS,1
4740,CYUY,CSK5,CHRONO AVIATION INC.,1
4741,CYUL,CSK5,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4742,CYUL,CSK5,9736140 CANADA INC. - PASCAN,1
4743,CYMX,CSK5,OTHERS,1
4744,CSJ5,CSK5,OTHERS,1
4745,CYSC,CSK4,OTHERS,1
4746,CSN7,CSK4,OTHERS,1
4747,CSC3,CSK4,OTHERS,1
4748,CSB3,CSK4,OTHERS,1
4751,CNV9,CSM3,OTHERS,1
4752,CZBA,CSM3,OTHERS,1
4753,CSC3,CSM3,OTHERS,1
4754,CYYZ,CSM3,OTHERS,1
4755,CYUL,CSM3,OTHERS,1
4756,CYUL,CSM3,FLIGHTPATH CHARTER AIRWAYS INC.,1
4757,CYTZ,CSM3,OTHERS,1
4758,CYSN,CSM3,OTHERS,1
4759,CYRQ,CSM3,OTHERS,1
4760,CYQS,CSM3,AVIATION CMP INC.,1
4761,CYOW,CSM3,OTHERS,1
4762,CYOW,CSM3,AVIATION CMP INC.,1
4763,CYMX,CSM3,MAX AVIATION INC.,1
4764,CYKZ,CSM3,OTHERS,1
4765,CYKZ,CSM3,AVIATION CMP INC.,1
4766,CYHU,CSM3,MAX AVIATION INC.,1
4767,CYHU,CSM3,9736140 CANADA INC. - PASCAN,1
4768,CYHM,CSM3,AVIATION CMP INC.,1
4769,CST3,CSM3,OTHERS,1
4770,CSR3,CSM3,CHRONO AVIATION INC.,1
4771,CSM5,CSN7,OTHERS,1
4772,CSX5,CSN7,OTHERS,1
4773,CLA6,CSS3,OTHERS,1
4774,CYJN,CSR3,ROLLAND BARBEAU,1
4775,CYHU,CSR3,MAX AVIATION INC.,1
4776,CYHM,CSR3,OTHERS,1
4777,CTY5,CSR3,OTHERS,1
4778,CTR6,CSR3,OTHERS,1
4779,CTQ2,CSR3,OTHERS,1
4780,CSP6,CSR3,OTHERS,1
4781,CSJ5,CSR3,OTHERS,1
4782,CSE3,CSR3,OTHERS,1
4783,CSC3,CSR3,CHRONO AVIATION INC.,1
4784,CNV9,CSR3,OTHERS,1
4786,CYUL,CSQ3,NETJETS SALES INC,1
4787,CYUL,CSQ3,I.M.P. GROUP LIMITED (EXECAIRE),1
4788,CYTZ,CSQ3,OTHERS,1
4789,CYRQ,CSQ3,OTHERS,1
4790,CYND,CSQ3,OTHERS,1
4791,CYHU,CSR3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4792,CYKF,CSR3,OTHERS,1
4793,CYHU,CSQ3,MAX AVIATION INC.,1
4794,CYND,CSR3,CHRONO AVIATION INC.,1
4801,CZBM,CSR3,CHRONO AVIATION INC.,1
4802,CYZR,CSR3,OTHERS,1
4803,CYWG,CSR3,OTHERS,1
4804,CYUL,CSR3,AIRSPRINT INC.,1
4805,CYTR,CSR3,OTHERS,1
4806,CYSN,CSR3,OTHERS,1
4807,CYRO,CSR3,OTHERS,1
4808,CYQS,CSR3,OTHERS,1
4809,CYQB,CSR3,CHRONO AVIATION INC.,1
4810,CYOW,CSR3,AVIATION STARLINK INC.,1
4811,CYND,CSR3,OTHERS,1
4812,CYKZ,CSQ3,OTHERS,1
4813,CYHU,CSQ3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4814,CTQ2,CSN7,OTHERS,1
4815,CSS3,CSP6,OTHERS,1
4816,CSP5,CSP6,OTHERS,1
4817,CAA2,CSP6,OTHERS,1
4818,CZBA,CSP5,OTHERS,1
4819,CYXU,CSP5,OTHERS,1
4820,CYTR,CSP5,OTHERS,1
4821,CYRQ,CSP5,OTHERS,1
4822,CYMX,CSP5,OTHERS,1
4823,CSS3,CSP5,OTHERS,1
4824,CSP6,CSP5,OTHERS,1
4825,CSN7,CSP5,OTHERS,1
4826,CSC3,CSP5,OTHERS,1
4827,CSB3,CSP5,OTHERS,1
4828,CPR2,CSP5,OTHERS,1
4829,CNS4,CSP5,OTHERS,1
4830,CNF4,CSP5,OTHERS,1
4831,CYSA,CSN7,OTHERS,1
4832,CSQ3,CSP6,OTHERS,1
4833,CST3,CSP6,OTHERS,1
4834,CSZ3,CSQ3,OTHERS,1
4835,CTE5,CSP6,OTHERS,1
4836,CSY3,CSQ3,OTHERS,1
4837,CSU3,CSQ3,OTHERS,1
4838,CSJ4,CSQ3,OTHERS,1
4839,CSH5,CSQ3,OTHERS,1
4840,CNV4,CSQ3,OTHERS,1
4841,CNS4,CSQ3,OTHERS,1
4842,CNP7,CSQ3,OTHERS,1
4843,CNN8,CSQ3,OTHERS,1
4844,CNA3,CSQ3,OTHERS,1
4845,CLA4,CSQ3,OTHERS,1
4849,CYYZ,CSP6,WESTJET ENCORE LTD.,1
4850,CYYZ,CSP6,SUNWING AIRLINES INC.,1
4851,CYVR,CSP6,FLAIR AIRLINE,1
4852,CYND,CSP6,OTHERS,1
4853,CYGV,CTG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4854,CYHU,CTG3,CHRONO AVIATION INC.,1
4856,CYUL,CYHM,NETJETS SALES INC,1
4857,CYUL,CYHM,CHRONO AVIATION INC.,1
4858,CYUL,CYHM,AIR TRANSAT,1
4859,CYSC,CYHM,AIR GEORGIAN LIMITED,1
4860,CYND,CYHM,OTHERS,1
4861,CYND,CYHM,AIRSPRINT INC.,1
4862,CYMX,CYHM,AIRSPRINT INC.,1
4863,CYJN,CYHM,OTHERS,1
4864,CYHU,CYHM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4865,CYHU,CYHM,AVIATION STARLINK INC.,1
4866,CYHU,CYHM,AVIATION CMP INC.,1
4867,CYZV,CYGV,MAX AVIATION INC.,1
4868,CYUY,CYGV,OTHERS,1
4869,CYUL,CYGV,PAL AIRLINES LTD.,1
4870,CYUL,CYGV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4871,CYPN,CYGV,OTHERS,1
4872,CYHU,CYGV,MAX AVIATION INC.,1
4873,CYHU,CYGV,9736140 CANADA INC. - PASCAN,1
4874,CYUL,CYHM,I.M.P. GROUP LIMITED (EXECAIRE),1
4875,CYUL,CYHM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4877,CYUY,CYHM,AIR GEORGIAN LIMITED,1
4889,CYSC,CYHS,OTHERS,1
4890,CZBM,CYHM,AIRSPRINT INC.,1
4891,CYUY,CYHM,OTHERS,1
4892,CSE4,CYGV,OTHERS,1
4893,CYVB,CYGP,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4894,CCQ3,CYHU,OTHERS,1
4903,CST3,CYGK,OTHERS,1
4904,CYVB,CYGP,AIR INUIT LTD. AIR INUIT LTEE,1
4905,CSU3,CYGK,OTHERS,1
4906,CYUL,CYGP,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4907,CYUL,CYGP,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4908,CYUL,CYGP,AIRSPRINT INC.,1
4909,CYUL,CYGP,AIR INUIT LTD. AIR INUIT LTEE,1
4910,CYUL,CYGP,9736140 CANADA INC. - PASCAN,1
4911,CYQB,CYGP,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4912,CYOW,CYGP,OTHERS,1
4913,CYHU,CYGP,MAX AVIATION INC.,1
4914,CYGV,CYGP,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4915,CYHU,CYGM,OTHERS,1
4916,CSN7,CYGM,OTHERS,1
4917,CZBM,CYGK,OTHERS,1
4918,CYUL,CYGK,AIRSPRINT INC.,1
4919,CYUL,CYGK,9736140 CANADA INC. - PASCAN,1
4920,CYSC,CYGK,OTHERS,1
4921,CYRQ,CYGK,OTHERS,1
4922,CYHU,CYGK,9736140 CANADA INC. - PASCAN,1
4923,CCP3,CYHU,MAX AVIATION INC.,1
4924,CLC2,CYHU,MAX AVIATION INC.,1
4926,CYOW,CYHU,JAZZ AVIATION LP,1
4927,CYOW,CYHU,AVIATION CMP INC.,1
4928,CYOW,CYHU,9736140 CANADA INC. - PASCAN,1
4929,CYOO,CYHU,MAX AVIATION INC.,1
4930,CYND,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4931,CYND,CYHU,9736140 CANADA INC. - PASCAN,1
4932,CYNA,CYHU,OTHERS,1
4933,CYMX,CYHU,BANK OF UTAH TRUSTEE,1
4934,CYLW,CYHU,OTHERS,1
4935,CYLW,CYHU,AIRSPRINT INC.,1
4936,CYKZ,CYHU,JAZZ AVIATION LP,1
4937,CYKF,CYHU,MAX AVIATION INC.,1
4938,CYHZ,CYHU,MAX AVIATION INC.,1
4939,CYHM,CYHU,AVIATION CMP INC.,1
4940,CYHM,CYHU,AIRSPRINT INC.,1
4941,CYHM,CYHU,AIR GEORGIAN LIMITED,1
4942,CYGV,CYHU,9736140 CANADA INC. - PASCAN,1
4943,CYGP,CYHU,AVIATION CMP INC.,1
4944,CYOW,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4945,CYQG,CYHU,AIRSPRINT INC.,1
4946,CYFJ,CYHU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4947,CYQG,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4948,CYXR,CYHU,MAX AVIATION INC.,1
4949,CYVR,CYHU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4950,CYVR,CYHU,FLAIR AIRLINE,1
4951,CYVB,CYHU,AVIATION CMP INC.,1
4952,CYVB,CYHU,AIR INUIT LTD. AIR INUIT LTEE,1
4953,CYUY,CYHU,CHRONO AVIATION INC.,1
4954,CYUL,CYHU,FLIGHTPATH CHARTER AIRWAYS INC.,1
4955,CYUL,CYHU,AIR TRANSAT,1
4956,CYUL,CYHU,AIR INUIT LTD. AIR INUIT LTEE,1
4957,CYUL,CYHU,AIR CANADA,1
4958,CYTZ,CYHU,PORTER AIRLINES INC.,1
4959,CYTR,CYHU,CHRONO AVIATION INC.,1
4960,CYSG,CYHU,AVIATION CMP INC.,1
4961,CYSC,CYHU,AIRSPRINT INC.,1
4962,CYSA,CYHU,OTHERS,1
4963,CYQY,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4964,CYQY,CYHU,OTHERS,1
4965,CYGK,CYHU,9736140 CANADA INC. - PASCAN,1
4966,CYFJ,CYHU,AVIATION CMP INC.,1
4967,CSJ5,CYHU,9736140 CANADA INC. - PASCAN,1
4968,CSE4,CYHU,MAX AVIATION INC.,1
4969,CSE4,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4970,CSE3,CYHU,OTHERS,1
4971,CSE3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4972,CSC3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4973,CSC3,CYHU,CHRONO AVIATION INC.,1
4974,CPS2,CYHU,OTHERS,1
4975,CPR2,CYHU,OTHERS,1
4976,CNV9,CYHU,AVIATION STARLINK INC.,1
4977,CNV8,CYHU,OTHERS,1
4978,CNP7,CYHU,OTHERS,1
4979,CNL8,CYHU,OTHERS,1
4980,CSJ4,CYHU,CHRONO AVIATION INC.,1
4981,CSJ5,CYHU,CHRONO AVIATION INC.,1
4982,CYFJ,CYHU,9736140 CANADA INC. - PASCAN,1
4983,CSN5,CYHU,OTHERS,1
4984,CYCK,CYHU,OTHERS,1
4985,CYAV,CYHU,OTHERS,1
4986,CTY5,CYHU,OTHERS,1
4987,CTR6,CYHU,OTHERS,1
4988,CTG3,CYHU,OTHERS,1
4989,CTE5,CYHU,OTHERS,1
4990,CTA4,CYHU,OTHERS,1
4992,CSZ3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4993,CSU7,CYHU,CHRONO AVIATION INC.,1
4994,CSS4,CYHU,OTHERS,1
4995,CSS4,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4996,CSS3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4997,CSR3,CYHU,MAX AVIATION INC.,1
4998,CSR3,CYHU,CHRONO AVIATION INC.,1
4999,CSN7,CYHU,OTHERS,1
5002,CYND,CTG3,OTHERS,1
5010,CZBA,CTR6,OTHERS,1
5011,CYYZ,CTR6,REPUBLIC AIRWAYS INC,1
5012,CYYZ,CTR6,PAUL SISSONS,1
5013,CYYZ,CTR6,NETJETS SALES INC,1
5014,CYYZ,CTR6,I.M.P. GROUP LIMITED (EXECAIRE),1
5015,CYYZ,CTR6,BANK OF UTAH TRUSTEE,1
5016,CYYZ,CTR6,AIR GEORGIAN LIMITED,1
5017,CYXU,CTR6,OTHERS,1
5018,CYXT,CTR6,AVIATION CMP INC.,1
5019,CYWG,CTR6,OTHERS,1
5020,CYVR,CTR6,OTHERS,1
5023,CYUL,CTR6,REPUBLIC AIRWAYS INC,1
5027,CZBM,CTY5,OTHERS,1
5041,CYUL,CTR6,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5042,CYUL,CTR6,MAX AVIATION INC.,1
5044,CLC2,CTR6,OTHERS,1
5045,CYVB,CTQ6,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5049,CYND,CTQ2,OTHERS,1
5050,CYKZ,CTQ2,OTHERS,1
5051,CSU3,CTQ2,OTHERS,1
5052,CSR3,CTQ2,OTHERS,1
5053,CYHU,CTK6,OTHERS,1
5055,CYVB,CTG3,MAX AVIATION INC.,1
5056,CYUL,CTG3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5057,CYUL,CTG3,OTHERS,1
5059,CNN8,CTR6,OTHERS,1
5060,CYUL,CTR6,I.M.P. GROUP LIMITED (EXECAIRE),1
5061,CSA2,CTR6,OTHERS,1
5062,CYSH,CTR6,OTHERS,1
5063,CYRQ,CTR6,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5064,CYRO,CTR6,OTHERS,1
5065,CYQG,CTR6,SUNWING AIRLINES INC.,1
5066,CYPQ,CTR6,OTHERS,1
5067,CYOW,CTR6,JAZZ AVIATION LP,1
5068,CYND,CTR6,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5069,CYND,CTR6,CHRONO AVIATION INC.,1
5070,CYMX,CTR6,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5071,CYKZ,CTR6,AVIATION STARLINK INC.,1
5072,CYKA,CTR6,AVIATION CMP INC.,1
5073,CYJN,CTR6,OTHERS,1
5074,CYHM,CTR6,AVIATION STARLINK INC.,1
5075,CYGK,CTR6,OTHERS,1
5076,CYGK,CTR6,AIRSPRINT INC.,1
5077,CYEG,CTR6,OTHERS,1
5078,CSY4,CTR6,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5080,CYHU,CYAV,OTHERS,1
5082,CYKZ,CYFJ,FLIGHTPATH CHARTER AIRWAYS INC.,1
5083,CYGK,CYFJ,OTHERS,1
5084,CYGK,CYFJ,AIRSPRINT INC.,1
5085,CYEE,CYFJ,OTHERS,1
5086,CYCK,CYFJ,OTHERS,1
