,airportIn,airportOut,company,number
5304,CSC3,CTE5,Others,1
5305,CYUY,CTA4,Others,1
5306,CYSC,CSZ4,Others,1
5309,CNV9,CYUY,Others,1
5310,CSC9,CYUY,Air Georgian Limited,1
5311,CTA4,CYUY,Others,1
5312,CYHM,CYUY,Air Georgian Limited,1
5313,CYHU,CYUY,Air Georgian Limited,1
5315,CYKZ,CYUY,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5316,CYMX,CYUY,Air Georgian Limited,1
5317,CYOO,CYUY,Others,1
5318,CYOW,CYUY,Others,1
5319,CYQB,CYUY,Air Georgian Limited,1
5320,CYRQ,CYUY,Others,1
5321,CYHU,CSZ4,Aviation Starlink Inc.,1
5323,CYSC,CYUY,Others,1
5325,CYTZ,CYUY,Air Georgian Limited,1
5328,CYUL,CYUY,Aviation Starlink Inc.,1
5335,CYQB,CTA4,Others,1
5336,CYND,CTA4,Others,1
5337,CYHU,CTA4,Others,1
5338,CNV9,CTA4,Others,1
5339,CZBM,CTA3,Others,1
5354,CSG3,CYYG,Others,1
5355,CYHU,CYYG,Others,1
5356,CYHM,CTR6,Aviation Starlink Inc.,1
5357,CYKZ,CSQ3,Others,1
5358,CSZ3,CZBM,Others,1
5359,CYHU,CSR3,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5360,CTR6,CZBM,Others,1
5361,CTY5,CZBM,Others,1
5362,CYBW,CZBM,Others,1
5363,CYHM,CSR3,Others,1
5364,CYFD,CZBM,Others,1
5365,CTY5,CSR3,Others,1
5366,CYHM,CZBM,Airsprint Inc.,1
5367,CTR6,CSR3,Others,1
5368,CYHZ,CZBM,Others,1
5369,CTQ2,CSR3,Others,1
5370,CYJN,CZBM,Bank Of Utah Trustee,1
5371,CSP6,CSR3,Others,1
5372,CSJ5,CSR3,Others,1
5373,CSE3,CSR3,Others,1
5374,CNV9,CSR3,Others,1
5376,CYPQ,CZBM,I.M.P. Group Limited (Execaire),1
5377,CYQB,CZBM,Others,1
5378,CYUL,CSQ3,Netjets Sales Inc,1
5379,CYUL,CSQ3,I.M.P. Group Limited (Execaire),1
5380,CYTZ,CSQ3,Others,1
5381,CYRQ,CSQ3,Others,1
5382,CSX5,CZBM,Others,1
5383,CSX3,CZBM,Others,1
5384,CYKF,CSR3,Others,1
5385,CYUL,CSR3,Airsprint Inc.,1
5386,CYWG,CSR3,Others,1
5388,CNC4,CZBM,Others,1
5389,CYUL,CYRQ,Air Canada Rouge Lp,1
5390,CNL3,CZBM,Others,1
5391,CNN8,CZBM,Others,1
5392,CNV8,CZBM,Others,1
5393,CNW3,CZBM,Others,1
5394,CPS2,CZBM,Others,1
5395,CSB3,CZBM,Air Canada,1
5396,CYOW,CSR3,Aviation Starlink Inc.,1
5397,CYTR,CSR3,Others,1
5398,CYSN,CSR3,Others,1
5399,CSD3,CZBM,Others,1
5400,CSG3,CZBM,Others,1
5401,CSH5,CZBM,Others,1
5402,CSJ4,CZBM,Others,1
5403,CSJ5,CZBM,Others,1
5404,CYRO,CSR3,Others,1
5405,CSM3,CZBM,Others,1
5406,CYQS,CSR3,Others,1
5407,CYQB,CSR3,Others,1
5408,CYND,CSQ3,Others,1
5409,CYUL,CZBM,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5410,CYJN,CYYG,Others,1
5411,CYXU,CZBM,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5414,CNP7,CSQ3,Others,1
5416,CNN8,CSQ3,Others,1
5419,CNA3,CSQ3,Others,1
5425,CLA4,CSQ3,Others,1
5429,CNS4,CSQ3,Others,1
5430,CYYB,CZBM,Others,1
5431,CYYG,CZBM,Others,1
5432,CSZ3,CSQ3,Others,1
5433,CSY3,CSQ3,Others,1
5434,CSU3,CSQ3,Others,1
5435,CYYZ,CZBM,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5436,CZBA,CZBM,Others,1
5437,CSJ4,CSQ3,Others,1
5442,CSH5,CSQ3,Others,1
5446,CNV4,CSQ3,Others,1
5449,CYZR,CSR3,Others,1
5451,CYQB,CZBF,Others,1
5452,CYND,CZBF,Others,1
5453,CCV4,CSU3,Others,1
5454,CNV9,CYYZ,Sunwing Airlines Inc.,1
5455,CZBM,CST7,Netjets Sales Inc,1
5456,CSJ5,CYYZ,Others,1
5457,CSP6,CYYZ,Others,1
5458,CYUL,CST7,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5459,CTR6,CYYZ,Air Canada Rouge Lp,1
5460,CTR6,CYYZ,Westjet Encore Ltd.,1
5461,CYFJ,CYYZ,Airsprint Inc.,1
5462,CYUL,CST7,Air Transat A T Inc.,1
5463,CYUL,CST7,Air Georgian Limited,1
5464,CYQB,CST7,Others,1
5465,CSE4,CST7,Others,1
5466,CYHU,CYYZ,Bank Of Utah Trustee,1
5468,CYSH,CST3,Others,1
5469,CYMX,CYYZ,Airsprint Inc.,1
5470,CYRO,CST3,Others,1
5471,CYOW,CST3,Others,1
5472,CYND,CYYZ,Air Canada,1
5473,CYKZ,CST3,Others,1
5474,CYKF,CST3,Others,1
5475,CYJN,CST3,Others,1
5476,CTE5,CST3,Others,1
5477,CNF3,CSU3,Others,1
5478,CNL3,CSU3,Others,1
5479,CNV9,CYYZ,Bank Of Utah Trustee,1
5480,CYMX,CYYJ,Others,1
5481,CYSN,CSU3,Others,1
5482,CYSC,CYYG,Jazz Aviation Lp,1
5483,CYSC,CYYG,Others,1
5484,CYOO,CSU3,Others,1
5485,CYFJ,CSU3,Others,1
5486,CTQ2,CSU3,Others,1
5487,CSY4,CSU3,Others,1
5488,CYUL,CYYG,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5489,CZBM,CYYG,Others,1
5490,CYFJ,CYYJ,Others,1
5491,CYHU,CYYJ,Others,1
5492,CYUL,CYYJ,Air Canada,1
5493,CNL8,CSU3,Others,1
5494,CYUL,CYYJ,I.M.P. Group Limited (Execaire),1
5495,CSJ5,CSU3,Others,1
5496,CYMX,CYYT,Others,1
5497,CSF7,CSU3,Others,1
5498,CYUL,CYYT,Aviation Starlink Inc.,1
5499,CYUL,CYYT,Cargojet Airways Ltd.,1
5500,CSE4,CSU3,Others,1
5501,CPF6,CSU3,Others,1
5502,CYUL,CYYT,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5503,CNV9,CSU3,Others,1
5504,CSX3,CST3,Others,1
5505,CSS3,CST3,Others,1
5506,CSP5,CST3,Others,1
5507,CSP5,CZBA,Others,1
5508,CSE3,CSS3,Others,1
5509,CSC3,CSS3,Others,1
5510,CYGP,CYZV,Others,1
5511,CSA2,CSS3,Others,1
5512,CYHU,CYZV,Others,1
5513,CPR2,CSS3,Others,1
5514,CYQB,CYZV,Others,1
5515,CLA6,CSS3,Others,1
5516,CYVB,CYZV,Others,1
5517,CNV9,CZBA,Others,1
5518,CSJ4,CZBA,Others,1
5519,CSQ3,CZBA,Others,1
5520,CYJN,CYZR,Others,1
5521,CST3,CZBA,Others,1
5523,CYJN,CZBA,Others,1
5524,CYND,CZBA,Others,1
5527,CYUL,CZBA,Westjet Encore Ltd.,1
5529,CSA2,CZBF,Others,1
5530,CSE4,CZBF,Others,1
5532,CYSC,CYZR,Others,1
5533,CYHU,CYZR,Others,1
5534,CSN3,CST3,Others,1
5535,CSU3,CSS4,Others,1
5536,CSM3,CST3,Others,1
5537,CSD3,CST3,Others,1
5538,CSB3,CST3,Others,1
5539,CPL3,CST3,Others,1
5540,CPG5,CST3,Others,1
5541,CNP7,CST3,Others,1
5542,CNF3,CST3,Others,1
5544,CYJN,CSS4,Others,1
5545,CSY3,CSS4,Others,1
5546,CSP5,CSS4,Others,1
5547,CYUL,CYZD,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
5548,CSA2,CSS4,Others,1
5549,CYUL,CSS3,Others,1
5550,CYJN,CSS3,Others,1
5551,CYUY,CYYZ,Air Canada,1
5552,CTY5,CSS3,Others,1
5553,CSY3,CSS3,Others,1
5554,CSP6,CSS3,Others,1
5555,CSN3,CSS3,Others,1
5556,CZBM,CYYZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5557,CYUL,CYZD,Air Canada,1
5558,CSL3,CSS3,Others,1
5559,CYGK,CTR6,Others,1
5562,CYHU,CYHM,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5568,CYSC,CYHS,Others,1
5569,CZBM,CYHM,Airsprint Inc.,1
5570,CYUY,CYHM,Others,1
5572,CYUY,CYHM,Air Georgian Limited,1
5573,CYUL,CYHM,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5574,CYUL,CYHM,Netjets Sales Inc,1
5575,CYUL,CYHM,I.M.P. Group Limited (Execaire),1
5576,CYUL,CYHM,Air Transat A T Inc.,1
5577,CYSC,CYHM,Air Georgian Limited,1
5578,CYND,CYHM,Others,1
5580,CYND,CYHM,Airsprint Inc.,1
5581,CYMX,CYHM,Airsprint Inc.,1
5587,CNP7,CYHU,Others,1
5588,CNL8,CYHU,Others,1
5589,CCQ3,CYHU,Others,1
5601,CYJN,CYHM,Others,1
5602,CYHU,CYHM,Aviation Starlink Inc.,1
5605,CYRQ,CYGK,Others,1
5606,CSU3,CYGK,Others,1
5607,CST3,CYGK,Others,1
5618,CYSC,CYGK,Others,1
5619,CYUL,CYGK,Airsprint Inc.,1
5620,CYQB,CYGP,Others,1
5621,CYZV,CYGV,Others,1
5622,CYUY,CYGV,Others,1
5623,CYPN,CYGV,Others,1
5624,CSE4,CYGV,Others,1
5628,CYUL,CYGP,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5629,CYUL,CYGP,Airsprint Inc.,1
5630,CYOW,CYGP,Others,1
5631,CZBM,CYGK,Others,1
5633,CYGV,CYGP,Others,1
5636,CYHU,CYGM,Others,1
5637,CSN7,CYGM,Others,1
5648,CYXU,CYHU,I.M.P. Group Limited (Execaire),1
5649,CYXU,CYHU,Airsprint Inc.,1
5650,CYXR,CYHU,Others,1
5651,CYVR,CYHU,Flair Airlines Ltd,1
5652,CYUL,CYHU,Air Transat A T Inc.,1
5654,CYUL,CYHU,Air Canada,1
5655,CYTZ,CYHU,Porter Airlines Inc.,1
5658,CYSG,CYHU,Others,1
5659,CYSC,CYHU,Airsprint Inc.,1
5660,CYSA,CYHU,Others,1
5661,CYQY,CYHU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5662,CYQY,CYHU,Others,1
5663,CYQG,CYHU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5664,CYQG,CYHU,Airsprint Inc.,1
5665,CYXX,CYHU,Others,1
5666,CYYG,CYHU,Air Canada,1
5681,CZBF,CYHU,Others,1
5684,CYYZ,CYHU,Aviation Starlink Inc.,1
5685,CYOW,CYHU,Jazz Aviation Lp,1
5686,CYND,CYHU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5687,CYNA,CYHU,Others,1
5688,CPR2,CYHU,Others,1
5689,CTG3,CYHU,Others,1
5690,CTE5,CYHU,Others,1
5692,CTA4,CYHU,Others,1
5694,CSN7,CYHU,Others,1
5695,CSN5,CYHU,Others,1
5696,CPS2,CYHU,Others,1
5697,CTR6,CYHU,Others,1
5702,CNV9,CYHU,Aviation Starlink Inc.,1
5703,CNV8,CYHU,Others,1
5706,CYMX,CYHU,Bank Of Utah Trustee,1
5710,CYLW,CYHU,Others,1
5711,CYLW,CYHU,Airsprint Inc.,1
5712,CYKZ,CYHU,Jazz Aviation Lp,1
5717,CYHM,CYHU,Airsprint Inc.,1
5718,CYHM,CYHU,Air Georgian Limited,1
5719,CYGP,CYHU,Others,1
5720,CYCK,CYHU,Others,1
5721,CYAV,CYHU,Others,1
5723,CTY5,CYHU,Others,1
5725,CYJN,CTR6,Others,1
5727,CYRQ,CYCC,Others,1
5728,CSY3,CYCC,Others,1
5729,CSU3,CYCC,Others,1
5730,CSQ3,CYCC,Others,1
5732,CYHU,CYBW,Others,1
5733,CYUL,CYBG,Jazz Aviation Lp,1
5734,CYRQ,CYAV,Others,1
5736,CYND,CYAV,Others,1
5737,CYHU,CYAV,Others,1
5742,CZBM,CTY5,Others,1
5746,CYSC,CYCC,Others,1
5747,CYUL,CYCD,Others,1
5749,CSJ5,CYCL,Others,1
5750,CYUL,CYCL,Netjets Sales Inc,1
5752,CTY5,CYCL,Others,1
5753,CSU3,CYCL,Others,1
5756,CSR3,CYCL,Others,1
5760,CSA2,CYCH,Others,1
5763,CYHU,CYCK,Others,1
5764,CYFJ,CYCK,Others,1
5765,CNV9,CYCK,Others,1
5766,CYUL,CYCH,Aviation Starlink Inc.,1
5768,CYHU,CYCH,Others,1
5774,CYYZ,CTR6,I.M.P. Group Limited (Execaire),1
5776,CYYZ,CTR6,Bank Of Utah Trustee,1
5778,CYYZ,CTR6,Air Georgian Limited,1
5779,CYXU,CTR6,Others,1
5780,CYXT,CTR6,Others,1
5781,CYWG,CTR6,Others,1
5782,CYVR,CTR6,Others,1
5783,CYUL,CTR6,Republic Airways Inc,1
5784,CYUL,CTR6,I.M.P. Group Limited (Execaire),1
5785,CYSH,CTR6,Others,1
5786,CYRO,CTR6,Others,1
5788,CYQG,CTR6,Sunwing Airlines Inc.,1
5789,CYPQ,CTR6,Others,1
5790,CYOW,CTR6,Jazz Aviation Lp,1
5792,CYKZ,CTR6,Aviation Starlink Inc.,1
5793,CYKA,CTR6,Others,1
5795,CYYZ,CTR6,Netjets Sales Inc,1
5796,CYYZ,CTR6,Republic Airways Inc,1
5809,CZBA,CTR6,Others,1
5819,CYVB,CYCL,Bombardier Inc.,1
5822,CYYJ,CYFJ,Others,1
5823,CYYB,CYFJ,Others,1
5825,CYUL,CYFJ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5826,CYUL,CYFJ,Netjets Sales Inc,1
5827,CYUL,CYFJ,I.M.P. Group Limited (Execaire),1
5829,CYTR,CYFJ,Others,1
5831,CYSN,CYFJ,Others,1
5832,CYSB,CYFJ,Others,1
5834,CYRQ,CYFJ,Others,1
5835,CYRP,CYFJ,Others,1
5837,CYPQ,CYFJ,Others,1
5839,CYOW,CYFJ,Aviation Starlink Inc.,1
5840,CYOO,CYFJ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5841,CYOO,CYFJ,Others,1
5842,CYHM,CYFJ,Others,1
5845,CYYZ,CYFJ,Netjets Sales Inc,1
5863,CNV8,CYFJ,Others,1
5864,CNV8,CYFJ,I.M.P. Group Limited (Execaire),1
5865,CNP3,CYFJ,Others,1
5866,CNC3,CYFJ,Others,1
5867,CYUL,CYFD,Others,1
5868,CYRQ,CYFD,Others,1
5869,CYND,CYFD,Others,1
5870,CYHU,CYFD,Others,1
5871,CYHU,CYFD,Airsprint Inc.,1
5872,CNY3,CYFJ,Netjets Sales Inc,1
5874,CYFJ,CYFD,Others,1
5876,CSB3,CYFD,Others,1
5877,CYUL,CYEY,Others,1
5878,CYUL,CYEG,Sunwing Airlines Inc.,1
5879,CYUL,CYEG,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5880,CYUL,CYEE,I.M.P. Group Limited (Execaire),1
5881,CYFJ,CYEE,Others,1
5884,CNV9,CYFJ,Others,1
5886,CSY4,CYFJ,Others,1
5887,CYGK,CYFJ,Others,1
5890,CYGK,CYFJ,Airsprint Inc.,1
5891,CYEE,CYFJ,Others,1
5892,CYCK,CYFJ,Others,1
5894,CYCH,CYFJ,Others,1
5897,CSY3,CYFJ,Others,1
5899,CSP6,CYFJ,Others,1
5903,CSP5,CYFJ,Others,1
5904,CSL3,CYFJ,Others,1
5906,CSJ5,CYFJ,Others,1
5907,CSG3,CYFJ,Others,1
5908,CNY3,CYFJ,Others,1
